target_addr	target_name	from_addr	from_function	ref_type
004879e0	CExplosionInitThing__Unk_004879e0	00487c57	CDXEngine__Helper_00487bc0	UNCONDITIONAL_CALL
0047c8b0	<no_function>	005e3180	<no_function>	DATA
0047c8b0	<no_function>	005e2a88	<no_function>	DATA
0047c8b0	<no_function>	005e2838	<no_function>	DATA
0047c8b0	<no_function>	005e25e8	<no_function>	DATA
0047c8b0	<no_function>	005e2398	<no_function>	DATA
0047c8b0	<no_function>	005e1c90	<no_function>	DATA
0047c8b0	<no_function>	005e10ec	<no_function>	DATA
0047c8b0	<no_function>	005e0c3c	<no_function>	DATA
0047c8b0	<no_function>	005e09ec	<no_function>	DATA
0047c8b0	<no_function>	005e0790	<no_function>	DATA
0047c8b0	<no_function>	005e02e8	<no_function>	DATA
0047c8b0	<no_function>	005e33e0	<no_function>	DATA
0049fc10	CExplosionInitThing__ctor_like_0049fc10	00479d4e	CUnitAI__Unk_00479d10	UNCONDITIONAL_CALL
0049fc10	CExplosionInitThing__ctor_like_0049fc10	00479d61	CUnitAI__Unk_00479d10	UNCONDITIONAL_CALL
0049fc10	CExplosionInitThing__ctor_like_0049fc10	00479d89	CUnitAI__Unk_00479d10	UNCONDITIONAL_CALL
0049fc10	CExplosionInitThing__ctor_like_0049fc10	005e317c	<no_function>	DATA
0049fc10	CExplosionInitThing__ctor_like_0049fc10	005e078c	<no_function>	DATA
0049fc10	CExplosionInitThing__ctor_like_0049fc10	004f492c	<no_function>	UNCONDITIONAL_CALL
