target_addr	target_name	from_addr	from_function	ref_type
0055d6a0	CDXTexture__Unk_0055d6a0	00560736	CDXTexture__Unk_005606c5	UNCONDITIONAL_CALL
0055d6db	CDXTexture__Unk_0055d6db	00560a04	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
0055d6e2	CDXTexture__Unk_0055d6e2	005606f6	CDXTexture__Unk_005606c5	UNCONDITIONAL_CALL
0055d6e2	CDXTexture__Unk_0055d6e2	0055d8f2	CTexture__Unk_0055d896	UNCONDITIONAL_CALL
0055d767	CDXTexture__Unk_0055d767	005607bb	CDXTexture__Helper_00560740	UNCONDITIONAL_CALL
0055d7bb	CDXTexture__Unk_0055d7bb	0055d77d	CDXTexture__Unk_0055d767	DATA
0055da5e	CDXTexture__Unk_0055da5e	005d0621	_longjmp	UNCONDITIONAL_CALL
0055da5e	CDXTexture__Unk_0055da5e	0055da19	__local_unwind2	UNCONDITIONAL_CALL
0055da5e	CDXTexture__Unk_0055da5e	005612f4	<no_function>	UNCONDITIONAL_CALL
0055da76	CDXTexture__Unk_0055da76	0055dd84	CDXTexture__Unk_0055dd7b	COMPUTED_CALL
0055da76	CDXTexture__Unk_0055da76	006532e8	<no_function>	DATA
0055da8d	CDXTexture__Unk_0055da8d	0055da76	CDXTexture__Unk_0055da76	UNCONDITIONAL_CALL
0055dc8a	CDXTexture__Unk_0055dc8a	0055dc74	eh_vector_constructor_iterator	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004bca5e	CWorld__Helper_004bc8d0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0044adbb	CExplosionInitThing__Unk_0044adb0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00509686	CEngine__Unk_005094b0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00404332	CAtmospheric__Unk_00404210	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0040b772	CBattleEngine__Helper_0040b6d0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0040ba9b	CBattleEngine__Helper_0040b6d0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0040bcea	CBattleEngine__Helper_0040b6d0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0040b3e3	CMonitor__Helper_0040b120	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0040b5b6	CMonitor__Helper_0040b120	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0040d1d9	CMonitor__Helper_0040d1a0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004bd8b4	CEngine__Helper_004bd5c0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00419c16	CPanCamera__Update	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004e4204	CSpawnerThng__ProcessSpawnWave	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00507c80	OID__Unk_00507ab0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00507d0d	OID__Unk_00507ab0	UNCONDITIONAL_CALL
