address	name	signature	status
0x004b8e70	CMessageLog__Unk_004b8e70	void __fastcall CMessageLog__Unk_004b8e70(int param_1)	OK
0x004b8ef0	CMessageLog__Unk_004b8ef0	void __thiscall CMessageLog__Unk_004b8ef0(void * this, int param_1, void * param_2)	OK
0x004b9010	CMessageLog__Unk_004b9010	int CMessageLog__Unk_004b9010(void)	OK
0x004b9a80	CMessageLog__Unk_004b9a80	int CMessageLog__Unk_004b9a80(void)	OK
0x004b9ea0	CMessageLog__Unk_004b9ea0	void __fastcall CMessageLog__Unk_004b9ea0(int param_1)	OK
0x004063a0	CBattleEngine__Unk_004063a0	double __fastcall CBattleEngine__Unk_004063a0(int param_1)	OK
0x00406460	CBattleEngine__Unk_00406460	void __fastcall CBattleEngine__Unk_00406460(int param_1)	OK
0x00406560	CBattleEngine__Unk_00406560	void __fastcall CBattleEngine__Unk_00406560(int param_1)	OK
0x00406da0	CBattleEngine__Unk_00406da0	int CBattleEngine__Unk_00406da0(void)	OK
0x004102a0	CBattleEngine__Unk_004102a0	void __fastcall CBattleEngine__Unk_004102a0(void * param_1)	OK
0x00412570	CBattleEngine__Unk_00412570	int __fastcall CBattleEngine__Unk_00412570(void * param_1)	OK
0x00412610	CBattleEngine__Unk_00412610	int __fastcall CBattleEngine__Unk_00412610(void * param_1)	OK
0x00414630	CBattleEngine__Unk_00414630	int __fastcall CBattleEngine__Unk_00414630(void * param_1)	OK
0x0040dcb0	CCockpit__Unk_0040dcb0	void __fastcall CCockpit__Unk_0040dcb0(int param_1)	OK
0x004144f0	CCockpit__Unk_004144f0	int __fastcall CCockpit__Unk_004144f0(void * param_1)	OK
0x00418120	CCockpit__Unk_00418120	int __fastcall CCockpit__Unk_00418120(void * param_1)	OK
0x004d04d0	CPauseMenu__Unk_004d04d0	void CPauseMenu__Unk_004d04d0(void)	OK
0x004d0510	CPauseMenu__Unk_004d0510	void __fastcall CPauseMenu__Unk_004d0510(int param_1)	OK
0x004d06e0	CPauseMenu__Unk_004d06e0	void __fastcall CPauseMenu__Unk_004d06e0(void * param_1)	OK
0x004d0810	CPauseMenu__Unk_004d0810	void __thiscall CPauseMenu__Unk_004d0810(void * this, void * param_1, int param_2)	OK
0x004d0db0	CPauseMenu__Unk_004d0db0	void * __thiscall CPauseMenu__Unk_004d0db0(void * this, void * param_1, int param_2, int param_3, void * param_4)	OK
0x004d0de0	CPauseMenu__Unk_004d0de0	int CPauseMenu__Unk_004d0de0(void)	OK
0x004d0ff0	CPauseMenu__Unk_004d0ff0	void __thiscall CPauseMenu__Unk_004d0ff0(void * this, int param_1, int param_2)	OK
