path	bytes	lines	sha1
.git	59	1	a26ff35fcb6c71bc0ba38c5c174f018a06f9e073
.gitattributes	19	1	5a6e78ee357aad5c953ab63f7f8cd35046539168
.gitignore	6239	364	37d9788ab2aa234b485e5275ae2c633a7456bf36
BoxWithTextures.fbx	59196	118	10df820ca703b87a026c41c4c792e817bc5b8ca1
Code/AyaResourceExtractor/AyaFileUncompressor.cs	3646	93	61e475a1c44e6229ef4fe357fea61a6d49791b93
Code/AyaResourceExtractor/AyaModel.cs	1468	54	1430bf9c267c85f02015251b8fad9833fa95cc76
Code/AyaResourceExtractor/AyaModelExtractor.cs	1279	32	79d8d9bcd7b48cef9eddfa93b5f1a4a97339796d
Code/AyaResourceExtractor/AyaModelImporter.cs	17662	516	d8980cc7f62964633de7042ca631715d7d11be03
Code/AyaResourceExtractor/AYAResourceExtractor - Backup (1).csproj	1842	54	970c07ca055f779d9f2ad84a206bd7d31fcabb8d
Code/AyaResourceExtractor/AYAResourceExtractor - Backup.csproj	1842	54	1444ed442808506ab665b72625a16f2c2cd8670a
Code/AyaResourceExtractor/AYAResourceExtractor.csproj	1733	54	9e4f2cca02ef4e5fd00cf6ff67eb88f5b88fff53
Code/AyaResourceExtractor/AYAResourceExtractor.sln	3518	59	d6e17f1416882fe4b0d640b161af0e1b89dc37b8
Code/AyaResourceExtractor/AyaTextureExtractor.cs	2776	79	bc58d14722424e7e0b74ac5562133343c0c669d0
Code/AyaResourceExtractor/FbxModelExporter.cs	6407	165	63f4039136916a321b5dbe1b55c28fe30e243744
Code/AyaResourceExtractor/Log.cs	1802	74	1f913e79c789cd06759af988eb2d49fad4161c6f
Code/AyaResourceExtractor/MainForm.cs	4928	151	df8a2cf764384f2e3e1fa40b69e5a741f05da152
Code/AyaResourceExtractor/MainForm.Designer.cs	11515	261	03181934770209f41df7a9af2d7a6e93dc605dd0
Code/AyaResourceExtractor/MainForm.resx	3208	66	7a66c3b45efdf8a90ec9895d7c9379dceeea3dfb
Code/AyaResourceExtractor/Program.cs	520	17	e89d7fb58f73f1b9daec2a3ac35d17306b53bf37
Code/AyaResourceExtractor/Properties/launchSettings.json	128	8	45b64788721df676aa88d23775eb9b5de523ea9f
Code/AyaResourceExtractor/Properties/Settings.Designer.cs	1103	26	c565c7e9145806766fde15a78c7c2ca32d08ef8a
Code/AyaResourceExtractor/Properties/Settings.settings	233	6	54df06d9304b8b643ceb14db4e807112d1573490
Code/DDSTextureUncompress/DDSReader.cpp	20645	716	8993139c4531a756f5d1cb6539582fa1e74808cf
Code/DDSTextureUncompress/DDSreader.h	405	23	732293db06d8e6243c67476575a26ff5dfa5020a
Code/DDSTextureUncompress/DDSTextureUncompress.cpp	755	39	3a32b6cfb264daed37496fa7e2bdf7c67abfc3c0
Code/DDSTextureUncompress/DDSTextureUncompress.vcxproj	7078	144	a0022cddc7485e78ddc944feeaf009c795fac5fd
Code/DDSTextureUncompress/DDSTextureUncompress.vcxproj.filters	1214	30	3a1777db493f8a7f55f103efc3dbf413af5d048a
Code/Fbx/DeflateWithChecksum.cs	1948	82	719f24b62471c00a19bdc4d8cfc5663e2a49d887
Code/Fbx/ErrorLevel.cs	482	23	3f8a3034e16bf96ce367f6c1dba22dc8aaa4cdff
Code/Fbx/Fbx.csproj	215	9	e283e1019a14ed0a769c634216a919a15c789be1
Code/Fbx/FbxAsciiReader.cs	13755	535	a1e132dfded3df864ac1e2ed025051ee696fdfe4
Code/Fbx/FbxAsciiWriter.cs	4293	158	abcd494e4bb31608d51e4ecef45c99afcc70dbd7
Code/Fbx/FbxBinary.cs	7481	222	8d9b79784c35d5487b760071de12260a3ebdecb2
Code/Fbx/FbxBinaryReader.cs	8704	258	130cdb40d20bbb705e2b225ccb743927bdbe82fb
Code/Fbx/FbxBinaryWriter.cs	8506	267	f33b6c594fbab095cdb19048014c149a2e9a68b5
Code/Fbx/FbxDocument.cs	525	18	d9e238ece2386b24d43dfb4fce34603bb58301f9
Code/Fbx/FbxException.cs	1161	43	94262adcd8b500ed8f90b9a8adba3ea4c6b5952b
Code/Fbx/FbxIO.cs	2052	77	74771894863c136ead006e38ef1ccc2ac19e06c6
Code/Fbx/FbxNode.cs	1262	52	4070d2c30117f2e6df9b09d1bb92bcc2634ddb16
Code/Fbx/FbxNodeList.cs	1415	60	e41dd1e0641f3fc8e1c5c489af498285c86cc930
Code/Fbx/FbxVersion.cs	850	50	a8abd58f73c0637d6ffdff7bd135811e96184965
Code/ZLib/adler32.c	5390	186	3768973e52cfd68272f772211d0a4479d5e80878
Code/ZLib/compress.c	2782	86	c05770281e87325c035409c06a2662938fb68da3
Code/ZLib/crc32.c	33375	1125	d8079ad363dc471bf3c959c3b9bd001ea61e9e2b
Code/ZLib/crc32.h	601195	9446	73688d7de851fd1dbc58624e4043ff15cf1a9ae6
Code/ZLib/deflate.c	84514	2220	66f0afbb08715c3d060a54cb20911b96566f4426
Code/ZLib/deflate.h	13471	346	d260af4c868cd93dc04a48353ccd93aa98e5e0a6
Code/ZLib/gzclose.c	703	25	2a36161872051f9703814e3514af7a0c5e89c539
Code/ZLib/gzguts.h	7062	219	9ae0ee1e8380bc2ce4a1ab3f45843779a1428ba3
Code/ZLib/gzlib.c	17347	639	beb610f696bcbd730c0553383f8116c6fea03fee
Code/ZLib/gzread.c	21005	650	f104a323fff1871c5a8b63fdca514e30e2baafd3
Code/ZLib/gzwrite.c	20328	677	e513dc792c2a6542bebfb891e4695ed24784ce0f
Code/ZLib/infback.c	23415	644	a7b7f57e199175ea0d42e2990267a76e2421a396
Code/ZLib/inffast.c	13321	323	1ae7f7b054f2e42dadbe94af54ea9b3653bf3e06
Code/ZLib/inffast.h	438	11	b6cd453e7db7d16d09c023c9439e73bd97beb115
Code/ZLib/inffixed.h	6426	94	e4e933cae40496588a8874ab4edd512b8d1a1694
Code/ZLib/inflate.c	57684	1595	ae38fd743d9d38fef0bbb9367d103bc9ef513626
Code/ZLib/inflate.h	6809	126	f217e87fbcc726017eae56b25f158b0da417862f
Code/ZLib/inftrees.c	13303	304	2f431c5368727a534633bd0c63b5c3d9b1c481c3
Code/ZLib/inftrees.h	2989	62	68afde5a913c6d29771e89ce5e6cd8f2919cd802
Code/ZLib/trees.c	44155	1181	f2edcb9d921d6494cca8d2f60704e0ff1ee806d1
Code/ZLib/trees.h	8600	128	52a1107fc429bf83bf6c248109eaa567405f85a3
Code/ZLib/uncompr.c	3057	93	8fb4a1cf61e8938b09705ca903d272c9363464c4
Code/ZLib/zconf.h	17172	547	66b753e5464f776de34a7e7ab9b04812a6012a92
