address	name	signature
0x004015e0	CUnit__Unk_004015e0	void __fastcall CUnit__Unk_004015e0(void * param_1)
0x00402010	CUnit__Unk_00402010	void __fastcall CUnit__Unk_00402010(int param_1)
0x00402fa0	CUnit__Unk_00402fa0	void __fastcall CUnit__Unk_00402fa0(void * param_1)
0x00403690	CUnit__Unk_00403690	int __fastcall CUnit__Unk_00403690(int param_1)
0x00403a50	CFrontEndPage__Unk_00403a50	int __fastcall CFrontEndPage__Unk_00403a50(int param_1)
0x00403ba0	CThing__Unk_00403ba0	void __thiscall CThing__Unk_00403ba0(void * this, void * param_1, int param_2, int param_3)
0x00403bf0	CThing__Unk_00403bf0	void __thiscall CThing__Unk_00403bf0(void * this, void * param_1, int param_2, int param_3)
0x00404210	CAtmospheric__Unk_00404210	void __fastcall CAtmospheric__Unk_00404210(void * param_1)
0x00404790	CAtmospheric__Unk_00404790	void __fastcall CAtmospheric__Unk_00404790(int param_1)
0x00404860	CAtmospheric__Unk_00404860	int __thiscall CAtmospheric__Unk_00404860(void * this, int param_1, int param_2, int param_3, int param_4)
0x004048c0	CAtmospheric__Unk_004048c0	double __fastcall CAtmospheric__Unk_004048c0(int param_1)
0x004063a0	CBattleEngine__Unk_004063a0	double __fastcall CBattleEngine__Unk_004063a0(int param_1)
0x00406460	CBattleEngine__Unk_00406460	void __fastcall CBattleEngine__Unk_00406460(int param_1)
0x00406560	CBattleEngine__Unk_00406560	void __fastcall CBattleEngine__Unk_00406560(int param_1)
0x00406da0	CBattleEngine__Unk_00406da0	int CBattleEngine__Unk_00406da0(void)
0x00407310	CEngine__Unk_00407310	int __thiscall CEngine__Unk_00407310(void * this, int param_1, int param_2)
0x00407940	CGeneralVolume__Unk_00407940	void __thiscall CGeneralVolume__Unk_00407940(void * this, int param_1, float param_2)
0x00407a50	CMonitor__Unk_00407a50	void __fastcall CMonitor__Unk_00407a50(void * param_1)
0x00408120	CUnitAI__Unk_00408120	int __fastcall CUnitAI__Unk_00408120(int param_1)
0x00408150	CUnit__Unk_00408150	void __fastcall CUnit__Unk_00408150(void * param_1)
0x004081c0	CMonitor__Unk_004081c0	void __fastcall CMonitor__Unk_004081c0(void * param_1)
0x00409880	CMonitor__Unk_00409880	int __fastcall CMonitor__Unk_00409880(int param_1)
0x00409e60	CGeneralVolume__Unk_00409e60	double __stdcall CGeneralVolume__Unk_00409e60(float param_1)
0x00409e80	CGeneralVolume__Unk_00409e80	void __fastcall CGeneralVolume__Unk_00409e80(int param_1)
0x00409e90	CGeneralVolume__Unk_00409e90	void __fastcall CGeneralVolume__Unk_00409e90(void * param_1)
0x00409ec0	CGeneralVolume__Unk_00409ec0	void __fastcall CGeneralVolume__Unk_00409ec0(void * param_1)
