target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00479db0	CExplosionInitThing__Unk_00479db0	0047a392	<none>	<no_function>	UNCONDITIONAL_CALL
00479f30	CUnitAI__Unk_00479f30	004963ae	<none>	<no_function>	UNCONDITIONAL_CALL
0047a0b0	CUnitAI__Unk_0047a0b0	004963ce	<none>	<no_function>	UNCONDITIONAL_CALL
0047a160	CExplosionInitThing__Unk_0047a160	005e0cc0	<none>	<no_function>	DATA
0047bf60	CUnitAI__Unk_0047bf60	005e2f34	<none>	<no_function>	DATA
0047bf60	CUnitAI__Unk_0047bf60	005e2ce0	<none>	<no_function>	DATA
0047bf60	CUnitAI__Unk_0047bf60	005e1a44	<none>	<no_function>	DATA
0047bf60	CUnitAI__Unk_0047bf60	005e1350	<none>	<no_function>	DATA
0047cea0	CUnitAI__Unk_0047cea0	00489dca	<none>	<no_function>	UNCONDITIONAL_CALL
0047d670	CUnitAI__Unk_0047d670	005d2c59	005d2c53	Unwind@005d2c53	UNCONDITIONAL_CALL
0047d670	CUnitAI__Unk_0047d670	005d2ed9	005d2ed3	Unwind@005d2ed3	UNCONDITIONAL_CALL
0047d670	CUnitAI__Unk_0047d670	005d2f0e	005d2f08	Unwind@005d2f08	UNCONDITIONAL_CALL
0047d670	CUnitAI__Unk_0047d670	005d34c9	005d34c3	Unwind@005d34c3	UNCONDITIONAL_CALL
0047d670	CUnitAI__Unk_0047d670	005d34fe	005d34f8	Unwind@005d34f8	UNCONDITIONAL_CALL
0047e870	CUnitAI__Unk_0047e870	00490e13	00490e10	CUnitAI__Unk_00490e10	UNCONDITIONAL_CALL
0047fb00	CUnitAI__Unk_0047fb00	00533b5d	<none>	<no_function>	UNCONDITIONAL_CALL
004804c0	CExplosionInitThing__Unk_004804c0	005e17d8	<none>	<no_function>	DATA
0048f210	CUnitAI__Unk_0048f210	0048f30c	0048f2f0	CDXLandscape__Helper_0048f2f0	UNCONDITIONAL_CALL
0048f210	CUnitAI__Unk_0048f210	0048f334	0048f320	CLandscapeVB__VFunc_01_0048f320	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	0044a49c	0044a2d0	CDXEngine__Helper_0044a2d0	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	0044a569	0044a2d0	CDXEngine__Helper_0044a2d0	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	00540d73	00540c30	CDXFrontEnd__SetupRenderMatricesAndProjection	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	00540dd5	00540c30	CDXFrontEnd__SetupRenderMatricesAndProjection	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	00540e9a	00540c30	CDXFrontEnd__SetupRenderMatricesAndProjection	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	004509cb	<none>	<no_function>	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	00450a32	<none>	<no_function>	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	00450b00	<none>	<no_function>	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	004ddd4b	<none>	<no_function>	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	004dde15	<none>	<no_function>	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	0051e773	0051e1b0	CFEPMultiplayerStart__Render	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	0051e7e2	0051e1b0	CFEPMultiplayerStart__Render	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	0051e8b0	0051e1b0	CFEPMultiplayerStart__Render	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	0052259c	<none>	<no_function>	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	00522603	<none>	<no_function>	UNCONDITIONAL_CALL
004901e0	CUnitAI__Unk_004901e0	005226d1	<none>	<no_function>	UNCONDITIONAL_CALL
00490900	CUnitAI__Unk_00490900	004c512d	<none>	<no_function>	UNCONDITIONAL_CALL
00490900	CUnitAI__Unk_00490900	004e53c4	<none>	<no_function>	UNCONDITIONAL_CALL
00490900	CUnitAI__Unk_00490900	004e53d8	<none>	<no_function>	UNCONDITIONAL_CALL
00490e10	CUnitAI__Unk_00490e10	00490a15	<none>	<no_function>	UNCONDITIONAL_CALL
