address	name	signature	status
0x005a38c0	CFastVB__Unk_005a38c0	int CFastVB__Unk_005a38c0(void)	OK
0x005a47f2	CFastVB__Unk_005a47f2	void __stdcall CFastVB__Unk_005a47f2(void * param_1, void * param_2, void * param_3)	OK
0x005a7617	CFastVB__Unk_005a7617	void __stdcall CFastVB__Unk_005a7617(void * param_1, int param_2, int param_3)	OK
0x005a7cf0	CFastVB__Unk_005a7cf0	void __stdcall CFastVB__Unk_005a7cf0(void * param_1, void * param_2)	OK
0x005a7e09	CFastVB__Unk_005a7e09	int CFastVB__Unk_005a7e09(void)	OK
