address	name
0x00488520	CIBuffer__ReleaseStatic
0x00488550	CIBuffer__ReleaseDynamic
0x00488580	CIBuffer__Lock
0x004885e0	CVBufTexture__Helper_004885e0
0x00488620	CImageLoader__Constructor
0x004886a0	CImageLoader__ScalarDeletingDestructor
0x00488700	CImageLoader__Destructor
0x00488740	CImageLoader__FreeWidthBuffer
0x00488760	CImageLoader__FreeHeightBuffer
0x00488780	CImageLoader__LoadWidthBuffer
0x004887c0	CImageLoader__LoadHeightBuffer
0x004888f0	CImposter__FindOrCreate
0x00488a70	CImposter__AddToList
0x00488aa0	CIBuffer__Unk_00488aa0
0x00488bb0	CInfantry__Init
0x00488dc0	CInfantryAI__VFunc_01_00488dc0
0x00488de0	CUnitAI__ctor_like_00488de0
0x00488e80	CCollisionSeekingInfantryBloke__VFunc_01_00488e80
0x00488ea0	CCollisionSeekingInfantryBloke__Helper_00488ea0
0x00488ef0	CCollisionSeekingThing__ctor_like_00488ef0
0x00488f00	CHLCollisionDetector__ctor_like_00488f00
0x00488f60	CInfantryUnit__VFunc_02_00488f60
0x00489040	CUnitAI__Unk_00489040
0x00489de0	CUnitAI__Unk_00489de0
0x00489ef0	CUnitAI__Unk_00489ef0
0x0048a3c0	CInfantryGuide__ctor_like_0048a3c0
0x0048a4c0	CInfantryGuide__VFunc_01_0048a4c0
0x0048a4e0	CIBuffer__Unk_0048a4e0
0x0048ace0	CIBuffer__Unk_0048ace0
0x0048afb0	CInfluenceMap__Helper_0048afb0
0x0048b010	CInfluenceMapManager__Load
0x0048b620	CInfluenceMap__ResetInfluence
0x0048b660	CInfluenceMapManager__SkipLoad
0x0048b7d0	CInfluenceMapManager__PropagateDistances
0x0048b8e0	CInfluenceMapManager__Update
0x0048bf70	CInfluenceMapManager__DecayInfluence
0x0048c000	CInfluenceMapManager__FindNearestMap
0x0048c2d0	CInfluenceMapManager__IsEmpty
0x0048c2e0	CInfluenceMap__ScalarDelete
0x0048c300	CInfluenceMap__Destructor
0x0048c390	CInfluenceMap__RemoveFromList
0x0048c3b0	CInfluenceMap__CalculateInfluence
0x0048c650	InitThing__CreateThingByType
0x0048d8d0	CSquadInitThing__VFunc_01_0048d8d0
0x0048dcf0	CInfluenceMap__Init
0x0048ddd0	CParticleSet__Helper_0048ddd0
0x0048ddf0	thunk_DXMemBuffer__Close
0x0048de00	CTokenArchive__Helper_0048de00
0x0048de30	CDXEngine__Helper_0048de30
0x0048de90	CDXLandscape__Helper_0048de90
0x0048dea0	CDXLandscape__Helper_0048dea0
0x0048dec0	CResourceAccumulator__Helper_0048dec0
0x0048df20	CLandscapeIB__CreateIndexBuffer
0x0048e310	CLandscapeTexture__FreeTexture
0x0048e330	CLandscapeTexture__Constructor
0x0048e350	CIBuffer__Destructor_thunk
0x0048e360	CLandscapeTexture__SetupMipLevel
0x0048e430	CLandscapeTexture__ConstructorMip
0x0048e450	CLandscapeTexture__Destructor
0x0048e4d0	CLandscapeTexture__Init
0x0048e610	CLandscapeTexture__Reset
0x0048e7b0	CLandscapeTexture__ResetUpdateQueue
0x0048e7c0	CLandscapeTexture__FlushUpdateQueue
0x0048e880	CLandscapeTexture__QueueTileUpdate
0x0048e950	CLandscapeTexture__CopyTileToTexture
0x0048ea80	CLandscapeTexture__UpdateTile
0x0048ee00	CLandscapeTexture__BlendAlpha
0x0048ef00	CLandscapeTexture__UpdateTileRange
0x0048f180	CDXLandscape__Helper_0048f180
0x0048f1e0	CDXPatchManager__Helper_0048f1e0
0x0048f210	CUnitAI__Unk_0048f210
0x0048f2f0	CDXLandscape__Helper_0048f2f0
0x0048f320	CLandscapeVB__VFunc_01_0048f320
0x0048f540	CLevelBriefingLog__ctor_like_0048f540
0x0048f5a0	CLevelBriefingLog__VFunc_01_0048f5a0
0x0048f5c0	CLevelBriefingLog__ctor_like_0048f5c0
0x0048f620	CDXEngine__Helper_0048f620
0x0048ff90	CExplosionInitThing__Unk_0048ff90
0x004901e0	CUnitAI__Unk_004901e0
0x00490220	CEngine__Helper_00490220
0x00490280	CEngine__Helper_00490280
0x004902b0	CEngine__Helper_004902b0
0x004903a0	CDXEngine__Helper_004903a0
0x004905f0	CDXEngine__Helper_004905f0
0x00490780	CDXEngine__Helper_00490780
0x00490900	CUnitAI__Unk_00490900
0x00490a40	CStaticShadows__Helper_00490a40
0x00490e10	CUnitAI__Unk_00490e10
0x00490e20	CUnitAI__Unk_0047e8a0
0x00490e30	CGame__Helper_00490e30
0x00490f10	CGame__Helper_00490f10
0x00490f40	CUnitAI__Unk_00490f40
0x00490f50	CWorld__Helper_00490f50
0x00491060	CResourceAccumulator__Helper_00491060
0x00491180	CMapTex__Reset
0x004911c0	CMapTex__LoadTexture
0x00491340	CMapTex__DownsampleTexture
0x004914b0	CMapTex__LoadMixerTextureSet
0x004915d0	CMapTex__CopyFromOther
0x004916c0	CMapTex__Deserialize
0x00491900	CMapWhoEntry__Init
0x00491930	CMapWho__Destroy
0x004919b0	CMapWho__Init
0x00491c50	CMapWho__GetLevelForRadius
0x00491cd0	CMapWho__AddEntry
0x00491d20	CMapWho__RemoveEntry
0x00491d80	CCollisionSeekingRound__Helper_00491d80
0x00491d90	CCollisionSeekingRound__Helper_00491d90
0x00491da0	CMapWho__IsEntryInBounds
0x00491df0	CMapWho__SetupNextLevel
0x00491ea0	CMapWho__GetFirstEntryWithinRadius
0x00492020	CMapWho__GetNextEntryWithinRadius
0x00492110	CMapWho__GetFirstEntryWithinLine
0x004922f0	CMapWho__SetupLineLevel
0x004924b0	CMapWho__AdvanceLineIterator
0x004925a0	CMapWho__GetNextEntryWithinLine
0x00492670	CMapWho__WorldToSector
0x004926e0	CMapWho__Sort
0x00492860	CMapWho__DebugDrawSector
0x00492950	CMapWho__DebugDraw
0x00492ba0	CMapWhoEntry__SetPosition
0x00492c60	CMapWhoEntry__Invalidate
0x00492c70	CMapWhoEntry__RemoveFromMap
0x00492c90	CMapWhoEntry__GetOwner
0x00492ca0	CMapWhoEntry__UpdatePosition
0x00493020	CMCBuggy__CMCBuggy
0x00493080	CMCBuggy__scalar_deleting_destructor
0x004930a0	CMCBuggy__destructor
0x00493180	CMCBuggy__SetC0
0x00493190	CMCBuggy__Init
0x004934f0	CMCBuggy__UpdateWheel
0x00494310	CMCBuggy__ProfileEnd
0x00494350	CMCBuggy__InvertMatrix
0x004944b0	CMCBuggy__DivideVector
0x00494b00	CMeshPart__Helper_00494b00
0x00494b50	CMeshPart__Helper_00494b50
0x00494c60	CDestructableSegmentsMotionController__ctor_like_00494c60
0x00494ca0	CMCBuggy__WheelScalarDelDtor
0x00494cc0	CMCBuggy__WheelDestructor
0x00494ce0	CMCBuggy__ApplyWheelRumble
0x00495030	CMCBuggy__Unk_00495030
0x00495090	CMCBuggy__Unk_00495090
0x004950f0	CMeshPart__Helper_004950f0
0x00495230	CMCCannon__ctor_like_00495230
0x00495260	CMCCannon__VFunc_01_00495260
0x00495280	CMCCannon__ctor_like_00495280
0x004956a0	CMCBuggy__Unk_004956a0
0x004957d0	CMeshPart__Helper_004957d0
0x00495930	CMCComponent__ctor_like_00495930
0x00495960	CMCComponent__VFunc_01_00495960
0x00495980	CMCComponent__ctor_like_00495980
0x00495e00	CMCBuggy__Unk_00495e00
0x00495ed0	CMCMech__Helper_00495ed0
0x00496090	CMCDropship__ctor_like_00496090
0x004960c0	CMCDropship__VFunc_01_004960c0
0x004960e0	CMCDropship__ctor_like_004960e0
0x00496250	CMeshPart__Helper_00496250
0x00496270	CMeshPart__Helper_00496270
0x004964d0	CMCGroundAttack__ctor_like_004964d0
0x00496500	CMCGroundAttack__VFunc_01_00496500
0x00496520	CMCGroundAttack__ctor_like_00496520
0x004968f0	CMeshPart__Helper_004968f0
0x00496910	CMeshPart__Helper_00496910
0x00496a50	CMCGroundVehicle__ctor_like_00496a50
0x00496a80	CMCGroundVehicle__VFunc_01_00496a80
0x00496aa0	CMCGroundVehicle__ctor_like_00496aa0
0x00496f60	CMeshPart__Helper_00496f60
0x00497090	CMCHiveBoss__ctor_like_00497090
0x00497110	CMCHiveBoss__VFunc_01_00497110
0x00497130	CMCBuggy__WheelDestructor
0x00497140	CUnitAI__CacheNamedCollisionCylinders
0x00498080	CMCMech__HasAllCylinders
0x00498270	CMCMech__HasCylinderBones
0x004983b0	CMCMech__Constructor
0x00498510	CMCMech__ScalarDeletingDestructor
0x00498530	CMCMech__Destructor
0x004988b0	CMCMech__Reset
0x00498bf0	CMCMech__SetParams
0x00498c40	CMCMech__Init
0x00499bc0	CMCMech__GetFootHeight
0x00499d60	CMCMech__TranslatePositions
0x00499e30	CMCMech__UpdateBone
0x0049bbb0	CUnitAI__Unk_0049bbb0
0x0049bc10	CUnitAI__Unk_0049bc10
0x0049bc40	CUnitAI__Unk_0049bc40
0x0049bc80	CUnitAI__Unk_0049bc80
0x0049bd50	CMCMech__Helper_0049bd50
0x0049c1d0	VFuncSlot_05_0049c1d0
0x0049c250	CMeshPart__Helper_0049c250
0x0049c2d0	CMeshPart__Helper_0049c2d0
0x0049c3e0	CMCMine__ctor_like_0049c3e0
0x0049c400	CMCMine__VFunc_01_0049c400
0x0049c420	CMCMine__ctor_like_0049c420
0x0049c440	CMCMine__VFunc_04_0049c440
0x0049c5d0	CMCSentinel__ctor_like_0049c5d0
0x0049c600	CMCSentinel__VFunc_01_0049c600
0x0049c620	CMCSentinel__ctor_like_0049c620
0x0049cad0	CMCTentacle__ctor_like_0049cad0
0x0049cb20	CMCTentacle__VFunc_01_0049cb20
0x0049cb40	CMCTentacle__scalar_deleting_dtor_0049cb40
0x0049cc40	CMCTentacle__Init
0x0049d280	CMCTentacle__UpdateBone
0x0049dc90	CMCTentacle__Factorial
0x0049dcb0	CMCTentacle__Power
0x0049dcd0	CMCTentacle__UpdateSpline
0x0049e4b0	CMCTentacle__BuildOrientationMatrix
0x0049eca0	CMCTentacle__ValidateBoneStructure
0x0049ed30	CMCTentacle__HasTentacleBone
0x0049ef80	CMCWarspiteDome__ctor_like_0049ef80
0x0049efa0	CMCWarspiteDome__VFunc_01_0049efa0
0x0049efc0	CMCWarspiteDome__ctor_like_0049efc0
0x0049f600	CMeshPart__Helper_0049f600
0x0049f670	CMeshPart__Helper_0049f670
0x0049f820	VFuncSlot_09_0049f820
0x0049f940	CMech__InitLegMotion
0x0049fa30	CMech__InitCockpit
0x0049faa0	CMech__InitTargeting
0x0049fc10	CExplosionInitThing__ctor_like_0049fc10
0x0049fdb0	CComponent__SpawnGenericMeshBreakEffects
0x004a02e0	CMechAI__ctor_like_004a02e0
0x004a0390	CMechAI__VFunc_01_004a0390
0x004a03b0	CUnitAI__ctor_like_004a03b0
0x004a0a20	CMechGuide__ctor_like_004a0a20
0x004a0b10	CMechGuide__VFunc_01_004a0b10
0x004a0b30	CMechGuide__ShutdownAndReleaseResources
0x004a0bc0	CMechGuide__VFunc_03_004a0bc0
0x004a1270	CMonitor__Unk_004a1270
0x004a1390	CDXEngine__Helper_004a1390
0x004a13b0	CMemoryManager__Init
0x004a1570	CDXEngine__Helper_004a1570
0x004a15a0	CMemoryManager__ReallocFromPool
0x004a1640	CMemoryManager__Coalesce
0x004a17b0	CMemoryManager__Unk_004a17b0
0x004a1810	CMemoryManager__Alloc
0x004a1c30	CMemoryManager__Unk_004a1c30
0x004a1c40	CMemoryManager__Realloc
0x004a1ca0	CMemoryManager__Free
0x004a1d60	CMemoryManager__AddToFreeList
0x004a1ea0	CMemoryManager__EnableCoalescing
0x004a1f60	CMemoryManager__DumpStatsToFile
0x004a2190	CDXEngine__Helper_004a2190
0x004a2460	CMemoryManager__DumpStats
0x004a25c0	CLTShell__Helper_004a25c0
0x004a2660	CMemoryManager__DumpHeapBlocks
0x004a2a20	CMemoryManager__Unk_004a2a20
0x004a2a80	CMemoryManager__DumpMemoryReport
0x004a2ff0	CMemoryManager__SetBlockFlag
0x004a3100	CMenuItem__IsMouseInBounds
0x004a3120	CMenuItem__IsMouseClicked
0x004a3140	CMenuItem__Clone
0x004a3190	CMenuItem__GetText
0x004a3260	CMenuItem__RenderCentered
0x004a3290	CMenuItem__RenderWithColor
0x004a32c0	CMenuItem__Render
0x004a3420	CMenuItem__GetTextWidth
0x004a3450	CMenuItem__Clone
0x004a3510	CMenuItem__Init
0x004a3610	CMenuItem__ScalarDestructor
0x004a3630	CMenuItem__InitWithIcon
0x004a3730	CMenuItem__Destructor
0x004a37c0	CMenuItem__RenderValueBar
0x004a3b10	CMenuItemDropdown__Init
0x004a3b50	CMenuItemDropdown__UpdateSelection
0x004a3b60	CMenuItemDropdown__InitVariant
0x004a3ba0	CMenuItemDropdown__ClearPending
0x004a3bb0	CMenuItemDropdown__ProcessPending
0x004a3be0	CMenuItemDropdown__RenderOrQueueDeferred
0x004a3c30	CMenuItemDropdown__Render
0x004a40e0	CMenuItemDropdown__IsExpanded
0x004a40f0	CMenuItemDropdown__CommitSelection
0x004a4110	CMenuItemDropdown__ButtonPressed
0x004a4220	Localization__GetYesNoString
0x004a4250	CMenuItemSlider__Init
0x004a4290	CMenuItemSlider__ButtonPressed
0x004a42f0	CMenuItemDropdown__HasPendingSelectionChange
0x004a4310	CMenuItemSlider__Render
0x004a43a0	CMenuItem__ButtonPressed
0x004a4450	CMenuItem__GetWidth
0x004a44c0	CMenuItem__SetUserData
0x004a45c0	CMenuItemRange__Init
0x004a4610	CMenuItemRange__ScalarDestructor
0x004a4630	CMenuItemRange__ResetIterator
0x004a4670	CMenuItemRange__AddItem
0x004a4680	CMenuItemRange__Destructor
0x004a4730	CMenuItemRange__LoadTexture
0x004a4790	CMenuItemRange__SelectNext
0x004a4810	CMenuItemRange__Render
0x004a4cd0	CMenuItemRange__ProcessInput
0x004a4d20	CMenuItemRange__HandleKeyPress
0x004a4dd0	CMenuItemRange__SetItemEnabled
0x004a4e10	CMenuItemRangeVariant__Init
0x004a4e60	CMenuItemRangeVariant__ScalarDestructor
0x004a4e80	CMenuItemRangeVariant__Destructor
0x004a5020	CMesh__Init
0x004a50b0	CMesh__FreeResourcesAndUnlink
0x004a51f0	CMeshPart__FreeResources
0x004a5200	CMesh__InitStatic
0x004a52b0	CMesh__Unk_004a52b0
0x004a52d0	CLTShell__Helper_004a52d0
0x004a53f0	CMesh__StatusLoadingMeshResources
0x004a5430	CMesh__Unk_004a5430
0x004a5500	CMesh__MapStateNameToId
0x004a5670	CMesh__OptimizeTextures
0x004a5970	CMesh__LoadByNameWithStatus
0x004a5b70	CMesh__Load
0x004aa3f0	CMeshPart__Helper_004aa3f0
0x004aa410	CMesh__Unk_004aa410
0x004aa4e0	CRTMesh__Helper_004aa4e0
0x004aa500	CRTMesh__Helper_004aa500
0x004aa5a0	CMesh__Unk_004aa5a0
0x004aa5e0	CMesh__Unk_004aa5e0
0x004aa630	FindAnimationIndex
0x004aa680	CMCMech__Helper_004aa680
0x004aa6b0	CDestructableSegmentsController__Helper_004aa6b0
0x004aa6e0	CMesh__FindOrCreate
0x004aa7e0	CMesh__Unk_004aa7e0
0x004aa820	CMCMech__Helper_004aa820
0x004aa8a0	CDestroyableSegment__Helper_004aa8a0
0x004aa900	CMesh__Unk_004aa900
0x004aa940	CMesh__GetRandomVertexWeightedByPartArea
0x004aab90	CMesh__Deserialize
0x004ab330	CMesh__Unk_004ab330
0x004ab360	CMesh__OptimizeParts
0x004abe50	CMeshCollisionVolume__VFunc_02_004abe50
0x004ac000	CMeshCollisionVolume__Unk_004ac000
0x004ac0e0	CMeshCollisionVolume__scalar_deleting_dtor_004ac0e0
0x004ac140	CMeshCollisionVolume__Unk_004ac140
0x004ac4a0	CMeshCollisionVolume__Unk_004ac4a0
0x004acf30	CMeshCollisionVolume__Unk_004acf30
0x004ad600	CMeshCollisionVolume__SetPartBounds
0x004ad7f0	CInfluenceMap__Unk_004ad7f0
0x004adf80	CMesh__Helper_004adf80
0x004adf90	CMesh__Helper_004adf90
0x004adff0	CMeshPart__SetVertexCount
0x004ae080	CMesh__Helper_004ae080
0x004ae0d0	CMesh__Helper_004ae0d0
0x004ae110	CMeshPart__Unk_004ae110
0x004ae1a0	CMeshPart__Unk_004ae1a0
0x004ae220	CMeshPart__Unk_004ae220
0x004ae2b0	CMeshPart__CreatePolyBucket
0x004ae430	CMeshPart__Unk_004ae430
0x004ae4b0	CMeshPart__Init
0x004ae640	CMeshPart__Unk_004ae640
0x004ae860	CMeshPart__AllocateGeometry
0x004aea50	CMeshPart__Unk_004aea50
0x004aede0	CMeshPart__Unk_004aede0
0x004af110	CMeshPart__Unk_004af110
0x004af470	CMeshPart__LoadVerticesAndTriangles
0x004afbb0	CMeshPart__LoadVerticesWithBones
0x004b0800	CMeshPart__Unk_004b0800
0x004b0c00	CMeshPart__Unk_004b0c00
0x004b0c20	CMeshPart__Unk_004b0c20
0x004b0c40	CMeshPart__Unk_004b0c40
0x004b0cd0	CMesh__Helper_004b0cd0
0x004b0d00	CMeshPart__Unk_004b0d00
0x004b0fb0	CMCMech__Helper_004b0fb0
0x004b1a40	CMeshPart__CacheFrameData
0x004b1d30	CMeshPart__Unk_004b1d30
0x004b1eb0	CMeshPart__Unk_004b1eb0
0x004b24d0	CMeshPart__Unk_004b24d0
0x004b25d0	CMesh__Helper_004b25d0
0x004b27a0	CMeshPart__LoadFromStream
0x004b3180	CMeshPart__LoadMaterial
0x004b31f0	CMeshPart__OptimizePolygons
0x004b3b70	CMeshPart__Clone
0x004b4250	CMeshPart__Merge
0x004b4ba0	CEngine__Unk_004b4ba0
0x004b4cd0	CEngine__Unk_004b4cd0
0x004b4de0	CEngine__Unk_004b4de0
0x004b5250	CDXEngine__Helper_004b5250
0x004b52a0	CDXEngine__Helper_004b52a0
0x004b52c0	CDXEngine__Helper_004b52c0
0x004b5330	OID__Unk_004b5330
0x004b5ad0	OID__Unk_004b5ad0
0x004b5e80	CSphere__Helper_004b5e80
0x004b6260	CSphere__Helper_004b6260
0x004b6350	CMeshRenderer__RenderMesh
0x004b6cd0	COggLoader__Helper_004b6cd0
0x004b6d30	COggLoader__ctor_like_004b6d30
0x004b6d90	COggLoader__VFunc_00_004b6d90
0x004b6df0	COggLoader__VFunc_00_004b6df0
0x004b6e50	CMessage__ctor_like_004b6e50
0x004b6f10	CMessage__VFunc_01_004b6f10
0x004b6f70	CMessage__WordWrapToLineBuffer
0x004b7160	CMessage__ctor_like_004b7160
0x004b71e0	CMonitor__ctor_like_004b71e0
0x004b7300	CUnitAI__Unk_004b7300
0x004b7320	CGame__Helper_004b7320
0x004b7930	CMessageBox__ctor_like_004b7930
0x004b7ab0	CDropship__SelectPortraitIndex
0x004b7b60	CFrontEndPage__Unk_004b7b60
0x004b7b70	CUnitAI__Unk_004b7b70
0x004b7b80	CUnitAI__Unk_004b7b80
0x004b7ca0	IScript__Helper_004b7ca0
0x004b7d90	CGame__Helper_004b7d90
0x004b7ea0	CUnitAI__Unk_004b7ea0
0x004b8020	CUnitAI__Unk_004b8020
0x004b82a0	CMessageLog__Helper_004b82a0
0x004b82b0	CDXEngine__Helper_004b82b0
0x004b8800	CUnitAI__Unk_004b8800
0x004b8850	CDXEngine__Helper_004b8850
0x004b8dd0	CGameMenu__ctor_like_004b8dd0
0x004b8e50	CMessageLog__VFunc_01_004b8e50
0x004b8e70	CMessageLog__Unk_004b8e70
0x004b8ef0	CMessageLog__Unk_004b8ef0
0x004b8f00	CMessageLog__ctor_like_004b8f00
0x004b9010	CMessageLog__Unk_004b9010
0x004b93f0	CMessageLog__Unk_004b93f0
0x004b9a80	CMessageLog__Unk_004b9a80
0x004b9ea0	CMessageLog__Unk_004b9ea0
0x004b9ec0	CMessageLog__VFunc_03_004b9ec0
0x004ba150	CMine__Init
0x004ba490	CMine__VFunc_02_004ba490
0x004ba9d0	VTable_005e1c4c__Slot00_TryInvokeVFunc1D4
0x004baae0	CMissile__Init
0x004bac10	VTable_005e3cc0__Slot00_Dispatch68_AndPostHook
0x004bac40	CMonitor__Shutdown
0x004bacb0	CMonitor__Shutdown_Core
0x004bae10	CMotionController__VFunc_01_004bae10
0x004bae30	CMotionController__ctor_like_004bae30
0x004bae50	CMotionController__ctor_like_004bae50
0x004bae70	CMeshPart__CanOptimizePart_Strict
0x004bb040	CMeshPart__CanMergeInOptimizePass
0x004bb210	CMesh__HasSpecialOptimizationConstraints
0x004bb380	CMusic__Init
0x004bb400	CMusic__Shutdown
0x004bb450	CMusic__Play
0x004bb490	CMusic__Stop
0x004bb4b0	CMusic__UpdateVolumeFade
0x004bb530	CMusic__Update
0x004bb6b0	CMusic__AddToPlaylist
0x004bb7c0	CMusic__LoadPlaylistFromDir
0x004bb7e0	CMusic__PlayTrack
0x004bb8c0	CMusic__PlayTrackByType
0x004bba10	CMusic__SetMasterVolume
0x004bbcd0	CNamedMesh__VFunc_09_004bbcd0
0x004bc050	CNamedMesh__VFunc_02_004bc050
0x004bc260	CWorld__Helper_004bc260
0x004bc2d0	CWorld__Helper_004bc2d0
0x004bc2e0	CExplosionInitThing__Unk_004bc2e0
0x004bc3e0	CWorld__Helper_004bc3e0
0x004bc480	CWorld__Helper_004bc480
0x004bc510	CExplosionInitThing__Unk_004bc510
0x004bc6d0	CExplosionInitThing__Helper_004bc6d0
0x004bc8d0	CWorld__Helper_004bc8d0
0x004bcbf0	CWorld__Helper_004bcbf0
0x004bcd60	CWorld__Helper_004bcd60
0x004bd440	CWorld__Helper_004bd440
0x004bd5c0	CEngine__Helper_004bd5c0
0x004bd9e0	CEngine__Unk_004bd9e0
0x004bdf70	CWorld__Helper_004bdf70
0x004bdff0	CWorld__Helper_004bdff0
0x004be050	CWorld__Helper_004be050
0x004be170	CWorld__Helper_004be170
0x004be1d0	CExplosionInitThing__Unk_004be1d0
0x004be420	CExplosionInitThing__Helper_004be420
0x004be970	CExplosionInitThing__Helper_004be970
0x004be9b0	CExplosionInitThing__Helper_004be9b0
0x004bea10	CExplosionInitThing__Helper_004bea10
0x004bea70	CExplosionInitThing__Helper_004bea70
0x004bead0	CExplosionInitThing__Helper_004bead0
0x004beb30	CExplosionInitThing__Helper_004beb30
0x004bed30	CExplosionInitThing__Unk_004bed30
0x004beea0	CExplosionInitThing__Unk_004beea0
0x004bf090	OID__CreateObject
0x004bf9e0	OID__InitInfluenceMapObject
0x004bfa60	OID__InitTargetData
0x004bfab0	OID__Unk_004bfab0
0x004bfce0	CTree__VFunc_01_004bfce0
0x004bfd00	VFuncSlot_01_004bfd00
0x004bfd20	OID__InitBaseObject
0x004bfd40	CRocket__VFunc_01_004bfd40
0x004bfd60	CWaypoint__VFunc_01_004bfd60
0x004bfd80	CSpawnerThing__VFunc_01_004bfd80
0x004bfda0	CSphereTrigger__VFunc_01_004bfda0
0x004bfdc0	CWingmanStart__VFunc_01_004bfdc0
0x004bfde0	CEscapePod__VFunc_01_004bfde0
0x004bfe00	CUnit__scalar_deleting_dtor_004f84e0
0x004bfe10	CRocket__Helper_004bfe10
0x004bfe70	CWaypoint__Helper_004bfe70
0x004bfed0	CSpawnerThing__Helper_004bfed0
0x004bff30	CComplexThing__ctor_like_004f3f00
0x004bff40	CSphereTrigger__Helper_004bff40
0x004bffa0	CWingmanStart__Helper_004bffa0
0x004c0000	CEscapePod__Helper_004c0000
0x004c0150	CUnitAI__Unk_004c0150
0x004c0370	CParticleDescriptor__Helper_004c0370
0x004c0450	CParticleDescriptor__Helper_004c0450
0x004c04c0	VFuncSlot_23_004c04c0
0x004c0510	CParticleManager__Helper_004c0510
0x004c0560	CEngine__Unk_004c0560
0x004c07f0	CPDSimpleSprite__VFunc_07_004c07f0
0x004c0940	CPDSimpleSprite__Unk_004c0940
0x004c0c70	CPDSimpleSprite__Unk_004c0c70
0x004c10c0	CPDSimpleSprite__Unk_004c10c0
0x004c14f0	CPDSimpleSprite__VFunc_10_004c14f0
0x004c1970	CPDEmitter__VFunc_07_004c1970
0x004c2220	CPDSelector__VFunc_07_004c2220
0x004c2400	CPDColourRange__VFunc_07_004c2400
0x004c2ca0	CPDShape__VFunc_07_004c2ca0
0x004c3440	CPDTrail__VFunc_07_004c3440
0x004c35d0	CEngine__Unk_004c35d0
0x004c4920	CPDFunction__VFunc_07_004c4920
0x004c49b0	CPDMesh__ctor_like_004c49b0
0x004c4ae0	CPDMesh__VFunc_00_004c4ae0
0x004c4c70	CPDMesh__VFunc_07_004c4c70
0x004c5280	CPDSimpleSprite__Unk_004c5280
0x004c53b0	CPDFoR__VFunc_07_004c53b0
0x004c5410	CParticleDescriptor__Update
0x004c5730	CParticleDescriptor__Load
0x004c59e0	CPDPMesh__VFunc_07_004c59e0
0x004c5c50	CPDSimpleSprite__Helper_004c5c50
0x004c5d50	CPDSimpleSprite__Helper_004c5d50
0x004c78b0	CPDSimpleSprite__Helper_004c78b0
0x004c78d0	CEngine__Helper_004c78d0
0x004c7900	CRocket__NormalizeVec3InPlace
0x004c7950	CEngine__Helper_004c7950
0x004c7d90	CUnitAI__Unk_004c7d90
0x004c7db0	CPDSimpleSprite__Helper_004c7db0
0x004c8040	CPDSimpleSprite__VFunc_23_004c8040
0x004c8060	CEngine__Unk_004c8060
0x004cab30	CUnitAI__Unk_004cab30
0x004cac40	CUnitAI__Unk_004cac40
0x004cac80	CPDSelector__ConvertNormalizedToScreenCoords
0x004cae50	CParticle__Destroy
0x004caed0	CParticleManager__SetParticleResource
0x004caf30	CParticleManager__Unk_004caf30
0x004caf60	CParticleManager__CleanupHandles
0x004cb040	CWorldPhysicsManager__Helper_004cb040
0x004cb050	CParticleManager__RemoveFromGlobalList
0x004cb080	CParticleManager__Unk_004cb080
0x004cb0b0	CUnit__Helper_004cb0b0
0x004cb0e0	CParticleManager__Init
0x004cb1b0	CParticleManager__Shutdown
0x004cb210	CParticleManager__Update
0x004cb300	CParticleManager__InterpolatePositions
0x004cb3d0	CParticleManager__CreateEffect
0x004cb5c0	CParticleManager__AllocateParticle
0x004cb920	CParticleManager__Unk_004cb920
0x004cba30	CParticleManager__Unk_004cba30
0x004cba90	CParticleManager__Unk_004cba90
0x004cbc60	CParticleManager__Unk_004cbc60
0x004cbca0	CParticleManager__UpdateParticles
0x004cbe30	CParticleManager__PruneDeadParticles
0x004cbff0	CUnitAI__Unk_004cbff0
0x004cc020	CParticleSet__CreateByType
0x004cc850	CParticleSet__Init
0x004cc870	CParticleDescriptor__ctor_like_004cc870
0x004ccb40	VFuncSlot_00_004ccb40
0x004ccc50	CPDSelector__VFunc_08_004ccc50
0x004cd290	CParticleSet__InitType11
0x004cd2d0	CParticleSet__InitType12
0x004cd3c0	CParticleSet__InitType13
0x004cd7a0	CWorldPhysicsManager__Helper_004cd7a0
0x004cd7f0	CParticleSet__LoadFromArchive
0x004cda60	CParticleSet__LoadParticleSetFile
0x004cdb90	CChunker__Destructor
0x004cdba0	CParticleManager__Helper_004cdba0
0x004cdbe0	CEngine__Unk_004cdbe0
0x004cdd70	CRocket__RelinquishControllerOwnership
0x004cddf0	CEngine__Unk_004cddf0
0x004cde60	PauseMenu__Init
0x004ceef0	LandscapeDetail_SetLevel
0x004cef30	LandscapeDetail_GetLevel
0x004cef50	CTreeDetail__VFunc_14_004cef50
0x004cf030	CMouseSensitivityMenuItem__VFunc_00_004cf030
0x004cf050	CMenuItem__Destructor
0x004cf8e0	CMultiSample__VFunc_17_004cf8e0
0x004cffd0	CVideoDetailLevel__VFunc_15_004cffd0
0x004d01c0	CMenuItem__ctor_like_004d01c0
0x004d0290	CControllerBackMenuItem__VFunc_04_004d0290
0x004d0490	VFuncSlot_00_004d0490
0x004d04b0	CPauseMenu__VFunc_01_004d04b0
0x004d04d0	CPauseMenu__Unk_004d04d0
0x004d0510	CPauseMenu__Unk_004d0510
0x004d05c0	CMenuItemRange__Helper_004d05c0
0x004d05e0	CPauseMenu__ctor_like_004d05e0
