address	name	signature	status
0x00428110	CUnitAI__Unk_00428110	void __fastcall CUnitAI__Unk_00428110(void * param_1)	OK
0x00428800	CUnitAI__Unk_00428800	int __fastcall CUnitAI__Unk_00428800(void * param_1)	OK
0x00438050	CUnitAI__Unk_00438050	void __thiscall CUnitAI__Unk_00438050(void * this, int param_1, void * param_2)	OK
0x00489040	CUnitAI__Unk_00489040	int __fastcall CUnitAI__Unk_00489040(void * param_1)	OK
0x004b7b70	CUnitAI__Unk_004b7b70	void __fastcall CUnitAI__Unk_004b7b70(int param_1)	OK
0x004c0150	CUnitAI__Unk_004c0150	void __stdcall CUnitAI__Unk_004c0150(int param_1, void * param_2, int param_3)	OK
0x004c7d90	CUnitAI__Unk_004c7d90	void __thiscall CUnitAI__Unk_004c7d90(void * this, void * param_1, void * param_2)	OK
0x004cab30	CUnitAI__Unk_004cab30	int __cdecl CUnitAI__Unk_004cab30(uint param_1, uint param_2, float param_3)	OK
0x004cac40	CUnitAI__Unk_004cac40	double __cdecl CUnitAI__Unk_004cac40(float param_1, float param_2, float param_3)	OK
0x004d1f10	CUnitAI__Unk_004d1f10	void __thiscall CUnitAI__Unk_004d1f10(void * this, void * param_1, void * param_2, int param_3)	OK
0x004d1fd0	CUnitAI__Unk_004d1fd0	void __fastcall CUnitAI__Unk_004d1fd0(void * param_1)	OK
0x004e6ff0	CSquadNormal__Unk_004e6ff0	void __thiscall CSquadNormal__Unk_004e6ff0(void * this, int param_1, void * param_2)	OK
0x004e7110	CSquadNormal__Unk_004e7110	int __thiscall CSquadNormal__Unk_004e7110(void * this, void * param_1, void * param_2)	OK
0x004e7cf0	CSquadNormal__Unk_004e7cf0	int __fastcall CSquadNormal__Unk_004e7cf0(int param_1)	OK
0x004e7f40	CSquadNormal__Unk_004e7f40	int __fastcall CSquadNormal__Unk_004e7f40(int param_1)	OK
0x004e8100	CSquadNormal__Unk_004e8100	void __fastcall CSquadNormal__Unk_004e8100(void * param_1)	OK
0x004e81d0	CSquadNormal__Unk_004e81d0	int __fastcall CSquadNormal__Unk_004e81d0(void * param_1)	OK
0x004e83b0	CSquadNormal__Unk_004e83b0	void __thiscall CSquadNormal__Unk_004e83b0(void * this, void * param_1, float param_2)	OK
0x004e84e0	CSquadNormal__Unk_004e84e0	int __fastcall CSquadNormal__Unk_004e84e0(int param_1)	OK
0x004e8730	CSquadNormal__Unk_004e8730	void __fastcall CSquadNormal__Unk_004e8730(void * param_1)	OK
0x004e8930	CSquadNormal__Unk_004e8930	void __fastcall CSquadNormal__Unk_004e8930(void * param_1)	OK
0x004e8dd0	CSquadNormal__Unk_004e8dd0	int __fastcall CSquadNormal__Unk_004e8dd0(void * param_1)	OK
0x004e8f80	CSquadNormal__Unk_004e8f80	void __thiscall CSquadNormal__Unk_004e8f80(void * this, void * param_1, int param_2)	OK
