target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00428110	CUnitAI__Unk_00428110	005e4300	<none>	<no_function>	DATA
00428110	CUnitAI__Unk_00428110	005e3e48	<none>	<no_function>	DATA
00428110	CUnitAI__Unk_00428110	004f0b84	<none>	<no_function>	UNCONDITIONAL_CALL
00428800	CUnitAI__Unk_00428800	005e42c0	<none>	<no_function>	DATA
00428800	CUnitAI__Unk_00428800	005e3e08	<none>	<no_function>	DATA
00438050	CUnitAI__Unk_00438050	00437f5f	<none>	<no_function>	UNCONDITIONAL_CALL
00489040	CUnitAI__Unk_00489040	005e2854	<none>	<no_function>	DATA
004b7b70	CUnitAI__Unk_004b7b70	005342ea	<none>	<no_function>	UNCONDITIONAL_CALL
004c0150	CUnitAI__Unk_004c0150	004c524f	<none>	<no_function>	UNCONDITIONAL_CALL
004c7d90	CUnitAI__Unk_004c7d90	0053ddb4	0053d760	CThing__Helper_0053d760	UNCONDITIONAL_CALL
004c7d90	CUnitAI__Unk_004c7d90	004c76d8	004c5d50	CPDSimpleSprite__Helper_004c5d50	UNCONDITIONAL_CALL
004c7d90	CUnitAI__Unk_004c7d90	004c7734	004c5d50	CPDSimpleSprite__Helper_004c5d50	UNCONDITIONAL_CALL
004c7d90	CUnitAI__Unk_004c7d90	004c7790	004c5d50	CPDSimpleSprite__Helper_004c5d50	UNCONDITIONAL_CALL
004c7d90	CUnitAI__Unk_004c7d90	004c77ec	004c5d50	CPDSimpleSprite__Helper_004c5d50	UNCONDITIONAL_CALL
004c7d90	CUnitAI__Unk_004c7d90	00543275	00542f90	CDXImposter__BuildQuadGeometry	UNCONDITIONAL_CALL
004c7d90	CUnitAI__Unk_004c7d90	00543286	00542f90	CDXImposter__BuildQuadGeometry	UNCONDITIONAL_CALL
004c7d90	CUnitAI__Unk_004c7d90	00543297	00542f90	CDXImposter__BuildQuadGeometry	UNCONDITIONAL_CALL
004c7d90	CUnitAI__Unk_004c7d90	005432a8	00542f90	CDXImposter__BuildQuadGeometry	UNCONDITIONAL_CALL
004cab30	CUnitAI__Unk_004cab30	004ca15d	<none>	<no_function>	UNCONDITIONAL_CALL
004cac40	CUnitAI__Unk_004cac40	004ca14c	<none>	<no_function>	UNCONDITIONAL_CALL
004d1f10	CUnitAI__Unk_004d1f10	005e19cc	<none>	<no_function>	DATA
004d1fd0	CUnitAI__Unk_004d1fd0	004d2400	<none>	<no_function>	UNCONDITIONAL_CALL
004e6ff0	CSquadNormal__Unk_004e6ff0	005df204	<none>	<no_function>	DATA
004e7110	CSquadNormal__Unk_004e7110	004e7079	<none>	<no_function>	UNCONDITIONAL_CALL
004e7cf0	CSquadNormal__Unk_004e7cf0	004e7889	004e7110	CSquadNormal__Unk_004e7110	UNCONDITIONAL_CALL
004e7cf0	CSquadNormal__Unk_004e7cf0	004e79cc	004e7110	CSquadNormal__Unk_004e7110	UNCONDITIONAL_CALL
004e7cf0	CSquadNormal__Unk_004e7cf0	004e9d93	<none>	<no_function>	UNCONDITIONAL_CALL
004e7f40	CSquadNormal__Unk_004e7f40	004e79ac	004e7110	CSquadNormal__Unk_004e7110	UNCONDITIONAL_CALL
004e8100	CSquadNormal__Unk_004e8100	004e6cb3	004e6bb0	CSquadNormal__Init	UNCONDITIONAL_CALL
004e8100	CSquadNormal__Unk_004e8100	004e7065	<none>	<no_function>	UNCONDITIONAL_CALL
004e81d0	CSquadNormal__Unk_004e81d0	004e720e	004e7110	CSquadNormal__Unk_004e7110	UNCONDITIONAL_CALL
004e83b0	CSquadNormal__Unk_004e83b0	004e6cbc	004e6bb0	CSquadNormal__Init	UNCONDITIONAL_CALL
004e83b0	CSquadNormal__Unk_004e83b0	004e873b	004e8730	CSquadNormal__Unk_004e8730	UNCONDITIONAL_CALL
004e83b0	CSquadNormal__Unk_004e83b0	004e705d	<none>	<no_function>	UNCONDITIONAL_CALL
004e83b0	CSquadNormal__Unk_004e83b0	004e8942	004e8930	CSquadNormal__Unk_004e8930	UNCONDITIONAL_CALL
004e84e0	CSquadNormal__Unk_004e84e0	004e8473	004e83b0	CSquadNormal__Unk_004e83b0	UNCONDITIONAL_CALL
004e84e0	CSquadNormal__Unk_004e84e0	004e883d	004e8730	CSquadNormal__Unk_004e8730	UNCONDITIONAL_CALL
004e84e0	CSquadNormal__Unk_004e84e0	004e8848	004e8730	CSquadNormal__Unk_004e8730	UNCONDITIONAL_CALL
004e84e0	CSquadNormal__Unk_004e84e0	004e8a4f	004e8930	CSquadNormal__Unk_004e8930	UNCONDITIONAL_CALL
004e84e0	CSquadNormal__Unk_004e84e0	004e8a5a	004e8930	CSquadNormal__Unk_004e8930	UNCONDITIONAL_CALL
004e8730	CSquadNormal__Unk_004e8730	004e6f0d	<none>	<no_function>	UNCONDITIONAL_CALL
004e8730	CSquadNormal__Unk_004e8730	004e7c79	004e7110	CSquadNormal__Unk_004e7110	UNCONDITIONAL_CALL
004e8930	CSquadNormal__Unk_004e8930	004e7bc2	004e7110	CSquadNormal__Unk_004e7110	UNCONDITIONAL_CALL
004e8dd0	CSquadNormal__Unk_004e8dd0	005df23c	<none>	<no_function>	DATA
004e8f80	CSquadNormal__Unk_004e8f80	004e7c06	004e7110	CSquadNormal__Unk_004e7110	UNCONDITIONAL_CALL
