address	name	calls	clues	lines
0x00403650	CMeshRenderer__Helper_00403650			18
0x004048f0	CMesh__Helper_004048f0			14
0x00409950	CMonitor__Helper_00409950	CMonitor__HasAnySoundEventForReaderChain, CMonitor__PlayRandomSampleFromChain, CMonitor__FindSoundEventByOwnerAndName, CMonitor__Helper_004e1260, CMonitor__StopSoundEventByOwnerAndName, CBattleEngine__IsWeaponModeCompatibleWithMountState, CGenericActiveReader__SetReader, SQRT	CMonitor__HasAnySoundEventForReaderChain, CMonitor__PlayRandomSampleFromChain, CMonitor__FindSoundEventByOwnerAndName, CMonitor__StopSoundEventByOwnerAndName, CBattleEngine__IsWeaponModeCompatibleWithMountState, CGenericActiveReader__SetReader, SQRT	145
0x00409e60	CGeneralVolume__Helper_00409e60			13
0x0040acc0	CBattleEngine__Helper_0040acc0	CGenericActiveReader__SetReader, CSquadNormal__BuildOrientationMatrixFromEuler, CBattleEngine__ComputeProjectileMetricFromTargetProfile, CPlayer__GetCurrentViewPoint, CPlayer__GetCurrentViewOrientation, Vec3__SetXYZ, Mat34__SetRows, CGeneralVolume__ctor_like_0040b100, CGeneralVolume__ctor_like_004098e0, OID__TraceLineAndSelectBestTargetHit, CDXCompass__GetSubtreeHealthOrFallbackValue, Random__NextLCGAbs, CEventManager__AddEvent_AtTime	CGenericActiveReader__SetReader, CSquadNormal__BuildOrientationMatrixFromEuler, CBattleEngine__ComputeProjectileMetricFromTargetProfile, CPlayer__GetCurrentViewPoint, CPlayer__GetCurrentViewOrientation, Vec3__SetXYZ, Mat34__SetRows, CGeneralVolume__ctor_like_0040b100	125
0x0040b6d0	CBattleEngine__Helper_0040b6d0	Vec3__SetXYZ, SQRT__Wrapper_004026b0, OID__AcosWrapper, CUnit__ComputeMinBallisticTravelDistance, CUnit__ComputeMaxBallisticTravelDistance, CGenericActiveReader__SetReader, CMapWho__GetFirstEntryWithinRadius, CMapWhoEntry__GetOwner, CBattleEngine__IsWeaponModeCompatibleWithMountState, CUnitAI__GetWorldPositionForTargeting, ABS, CMapWho__GetNextEntryWithinRadius, CGeneralVolume__ctor_like_004098e0, OID__TraceLineAndSelectBestTargetHit, Random__NextLCGAbs, CEventManager__AddEvent_AtTime	Vec3__SetXYZ, SQRT__Wrapper_004026b0, OID__AcosWrapper, CUnit__ComputeMinBallisticTravelDistance, CUnit__ComputeMaxBallisticTravelDistance, CGenericActiveReader__SetReader, CMapWho__GetFirstEntryWithinRadius, CMapWhoEntry__GetOwner	296
0x0040c5b0	CRepairPadAI__Helper_0040c5b0			15
0x0040c5e0	CRepairPadAI__Helper_0040c5e0			24
0x0040d320	CMCBuggy__Helper_0040d320			126
0x0041ad10	CMCTentacle__Helper_0041ad10			14
0x004239b0	CWorld__Helper_004239b0			11
0x004404f0	CThing__Helper_004404f0			19
0x00440ad0	CWaterRenderSystem__Helper_00440ad0			59
0x00441730	CLIParams__Helper_00441730			12
0x00441b10	CGame__Helper_00441b10			26
0x00441e20	CDXFrontEndVideo__Helper_00441e20			12
0x00441e30	CDXFrontEndVideo__Helper_00441e30	CONCAT31	CONCAT31	16
0x00441e40	CGame__Helper_00441e40			12
0x00442890	CDestroyableSegment__Helper_00442890			43
0x00444960	CDestroyableSegmentComponent__Helper_00444960	CSPtrSet__Remove, CDestroyableSegment__ctor_like_00442660	CSPtrSet__Remove, CDestroyableSegment__ctor_like_00442660	29
0x00445010	CMCBuggy__Helper_00445010			31
0x00449560	CMine__Helper_00449560			21
0x00449ef0	CFrontEnd__Helper_00449ef0	CMCBuggy__Helper_0040d320	CMCBuggy__Helper_0040d320	69
0x0044a110	CCutscene__Helper_0044a110	CDXLandscape__ResetWrapper	CDXLandscape__ResetWrapper	12
0x0044ae20	CPauseMenu__Helper_0044ae20	CGenericActiveReader__SetReader	CGenericActiveReader__SetReader	23
0x0044c440	CFearGrid__Helper_0044c440	CFearGrid__Helper_004daff0, ROUND, CEventManager__AddEvent_AtTime	ROUND, CEventManager__AddEvent_AtTime	169
0x0044d560	CFrontEnd__Helper_0044d560	ROUND	ROUND	78
0x0044ed40	CFEPMultiplayerStart__Helper_0044ed40	CSPtrSet__First	CSPtrSet__First	136
