address	old_name	inferred_owner	xref_count	top_counts
0x00504a50	CVBufTexture__Unk_00504a50		1
0x00504b40	CVBufTexture__Unk_00504b40		1
0x00504cf0	CVBufTexture__Unk_00504cf0		1
0x00504d30	CVBufTexture__Unk_00504d30		1
0x0050a870	CVBufTexture__Unk_0050a870		1
0x0050a9c0	CVBufTexture__Unk_0050a9c0		1
0x0050ab60	CVBufTexture__Unk_0050ab60		1	CDXEngine:1
0x00511bc0	CVBufTexture__Unk_00511bc0		1	CUnit:1
0x00511c10	CVBufTexture__Unk_00511c10		1
0x00511ca0	CVBufTexture__Unk_00511ca0		1	CWorldPhysicsManager:1
0x00511d20	CVBufTexture__Unk_00511d20		1	CWorldPhysicsManager:1
0x00512040	CVBufTexture__Unk_00512040		1	CLTShell:1
0x00512470	CVBufTexture__Unk_00512470		2	CFrontEnd:1;CGame:1
0x00512490	CVBufTexture__Unk_00512490		1	PLATFORM:1
0x00512630	CVBufTexture__Unk_00512630		1	Platform:1
0x00512ca0	CVBufTexture__Unk_00512ca0		10	CVBuffer:1;CIBuffer:1;CVertexShader:1;CDXLandscape:1;CUMTexture:1
0x00512fc0	CVBufTexture__Unk_00512fc0		1	PlatformInput:1
0x005230e0	CVBufTexture__Unk_005230e0		11
0x005234e0	CVBufTexture__Unk_005234e0		1
0x00523b30	CVBufTexture__Unk_00523b30		1	CLTShell:1
0x00523bc0	CVBufTexture__Unk_00523bc0		2	CUnitAI:1
0x00523cc0	CVBufTexture__Unk_00523cc0		14	CDXEngine:3;CMessageLog:3;CFrontEnd:2;CControllerDefinition:2;CFEPMultiplayerStart:2
0x00523d40	CVBufTexture__Unk_00523d40		2	CFrontEnd:1;CFEPDirectory:1
0x00523df0	CVBufTexture__Unk_00523df0		1
0x00524180	CVBufTexture__Unk_00524180		2
0x00527c90	CVBufTexture__Unk_00527c90		8
0x00527da0	CVBufTexture__Unk_00527da0		14	CDXLandscape:4;CWaterRenderSystem:4;CDXBattleLine:3;CDXMeshVB:2;CDXSurf:1
0x00528b60	CVBufTexture__Unk_00528b60		1	CBinkOpenThread:1
0x0053c510	CVBufTexture__Unk_0053c510		1	CExplosionInitThing:1
0x0053f0a0	CVBufTexture__Unk_0053f0a0		2	CDXFMV:1
