target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00572e40	CTexture__Unk_00572e40	005d7f84	005d7f7e	Unwind@005d7f7e	UNCONDITIONAL_CALL
005738e0	CTexture__Unk_005738e0	00572eab	00572e40	CTexture__Unk_00572e40	UNCONDITIONAL_CALL
005738e0	CTexture__Unk_005738e0	00573618	00573560	CTexture__Helper_00573560	UNCONDITIONAL_CALL
00573cc0	CTexture__Unk_00573cc0	00572e66	00572e40	CTexture__Unk_00572e40	UNCONDITIONAL_CALL
00573cc0	CTexture__Unk_00573cc0	00573cda	00573cc0	CTexture__Unk_00573cc0	UNCONDITIONAL_CALL
00573cc0	CTexture__Unk_00573cc0	00573594	00573560	CTexture__Helper_00573560	UNCONDITIONAL_CALL
00573d80	CTexture__Unk_00573d80	00573530	00573340	CTexture__Helper_00573340	UNCONDITIONAL_CALL
00574080	CTexture__Unk_00574080	005735ed	00573560	CTexture__Helper_00573560	UNCONDITIONAL_CALL
005740a0	CTexture__Unk_005740a0	00573480	00573340	CTexture__Helper_00573340	UNCONDITIONAL_CALL
005740a0	CTexture__Unk_005740a0	005734b1	00573340	CTexture__Helper_00573340	UNCONDITIONAL_CALL
00574100	CTexture__Unk_00574100	00573389	00573340	CTexture__Helper_00573340	UNCONDITIONAL_CALL
00574120	CTexture__Unk_00574120	00573514	00573340	CTexture__Helper_00573340	UNCONDITIONAL_CALL
00574180	CTexture__Unk_00574180	00572e9e	00572e40	CTexture__Unk_00572e40	UNCONDITIONAL_CALL
00574180	CTexture__Unk_00574180	005738ef	005738e0	CTexture__Unk_005738e0	UNCONDITIONAL_CALL
00575b1d	CTexture__Unk_00575b1d	00656f74	<none>	<no_function>	DATA
00575b1d	CTexture__Unk_00575b1d	00575b3d	00575b1d	CTexture__Unk_00575b1d	COMPUTED_CALL
00575b47	CTexture__Unk_00575b47	00657094	<none>	<no_function>	DATA
00575bd5	CTexture__Unk_00575bd5	00575bf5	00575bd5	CTexture__Unk_00575bd5	COMPUTED_CALL
00575bd5	CTexture__Unk_00575bd5	00656fec	<none>	<no_function>	DATA
00575bff	CTexture__Unk_00575bff	0065710c	<none>	<no_function>	DATA
00575cdd	CDXTexture__Unk_00575cdd	00657110	<none>	<no_function>	DATA
00575d20	CDXTexture__Unk_00575d20	00575d2d	00575d2d	CFastVB__Helper_00575d2d	COMPUTED_JUMP
00575d20	CDXTexture__Unk_00575d20	00575d27	00575d20	CDXTexture__Unk_00575d20	COMPUTED_JUMP
00575d20	CDXTexture__Unk_00575d20	00656f30	<none>	<no_function>	DATA
00575d44	CDXTexture__Unk_00575d44	00575d51	00575d51	CFastVB__Helper_00575d51	COMPUTED_JUMP
00575d44	CDXTexture__Unk_00575d44	00575d4b	00575d44	CDXTexture__Unk_00575d44	COMPUTED_JUMP
00575d68	CMeshCollisionVolume__Unk_00575d68	00575d75	00575d75	CFastVB__Helper_00575d75	COMPUTED_JUMP
00575d68	CMeshCollisionVolume__Unk_00575d68	00575d6f	00575d68	CMeshCollisionVolume__Unk_00575d68	COMPUTED_JUMP
00575d8c	CDXTexture__Unk_00575d8c	00575d99	00575d99	CTexture__Helper_00575d99	COMPUTED_JUMP
00575d8c	CDXTexture__Unk_00575d8c	00575d93	00575d8c	CDXTexture__Unk_00575d8c	COMPUTED_JUMP
00575e77	CTexture__Unk_00575e77	00575e97	00575e77	CTexture__Unk_00575e77	COMPUTED_CALL
00575e77	CTexture__Unk_00575e77	00656ff8	<none>	<no_function>	DATA
00575ea1	CTexture__Unk_00575ea1	00657118	<none>	<no_function>	DATA
00575f72	CTexture__Unk_00575f72	00575f97	00575f72	CTexture__Unk_00575f72	COMPUTED_CALL
00575f72	CTexture__Unk_00575f72	00656ffc	<none>	<no_function>	DATA
00575fa1	CTexture__Unk_00575fa1	0065711c	<none>	<no_function>	DATA
00575ffe	CTexture__Unk_00575ffe	0057600b	0057600b	CVBufTexture__Helper_0057600b	COMPUTED_JUMP
