target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
005343e0	IScript__Unk_005343e0	00531ce4	0052ff30	ScriptCommandRegistry__InitBuiltins	DATA
00534410	IScript__Unk_00534410	00531d03	0052ff30	ScriptCommandRegistry__InitBuiltins	DATA
00534440	IScript__Unk_00534440	00531e98	0052ff30	ScriptCommandRegistry__InitBuiltins	DATA
00534470	IScript__Unk_00534470	00531eb7	0052ff30	ScriptCommandRegistry__InitBuiltins	DATA
00535350	IScript__Unk_00535350	00535333	00535330	CVM__VFunc_01_00535330	UNCONDITIONAL_CALL
00535350	IScript__Unk_00535350	005398c5	<none>	<no_function>	UNCONDITIONAL_CALL
00535fa0	IScript__Unk_00535fa0	00531e79	0052ff30	ScriptCommandRegistry__InitBuiltins	DATA
00536ca0	IScript__Unk_00536ca0	00532e4b	0052ff30	ScriptCommandRegistry__InitBuiltins	DATA
