target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
0050ef30	CWorldPhysicsManager__Unk_0050ef30	0050ee53	0050ee50	CCarrier__VFunc_01_0050ee50	UNCONDITIONAL_CALL
0050f030	CWorldPhysicsManager__Unk_0050f030	0050f013	0050f010	CBigAirUnit__VFunc_01_0050f010	UNCONDITIONAL_CALL
0050f630	CWorldPhysicsManager__Unk_0050f630	0050f613	0050f610	CRelaxedSquad__VFunc_01_0050f610	UNCONDITIONAL_CALL
0050f8d0	CWorldPhysicsManager__Unk_0050f8d0	0050f8b3	0050f8b0	CMissile__VFunc_01_0050f8b0	UNCONDITIONAL_CALL
0050fd90	CWorldPhysicsManager__Unk_0050fd90	0050fd73	0050fd70	CComponent__VFunc_01_0050fd70	UNCONDITIONAL_CALL
0050fe10	CWorldPhysicsManager__Unk_0050fe10	0050fd33	0050fd30	CGillMHead__VFunc_01_0050fd30	UNCONDITIONAL_CALL
0050fe90	CWorldPhysicsManager__Unk_0050fe90	0050fd53	0050fd50	CTentacle__VFunc_01_0050fd50	UNCONDITIONAL_CALL
0050fff0	CWorldPhysicsManager__Unk_0050fff0	0050ffd3	0050ffd0	CExplosion__VFunc_01_0050ffd0	UNCONDITIONAL_CALL
00510250	CWorldPhysicsManager__Unk_00510250	00510233	00510230	CHazard__VFunc_01_00510230	UNCONDITIONAL_CALL
00510520	CWorldPhysicsManager__Unk_00510520	0046cdd7	0046cd30	CGame__LoadResources	UNCONDITIONAL_CALL
00510740	CWorldPhysicsManager__Unk_00510740	0046cc61	0046ca70	CGame__ShutdownRestartLoop	UNCONDITIONAL_CALL
00510800	CWorldPhysicsManager__Unk_00510800	004f0092	004efb10	CLTShell__Helper_004efb10	UNCONDITIONAL_CALL
00510e60	CWorldPhysicsManager__Unk_00510e60	00510ca8	00510a90	CWorldPhysicsManager__ClearAndFreeAllDefinitionLists	UNCONDITIONAL_CALL
00511440	CWorldPhysicsManager__Unk_00511440	004e4139	004e3f90	CSpawnerThng__ProcessSpawnWave	UNCONDITIONAL_CALL
