class	weak_count	strict_candidate_count
CDXTexture	247	0
CTexture	166	1
CFastVB	149	0
CUnitAI	111	1
CUnit	59	0
CGeneralVolume	49	0
CEngine	42	0
CDXEngine	35	0
CVBufTexture	30	0
CWorldPhysicsManager	26	0
CMonitor	25	0
CMeshCollisionVolume	18	0
IScript	18	0
CDestroyableSegment	16	0
CMeshPart	16	0
CMesh	15	0
CExplosionInitThing	14	0
CThing	13	0
CSquadNormal	12	0
CWorld	12	0
CSoundManager	11	0
_	9	3
CBattleEngine	8	0
CParticleManager	8	2
CPauseMenu	8	1
CVertexShader	8	1
CD3DApplication	8	0
OID	7	1
CAirUnit	7	0
CCockpit	6	0
CFrontEnd	6	1
CHeightField	6	5
CMemoryManager	6	3
CInfluenceMap	6	1
CMessageLog	6	0
CPlayer	6	0
CAtmospheric	5	1
CGame	5	1
CController	4	2
CDamage	4	0
CDestructableSegment	4	1
CFEPBEConfig	4	1
CGillMHead	4	1
CIBuffer	4	0
CMCBuggy	4	0
CPDSimpleSprite	4	0
CWaypoint	4	0
CFrontEndPage	3	0
CHud	3	0
CMapWho	3	2
CSPtrSet	3	2
CSpawnerThng	3	3
CStaticShadows	3	0
CWaypointManager	3	0
CFEPVirtualKeyboard	3	0
VFuncSlot_00_004026e0	2	0
CCylinder	2	0
CCareer	2	0
CFlexArray	2	1
CFEPSaveGame	2	1
CFEPMultiplayerStart	2	0
CGameInterface	2	1
CRocket	2	0
CTokenArchive	2	1
CMCMine	1	0
CAirGuide	1	0
Transform	1	1
CSpawnerStatement	1	0
CComponentStatement	1	0
CPhysicsScriptStatements	1	0
CCutscene	1	0
CFEPDebriefing	1	0
CSphere	1	0
CHLCollisionDetector	1	1
CComponent	1	0
CMechGuide	1	0
CMessage	1	0
CDropship	1	0
CPDSelector	1	0
CParticleSet	1	1
CRound	1	0
CTree	1	0
CUMTexture	1	0
CResourceAccumulator	1	0
CDXFrontEnd	1	0
CDXLandscape	1	0
CDXMeshVB	1	1
