target_addr	target_name	from_addr	from_function	ref_type
0059cd26	CDXTexture__Unk_0059cd26	0059d6ee	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
0059cd26	CDXTexture__Unk_0059cd26	0059da68	CDXTexture__Unk_0059d9d8	UNCONDITIONAL_CALL
0059cd26	CDXTexture__Unk_0059cd26	0059deb7	CDXTexture__Helper_0059dda2	UNCONDITIONAL_CALL
0059d9d8	CDXTexture__Unk_0059d9d8	00592faf	CDXTexture__Helper_00592eb6	UNCONDITIONAL_CALL
0059e110	CDXTexture__Unk_0059e110	0059ef83	CDXTexture__Helper_0059ef60	UNCONDITIONAL_CALL
0059e110	CDXTexture__Unk_0059e110	0059f1c8	<no_function>	UNCONDITIONAL_CALL
0059e310	CDXTexture__Unk_0059e310	0059f0b6	CDXTexture__Helper_0059f050	UNCONDITIONAL_CALL
0059e310	CDXTexture__Unk_0059e310	0059f0c6	CDXTexture__Helper_0059f050	UNCONDITIONAL_CALL
0059e310	CDXTexture__Unk_0059e310	0059f1f1	<no_function>	UNCONDITIONAL_CALL
0059e310	CDXTexture__Unk_0059e310	0059f203	<no_function>	UNCONDITIONAL_CALL
0059e4a0	CDXTexture__Unk_0059e4a0	0059f0ea	CDXTexture__Helper_0059f050	UNCONDITIONAL_CALL
0059e580	CDXTexture__Unk_0059e580	0059f001	CDXTexture__Helper_0059ef60	UNCONDITIONAL_CALL
0059e580	CDXTexture__Unk_0059e580	0059f01e	CDXTexture__Helper_0059ef60	UNCONDITIONAL_CALL
0059e580	CDXTexture__Unk_0059e580	0059f03a	CDXTexture__Helper_0059ef60	UNCONDITIONAL_CALL
0059e770	CDXTexture__Unk_0059e770	0059f0f8	CDXTexture__Helper_0059f050	UNCONDITIONAL_CALL
005ab0ed	CDXTexture__Unk_005ab0ed	005ab2c5	CTexture__Unk_005ab14b	UNCONDITIONAL_CALL
005ab0ed	CDXTexture__Unk_005ab0ed	005ab126	CDXTexture__Unk_005ab0ed	UNCONDITIONAL_CALL
005ab0ed	CDXTexture__Unk_005ab0ed	005ab135	CDXTexture__Unk_005ab0ed	UNCONDITIONAL_CALL
005ab0ed	CDXTexture__Unk_005ab0ed	005ab13f	CDXTexture__Unk_005ab0ed	UNCONDITIONAL_CALL
005aba90	CDXTexture__Unk_005aba90	005abaee	<no_function>	UNCONDITIONAL_CALL
005aefa0	CDXTexture__Unk_005aefa0	005af64c	CDXTexture__Helper_005af5f0	UNCONDITIONAL_CALL
005b10b0	CDXTexture__Unk_005b10b0	005b1bd5	CDXTexture__Helper_005b1b80	UNCONDITIONAL_CALL
005b10b0	CDXTexture__Unk_005b10b0	005b1bf2	CDXTexture__Helper_005b1b80	UNCONDITIONAL_CALL
005b1630	CDXTexture__Unk_005b1630	005b1b73	<no_function>	UNCONDITIONAL_CALL
005b1c00	CDXTexture__Unk_005b1c00	0059c528	CDXTexture__Unk_0059c510	UNCONDITIONAL_CALL
005b1c00	CDXTexture__Unk_005b1c00	0059bb8a	CDXTexture__Unk_0059bae0	UNCONDITIONAL_CALL
005b1c00	CDXTexture__Unk_005b1c00	0059bbb2	CDXTexture__Unk_0059bae0	UNCONDITIONAL_CALL
005b1c00	CDXTexture__Unk_005b1c00	0059bc6b	CDXTexture__Unk_0059bc10	UNCONDITIONAL_CALL
005b1c50	CDXTexture__Unk_005b1c50	0059bf5a	<no_function>	UNCONDITIONAL_CALL
005b1d50	CDXTexture__Unk_005b1d50	0059bfb1	<no_function>	UNCONDITIONAL_CALL
005b1d50	CDXTexture__Unk_005b1d50	0059c027	<no_function>	UNCONDITIONAL_CALL
005b1da0	CDXTexture__Unk_005b1da0	0059c51e	CDXTexture__Unk_0059c510	UNCONDITIONAL_CALL
005b25e0	CDXTexture__Unk_005b25e0	0059c7af	CDXTexture__Unk_0059c78f	UNCONDITIONAL_CALL
005b3170	CDXTexture__Unk_005b3170	005b3e19	<no_function>	UNCONDITIONAL_CALL
005b3170	CDXTexture__Unk_005b3170	005b3e27	<no_function>	UNCONDITIONAL_CALL
005b3170	CDXTexture__Unk_005b3170	005b4a7b	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b4089	CDXTexture__Unk_005b4080	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b4396	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b447a	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b467f	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b46f7	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b47ba	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b482c	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b4872	<no_function>	UNCONDITIONAL_CALL
005b4080	CDXTexture__Unk_005b4080	005b44f9	CDXTexture__Unk_005b44c0	UNCONDITIONAL_CALL
005b4080	CDXTexture__Unk_005b4080	005b41ab	<no_function>	UNCONDITIONAL_CALL
005b4080	CDXTexture__Unk_005b4080	005b4329	<no_function>	UNCONDITIONAL_CALL
005b4080	CDXTexture__Unk_005b4080	005b45ca	<no_function>	UNCONDITIONAL_CALL
005b44c0	CDXTexture__Unk_005b44c0	005b49a2	<no_function>	DATA
005b6500	CDXTexture__Unk_005b6500	005b6c6d	CDXTexture__Unk_005b6c30	UNCONDITIONAL_CALL
005b65a0	CDXTexture__Unk_005b65a0	005b6c83	CDXTexture__Unk_005b6c30	UNCONDITIONAL_CALL
005b6650	CDXTexture__Unk_005b6650	005b6ccd	CDXTexture__Unk_005b6c90	UNCONDITIONAL_CALL
005b6720	CDXTexture__Unk_005b6720	005b6ce3	CDXTexture__Unk_005b6c90	UNCONDITIONAL_CALL
005b6c30	CDXTexture__Unk_005b6c30	005b6dbb	CDXTexture__Helper_005b6cf0	DATA
005b6c90	CDXTexture__Unk_005b6c90	005b6dec	CDXTexture__Helper_005b6cf0	DATA
005b71b0	CDXTexture__Unk_005b71b0	005b7616	CDXTexture__Helper_005b7580	DATA
005b7480	CDXTexture__Unk_005b7480	005b7649	CDXTexture__Helper_005b7580	DATA
005b7920	CDXTexture__Unk_005b7920	005b814f	CDXTexture__Helper_005b8110	UNCONDITIONAL_CALL
005b7c50	CDXTexture__Unk_005b7c50	005b7f0f	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7c50	CDXTexture__Unk_005b7c50	005b7f4f	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7c50	CDXTexture__Unk_005b7c50	005b7fb5	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7d30	CDXTexture__Unk_005b7d30	005b7f14	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7d30	CDXTexture__Unk_005b7d30	005b7f54	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7d30	CDXTexture__Unk_005b7d30	005b7fba	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7ee0	CDXTexture__Unk_005b7ee0	005b812b	CDXTexture__Helper_005b8110	DATA
005b8060	CDXTexture__Unk_005b8060	005b8131	CDXTexture__Helper_005b8110	DATA
005bb9b0	CDXTexture__Unk_005bb9b0	005bbe59	<no_function>	UNCONDITIONAL_CALL
005bbe70	CDXTexture__Unk_005bbe70	005bc569	<no_function>	UNCONDITIONAL_CALL
005bce60	CDXTexture__Unk_005bce60	005afb05	<no_function>	UNCONDITIONAL_CALL
005bd52a	CDXTexture__Unk_005bd52a	005b1de8	CFastVB__Unk_005b1db0	UNCONDITIONAL_CALL
005bd52a	CDXTexture__Unk_005bd52a	005b246b	CTexture__Helper_005b1e94	UNCONDITIONAL_CALL
005bd53b	CDXTexture__Unk_005bd53b	005bd8f6	CDXTexture__Helper_005bd8ba	UNCONDITIONAL_CALL
005bd53b	CDXTexture__Unk_005bd53b	005bd982	CDXTexture__Helper_005bd933	UNCONDITIONAL_CALL
005bd53b	CDXTexture__Unk_005bd53b	005bd9b9	CDXTexture__Helper_005bd933	UNCONDITIONAL_CALL
005be360	CDXTexture__Unk_005be360	005bd067	CDXTexture__Helper_005bcfd3	UNCONDITIONAL_CALL
005d07f4	CDXTexture__Unk_005d07f4	005b1c81	<no_function>	UNCONDITIONAL_CALL
005d07f4	CDXTexture__Unk_005d07f4	005b1ce1	<no_function>	UNCONDITIONAL_CALL
005d09e4	CDXTexture__Unk_005d09e4	005d08d2	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
005d09e4	CDXTexture__Unk_005d09e4	005d090f	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
005d0a9f	CDXTexture__Unk_005d0a9f	005d05f0	_longjmp	UNCONDITIONAL_CALL
