target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
0050abb0	CWorld__Unk_0050ada0	0046cbfd	0046ca70	CGame__ShutdownRestartLoop	UNCONDITIONAL_CALL
0050ada0	CWorld__Unk_0050ada0	0050abb0	0050abb0	CWorld__Unk_0050ada0	UNCONDITIONAL_JUMP
0050af70	CWorld__Unk_0050af70	005358a4	<none>	<no_function>	UNCONDITIONAL_CALL
0050af70	CWorld__Unk_0050af70	0043f386	0043f340	CCutscene__Start	UNCONDITIONAL_CALL
0050af70	CWorld__Unk_0050af70	005367ee	<none>	<no_function>	UNCONDITIONAL_CALL
0050af70	CWorld__Unk_0050af70	005369fa	<none>	<no_function>	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	00447ade	00447ac0	CUnitAI__Unk_00447ac0	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	0044cb44	0044ca30	CFeature__VFunc_09_0044ca30	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	0050494c	005047e0	CWarspiteDome__Init	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	00417375	<none>	<no_function>	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	004183ba	<none>	<no_function>	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	004bbd94	004bbcd0	CNamedMesh__VFunc_09_004bbcd0	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	0041b32c	0041b1a0	CCannon__Init	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	0047e699	<none>	<no_function>	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	004debdd	<none>	<no_function>	UNCONDITIONAL_CALL
0050b010	CWorld__Unk_0050b010	004dfa94	<none>	<no_function>	UNCONDITIONAL_CALL
0050b020	CWorld__Unk_0050b020	00417879	00417870	VFuncSlot_02_00417870	UNCONDITIONAL_CALL
0050b020	CWorld__Unk_0050b020	00418459	00418450	CByteSprite__vfunc_stub	UNCONDITIONAL_CALL
0050b020	CWorld__Unk_0050b020	004bc059	004bc050	CNamedMesh__VFunc_02_004bc050	UNCONDITIONAL_CALL
0050b020	CWorld__Unk_0050b020	0041b459	0041b450	CCannon__Destructor	UNCONDITIONAL_CALL
0050b020	CWorld__Unk_0050b020	00447109	00447100	CDropship__VFunc_02_00447100	UNCONDITIONAL_CALL
0050b020	CWorld__Unk_0050b020	00447b47	00447b10	CUnitAI__Unk_00447b10	UNCONDITIONAL_CALL
0050b020	CWorld__Unk_0050b020	0044cbf4	0044cbe0	CFeature__VFunc_02_0044cbe0	UNCONDITIONAL_CALL
0050b020	CWorld__Unk_0050b020	0047e701	0047e6e0	CHazard__VFunc_02_0047e6e0	UNCONDITIONAL_CALL
0050d680	CWorld__Unk_0050d680	0050adc9	0050ada0	CWorld__Unk_0050ada0	UNCONDITIONAL_CALL
0050d680	CWorld__Unk_0050d680	0050ade0	0050ada0	CWorld__Unk_0050ada0	UNCONDITIONAL_CALL
0050d680	CWorld__Unk_0050d680	0050adf7	0050ada0	CWorld__Unk_0050ada0	UNCONDITIONAL_CALL
0050d6a0	CWorld__Unk_0050d6a0	0053624d	<none>	<no_function>	UNCONDITIONAL_CALL
0050d720	CWorld__Unk_0050d720	0053628f	<none>	<no_function>	UNCONDITIONAL_CALL
0050d7a0	CWorld__Unk_0050d7a0	00536341	<none>	<no_function>	UNCONDITIONAL_CALL
0050d7d0	CWorld__Unk_0050d7d0	0046cebb	0046cdf0	CGame__LoadLevel	UNCONDITIONAL_CALL
0050d7f0	CWorld__Unk_0050d7f0	0050ae4b	0050ada0	CWorld__Unk_0050ada0	UNCONDITIONAL_CALL
