address	name	signature	status
0x0055d6a0	CDXTexture__Unk_0055d6a0	void __stdcall CDXTexture__Unk_0055d6a0(void * param_1)	OK
0x0055d6db	CDXTexture__Unk_0055d6db	void __stdcall CDXTexture__Unk_0055d6db(int param_1, void * param_2)	OK
0x0055d6e2	CDXTexture__Unk_0055d6e2	void __stdcall CDXTexture__Unk_0055d6e2(int param_1, int param_2)	OK
0x0055d731	CTexture__Unk_0055d731	int CTexture__Unk_0055d731(void)	OK
0x0055d767	CDXTexture__Unk_0055d767	int CDXTexture__Unk_0055d767(void)	OK
0x0055d7bb	CDXTexture__Unk_0055d7bb	void __cdecl CDXTexture__Unk_0055d7bb(int param_1, int param_2, int param_3)	OK
0x0055da5e	CDXTexture__Unk_0055da5e	void CDXTexture__Unk_0055da5e(void)	OK
0x0055da76	CDXTexture__Unk_0055da76	void CDXTexture__Unk_0055da76(void)	OK
0x0055db72	CFastVB__Unk_0055db72	void CFastVB__Unk_0055db72(void)	OK
0x0055dd7b	CDXTexture__Unk_0055dd7b	void CDXTexture__Unk_0055dd7b(void)	OK
0x0055e183	CFastVB__Unk_0055e183	int __cdecl CFastVB__Unk_0055e183(int param_1)	OK
0x0055e412	CDXTexture__Unk_0055e412	void __cdecl CDXTexture__Unk_0055e412(int param_1, int param_2)	OK
0x0055e45f	CFastVB__Unk_0055e45f	int __cdecl CFastVB__Unk_0055e45f(int param_1, int param_2, int param_3)	OK
0x0055fa62	CDXTexture__Unk_0055fa62	int __cdecl CDXTexture__Unk_0055fa62(int param_1, uint param_2, int param_3, uint param_4)	FAILED
0x0055fc35	CDXTexture__Unk_0055fc35	void CDXTexture__Unk_0055fc35(void)	OK
