target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00504a50	CVBufTexture__Unk_00504a50	005e02e4	<none>	<no_function>	DATA
005069f0	CEngine__Unk_005069f0	00506143	00506010	CGeneralVolume__Helper_00506010	UNCONDITIONAL_CALL
005069f0	CEngine__Unk_005069f0	005069b6	<none>	<no_function>	UNCONDITIONAL_CALL
00507ab0	OID__Unk_00507ab0	004fb578	004fb500	CUnit__Unk_004fb500	UNCONDITIONAL_CALL
005088b0	OID__Unk_005088b0	004fb629	004fb5a0	CUnit__Unk_004fb5a0	UNCONDITIONAL_CALL
00509140	OID__Unk_00509140	004fb664	004fb650	CWarspite__Helper_004fb650	UNCONDITIONAL_CALL
005094b0	CEngine__Unk_005094b0	004fb2fd	004fb280	CUnit__Unk_004fb280	UNCONDITIONAL_CALL
005094b0	CEngine__Unk_005094b0	00504baf	00504b40	CVBufTexture__UpdateTrackedPitchWithClamp	UNCONDITIONAL_CALL
005094b0	CEngine__Unk_005094b0	0040cea4	<none>	<no_function>	UNCONDITIONAL_CALL
0050ab60	CVBufTexture__Unk_0050ab60	0053e77d	0053e2e0	CDXEngine__Render	UNCONDITIONAL_CALL
004fb280	CUnit__Unk_004fb280	004f90ce	004f86d0	CUnit__Init	UNCONDITIONAL_CALL
004fb280	CUnit__Unk_004fb280	004f9847	004f9820	VFuncSlot_00_004f9820	UNCONDITIONAL_CALL
004fb500	CUnit__Unk_004fb500	004480fc	004480c0	CUnitAI__CanContinueDoorWingTransition	UNCONDITIONAL_CALL
004fb500	CUnit__Unk_004fb500	0047b0dd	0047b090	CGillMHead__SetupModel	UNCONDITIONAL_CALL
004fb500	CUnit__Unk_004fb500	0047a606	<none>	<no_function>	UNCONDITIONAL_CALL
004fb500	CUnit__Unk_004fb500	004ff6e3	<none>	<no_function>	UNCONDITIONAL_CALL
004fb500	CUnit__Unk_004fb500	004ff776	<none>	<no_function>	UNCONDITIONAL_CALL
004fb500	CUnit__Unk_004fb500	004ffb2c	<none>	<no_function>	UNCONDITIONAL_CALL
004fb500	CUnit__Unk_004fb500	00448642	<none>	<no_function>	UNCONDITIONAL_CALL
004fb5a0	CUnit__Unk_004fb5a0	0047b0c9	0047b090	CGillMHead__SetupModel	UNCONDITIONAL_CALL
004fb5a0	CUnit__Unk_004fb5a0	0047a5f2	<none>	<no_function>	UNCONDITIONAL_CALL
004fb5a0	CUnit__Unk_004fb5a0	0047b605	<none>	<no_function>	UNCONDITIONAL_CALL
004fb5a0	CUnit__Unk_004fb5a0	004e8332	004e81d0	CSquadNormal__Unk_004e81d0	UNCONDITIONAL_CALL
004fb5a0	CUnit__Unk_004fb5a0	004ff55a	<none>	<no_function>	UNCONDITIONAL_CALL
004fb5a0	CUnit__Unk_004fb5a0	004ff6ce	<none>	<no_function>	UNCONDITIONAL_CALL
004fb5a0	CUnit__Unk_004fb5a0	004ff762	<none>	<no_function>	UNCONDITIONAL_CALL
004fb5a0	CUnit__Unk_004fb5a0	004ffb18	<none>	<no_function>	UNCONDITIONAL_CALL
004fb5a0	CUnit__Unk_004fb5a0	00445865	<none>	<no_function>	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	0047b061	0047afc0	CGillMHead__Update	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	004ff18b	004fef40	CWarspite__Update	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	004ff19f	004fef40	CWarspite__Update	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	004ff262	004fef40	CWarspite__Update	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	0047aec5	<none>	<no_function>	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	0048a27d	<none>	<no_function>	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	004a08d2	<none>	<no_function>	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	004df38a	<none>	<no_function>	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	004f1854	<none>	<no_function>	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	004feeef	<none>	<no_function>	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	004464bf	<none>	<no_function>	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	00446520	<none>	<no_function>	UNCONDITIONAL_CALL
004fb650	CWarspite__Helper_004fb650	0044669f	<none>	<no_function>	UNCONDITIONAL_CALL
00506010	CGeneralVolume__Helper_00506010	004fc0b7	004fc080	CUnitAI__Helper_004fc080	UNCONDITIONAL_CALL
