address	name	signature	status
0x00459810	CFEPMultiplayerStart__SubObj39B8__QueuePageId	void __thiscall CFEPMultiplayerStart__SubObj39B8__QueuePageId(void * this, int page_id)	OK
0x00459920	CFEPMultiplayerStart__SubObj8848__ctor	void * __fastcall CFEPMultiplayerStart__SubObj8848__ctor(void * this)	OK
0x004599a0	FUN_004599a0	undefined FUN_004599a0(void)	OK
0x00459a60	FUN_00459a60	undefined FUN_00459a60(void)	OK
0x00459aa0	CFEPMultiplayerStart__SubObj8848__ResetSelectionGrid	void __thiscall CFEPMultiplayerStart__SubObj8848__ResetSelectionGrid(void * this, int mode)	OK
0x00459b00	FUN_00459b00	undefined FUN_00459b00(void)	OK
0x00459c10	FUN_00459c10	undefined FUN_00459c10(void)	OK
0x00459e50	FUN_00459e50	undefined FUN_00459e50(void)	OK
0x00459ee0	FUN_00459ee0	undefined FUN_00459ee0(void)	OK
0x00465f10	CFEPMultiplayerStart__ctor	void * __fastcall CFEPMultiplayerStart__ctor(void * this)	OK
0x0051b600	CFEPMultiplayerStart__SubObj4034__ctor	void __fastcall CFEPMultiplayerStart__SubObj4034__ctor(void * this)	OK
0x0051b610	CFEPMultiplayerStart__SubObj4034__ResetFlags	void __fastcall CFEPMultiplayerStart__SubObj4034__ResetFlags(void * this)	OK
0x0051be70	CFEPMultiplayerStart__SubObj4034__InitRuntimeState	void __fastcall CFEPMultiplayerStart__SubObj4034__InitRuntimeState(void * this)	OK
