entryVa	trackedName	disposableName	bodyBytes	bodyMin	bodyMax	bodyDigest	instrCount	gradeBefore	gradeAfter	closureClass	receiptCount	contractNames	executionStates	confidence	receiptSources	receiptSha256
0x004eec80	CSubmarine__Init	HYP__CSubmarine__Init	305	0x004eec80	0x004eedb0	02b4b434dc5517f346af4274f8b1396c71055bd505da156caa8444d96486a4a8	82	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CSubmarine__Init	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-gameplay-actors116-static-20260810-v1/contracts.tsv	25199eda252559c73ee093e4b32d5592479e9d89c6405f7c82cbd3c98085eb44
0x004eedc0	CSubmarineAI__ScalarDeletingDestructor	HYP__CSubmarineAI__ScalarDeletingDestructor	32	0x004eedc0	0x004eeddf	0be43ed6a31e1209c4530ba418f26fae8c0d5e9fe02fc5e1446e9597f780169e	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CSubmarineAI__ScalarDeletingDestructor	DARK	MEDIUM_STATIC	local-lab/ghidra-gameplay-actors116-static-20260810-v1/contracts.tsv	25199eda252559c73ee093e4b32d5592479e9d89c6405f7c82cbd3c98085eb44
0x004eede0	CSubmarineAI__DestructorBody	HYP__CSubmarineAI__DestructorBody	159	0x004eede0	0x004eee7e	0427bf6cb44559a2f4b05f14e609c688fb001314b2fbd0b23e5894994f5f4f6d	51	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CSubmarineAI__DestructorBody	DARK	MEDIUM_STATIC	local-lab/ghidra-gameplay-actors116-static-20260810-v1/contracts.tsv	25199eda252559c73ee093e4b32d5592479e9d89c6405f7c82cbd3c98085eb44
0x004eee80	CSubmarine__UpdateMotionVectorsAndNormalize_004eee80	HYP__CSubmarine__UpdateMotionVectorsAndNormalize_004eee80	378	0x004eee80	0x004eeff9	1cdcf7245c553797b3917b94533accbb6eee558d0311a1a830ae6fff3eca7abc	106	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CSubmarine__UpdateMotionVectorsAndNormalize_004eee80	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x004ef000	CUnit__SetTransitionState1AndNotifyChildren	HYP__CUnit__SetTransitionState1AndNotifyChildren	77	0x004ef000	0x004ef04c	8d942dc0f23d1056acd9ea712bea72e426f3b471ae0910e0aba67f4455a16f4c	30	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CUnit__SetTransitionState1AndNotifyChildren	DARK	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004ef050	CUnit__SetTransitionState3_IfState0Or1	HYP__CUnit__SetTransitionState3_IfState0Or1	26	0x004ef050	0x004ef069	e0bce813e7374197183302b3212c8ac00084170b02e5fee02b2748d7753c1f93	7	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CUnit__SetTransitionState3_IfState0Or1	PARTIAL	HIGH_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004ef070	CSubmarine__IsField250NonNull_004ef070	HYP__CSubmarine__IsField250NonNull_004ef070	14	0x004ef070	0x004ef07d	4b93b35600fa3f79d6a43f398b06c37a132f9c2d2ab2a47e03dec0d1697558a4	5	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CSubmarine__IsField250NonNull_004ef070	DARK	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x004ef080	CSubmarine__ResetField14cCopyField114To120_004ef080	HYP__CSubmarine__ResetField14cCopyField114To120_004ef080	109	0x004ef080	0x004ef0ec	103dc6fe3ba70dc92d173668013157bc7dcaf7382c8c104c318989d2f747917b	30	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CSubmarine__ResetField14cCopyField114To120_004ef080	DARK	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x004ef0f0	CUnit__SetTransitionState2	CUnit__SetTransitionState2	11	0x004ef0f0	0x004ef0fa	6b6396d0e4b1c0eb3dd009cf493850fa03d244de0a892c31a357ab970b6d9427	2	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	PREEXISTING_GEN19_C1_OR_C2	1	CUnit__SetTransitionState2	OPEN_EXECUTED	CANDIDATE_CONTRACT	reverse-engineering/EVIDENCE-REGISTER.tsv	f83dbb6eddaa16deed5f2a2460d393dc4525a63ae243b6cac0c656056b69ab9a
0x004ef100	CUnit__VFunc64_SpawnConfiguredPickupThreeTimes	HYP__CUnit__VFunc64_SpawnConfiguredPickupThreeTimes	22	0x004ef100	0x004ef115	e357a5290b2fce4f7ce04e27d396c19125b5bf0cc89e67fac020a3eb14225dae	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CUnit__VFunc64_SpawnConfiguredPickupThreeTimes	DARK	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004ef120	CMonitor__SpawnParticleEffectFromIndexedListInHeightBand	HYP__CMonitor__SpawnParticleEffectFromIndexedListInHeightBand	299	0x004ef120	0x004ef24a	a1e35abc42138ee6f880e2193d785e22cea5acc10762f009aef4ce205bdc69cd	107	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CMonitor__SpawnParticleEffectFromIndexedListInHeightBand	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-runtime-lifetime103-static-20260810-v1/contracts.tsv	57b105507bbaba1698096bd13196de19e58d35524a7434a694caece2a72525a4
0x004ef250	ZeroDwords3_0083d380	HYP__ZeroDwords3_0083d380	31	0x004ef250	0x004ef26e	2745828f5d91fda92fe2054e1ecb72a75806a9e51cb587f37431f8f4c1277c84	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_0083d380	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004ef270	InitIdentityMat_0083d350	HYP__InitIdentityMat_0083d350	195	0x004ef270	0x004ef332	1091072e52f8f6e3a4316ddfd3c39841278af48ebfb083fb669679e8e3d1ccd0	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_0083d350	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004ef340	CSubmarineAI__VFunc_9_004ef340	HYP__AddrSuffixedStaticBody__004ef340	311	0x004ef340	0x004ef476	9052d77d6d099b5e3154887934f29e6cf352e87fa47202f3fee4fc461f332320	107	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CSubmarineAI__VFunc_9_004ef340	DARK	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x004ef480	ZeroDwords3_0083d3c0	HYP__ZeroDwords3_0083d3c0	31	0x004ef480	0x004ef49e	8fc424affbf334eb77262cf6c5845e2f490da46d7462baedfbe6f032cc88da8d	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_0083d3c0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004ef4a0	InitIdentityMat_0083d390	HYP__InitIdentityMat_0083d390	195	0x004ef4a0	0x004ef562	7a2d9dee60e67dfc33acab4b2d641e5944a8f8a436fefb73452d9e0bb4bc2890	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_0083d390	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004ef570	CSubmarineGuide__CSubmarineGuide	HYP__CSubmarineGuide__CSubmarineGuide	25	0x004ef570	0x004ef588	01467824bb31f73d666e9fb8d1a38ade67758a91d850d46666ef30439867c30e	9	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CSubmarineGuide__CSubmarineGuide	COVERED	HIGH_STATIC	local-lab/ghidra-gameplay-actors116-static-20260810-v1/contracts.tsv	25199eda252559c73ee093e4b32d5592479e9d89c6405f7c82cbd3c98085eb44
0x004ef590	CSubmarineGuide__VFunc_3_004ef590	HYP__CombatAiStaticBody__004ef590	1042	0x004ef590	0x004ef9a1	a163b2f2cfcce218f11aebbd56b30be814faededfbe7fb810d8ab20b67bea511	262	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CSubmarineGuide__VFunc_3_004ef590	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-combat-ai-tier4-126-static-20260810-v1/contracts.tsv	dcba69ea300dbae74bcf180c71b45d9b1facb900fa858602027a61f011f8f621
0x004ef9c0	DynInit22_004ef9e0	HYP__DynInit22_004ef9e0	22	0x004ef9c0	0x004ef9d5	6feb34bf90e5b959a8982287c6906a41baf905b41e6eaab0298db3cd261d8936	6	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	DynInit22_004ef9e0	COVERED	HIGH_STATIC	local-lab/ghidra-jmp-dyninit144-static-20260810-v1/contracts.tsv	101d5a8a53ef4292c716bd44bf73dd3015d06ac98d0b3fe0d47bca3e9daf6e33
0x004ef9e0	JmpThunk_0040c640	HYP__JmpThunk_0040c640	10	0x004ef9e0	0x004ef9e9	5ebc4760b87fddc0e5ca6f9692fec8a4ff2844b6415cb56a814b3a28ff3f3bbf	2	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	JmpThunk_0040c640	COVERED	HIGH_STATIC	local-lab/ghidra-jmp-dyninit144-static-20260810-v1/contracts.tsv	101d5a8a53ef4292c716bd44bf73dd3015d06ac98d0b3fe0d47bca3e9daf6e33
0x004ef9f0	ZeroDwords3_0083d438	HYP__ZeroDwords3_0083d438	31	0x004ef9f0	0x004efa0e	4ba48d408a4aab4798b489bcafa2e7ef6640a3531384f7569e0b20919ad8d31a	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_0083d438	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004efa10	InitIdentityMat_0083d408	HYP__InitIdentityMat_0083d408	195	0x004efa10	0x004efad2	40001717d156a9a7ebcc8a7d907e05ab100bb659b0d9dce5fe5f80455bf7feb6	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_0083d408	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004efae0	DynInit29_004efb00	HYP__DynInit29_004efb00	29	0x004efae0	0x004efafc	4c5720430f26b19bb19ebc1c51997d6e40d84701ce283f2861cfe27a279e79fb	8	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	DynInit29_004efb00	COVERED	HIGH_STATIC	local-lab/ghidra-jmp-dyninit144-static-20260810-v1/contracts.tsv	101d5a8a53ef4292c716bd44bf73dd3015d06ac98d0b3fe0d47bca3e9daf6e33
0x004efb00	JmpThunk_004530a0_004efb00	HYP__JmpThunk_004530a0_004efb00	10	0x004efb00	0x004efb09	487a6d4cfff0c31f52628dbb60d3880a0f4966986ddf7d9db31dc2abcbfae4ee	2	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	JmpThunk_004530a0_004efb00	COVERED	HIGH_STATIC	local-lab/ghidra-jmp-dyninit144-static-20260810-v1/contracts.tsv	101d5a8a53ef4292c716bd44bf73dd3015d06ac98d0b3fe0d47bca3e9daf6e33
0x004efb10	CLTShell__InitializeRuntimeAndLoadCoreResources	HYP__CLTShell__InitializeRuntimeAndLoadCoreResources	1468	0x004efb10	0x004f00cb	ad17d8e9c66ad12878d3fa528be6d10ddb0087beb6b5d9e4896f16b52d945024	384	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CLTShell__InitializeRuntimeAndLoadCoreResources	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-combat-projectile113-static-20260810-v1/contracts.tsv	96fc547c41b3545bf3d3849555b04027e3ef26a79e83b655f0101d9263b417f9
0x004f00d0	CController__dtor_Thunk	HYP__CController__dtor_Thunk	5	0x004f00d0	0x004f00d4	ad90552630c740740d191abd491fcb2bec5257c5753f3ae7497b2ff3eea2d098	1	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CController__dtor_Thunk	COVERED	HIGH	local-lab/ghidra-playercontrol65-static-20260809-v1/contracts.tsv	3e9031b3fe71928c866e986cc7625603d5d91dbcd75df9a1a324f0eb4f4b796c
0x004f00e0	CLTShell__ShutdownRuntimeAndReleaseResources	HYP__CLTShell__ShutdownRuntimeAndReleaseResources	273	0x004f00e0	0x004f01f0	0094887b94540ad1d60227c2e11a32cf1bfe67c50b35ca7e2900ce463b893b3d	60	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CLTShell__ShutdownRuntimeAndReleaseResources	COVERED	HIGH_STATIC	local-lab/ghidra-combat-projectile113-static-20260810-v1/contracts.tsv	96fc547c41b3545bf3d3849555b04027e3ef26a79e83b655f0101d9263b417f9
0x004f0200	CLTShell__RunStressTestLevelLoop	HYP__CLTShell__RunStressTestLevelLoop	299	0x004f0200	0x004f032a	1161f378f5e47b937b485f75b1dca77463d577a777879aadcb08cd5441a3a682	79	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CLTShell__RunStressTestLevelLoop	DARK	MEDIUM_STATIC	local-lab/ghidra-combat-projectile113-static-20260810-v1/contracts.tsv	96fc547c41b3545bf3d3849555b04027e3ef26a79e83b655f0101d9263b417f9
0x004f0330	CLTShell__RunFrontEndAndGameLoop	HYP__CLTShell__RunFrontEndAndGameLoop	518	0x004f0330	0x004f0535	410c6ecebb9662d29595760c0cab20c3bf24a4e548c43579d32bbe17982eab12	156	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CLTShell__RunFrontEndAndGameLoop	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-combat-projectile113-static-20260810-v1/contracts.tsv	96fc547c41b3545bf3d3849555b04027e3ef26a79e83b655f0101d9263b417f9
0x004f0540	ZeroDwords3_0083d490	HYP__ZeroDwords3_0083d490	31	0x004f0540	0x004f055e	b5532a83598938b04e1ce5cf8a706c0a82e795678185640f567cfb6f55805aab	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_0083d490	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f0560	InitIdentityMat_0083d460	HYP__InitIdentityMat_0083d460	195	0x004f0560	0x004f0622	bf3097a95863af0134cd4b33881202f0eb6b2c27d197106132841c2178d401b8	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_0083d460	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f0630	CTentacle__VFunc_9_004f0630	HYP__AddrSuffixedStaticBody__004f0630	304	0x004f0630	0x004f075f	ea16a474c67db5c41c857ca0562979ea7303618cc6e30b0ae2c984594d86683c	74	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacle__VFunc_9_004f0630	COVERED	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x004f0760	CTentacle__CreateTentacleGuide	HYP__CTentacle__CreateTentacleGuide	118	0x004f0760	0x004f07d5	11d8074f0115740cf3c0546e54602bd06cda792d6a3ceae0dfb481735c2462ce	38	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacle__CreateTentacleGuide	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004f07e0	CTentacle__CreateTentacleAI	HYP__CTentacle__CreateTentacleAI	123	0x004f07e0	0x004f085a	0bd10061bffc2cc8d22a70145431526536a8c51688fdabfee9acaec068b4bad4	39	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacle__CreateTentacleAI	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004f0860	CTentacle__CreateWarspiteAI	HYP__CTentacle__CreateWarspiteAI	132	0x004f0860	0x004f08e3	d24d9532a0d1359a32ac9e87309aaee9b435244be04e82aef04030c03ff5726c	41	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacle__CreateWarspiteAI	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004f08f0	CTentacleAI__scalar_deleting_dtor	HYP__CTentacleAI__scalar_deleting_dtor	32	0x004f08f0	0x004f090f	1e1a5a0d09e9e69f725a6c065987e9fdf474651746bf23c6646bc4d3d33f9aba	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacleAI__scalar_deleting_dtor	DARK	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004f0910	CTentacleAI__dtor_base	HYP__CTentacleAI__dtor_base	159	0x004f0910	0x004f09ae	ff3cbe334618505445bac896b616a96660c0de4ca8d8012d90efc373dab6dca9	51	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacleAI__dtor_base	DARK	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004f09b0	CTentacle__VFunc66_UpdateMotionAndSpawnSmallExplosion	HYP__AddrSuffixedStaticBody__004f09b0	481	0x004f09b0	0x004f0b90	ea3edf259e8ec6aff7139ac23113c970897b51fcc17e85c3f4ccb3432eb85231	144	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacle__VFunc_66_004f09b0	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x004f0ba0	CMCTentacle__ComputeWorldAnchor	HYP__CMCTentacle__ComputeWorldAnchor	170	0x004f0ba0	0x004f0c49	1ff6d09ee792841f7b59147c446854de7d73916822a2b983d83cab589540979c	46	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CMCTentacle__ComputeWorldAnchor	COVERED	HIGH_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x004f0c50	CMCTentacle__BuildOrientationMatrixFromEuler	HYP__CMCTentacle__BuildOrientationMatrixFromEuler	316	0x004f0c50	0x004f0d8b	a487d5d33b5d95c3ff2cc7e0a8317d8195a2e3939a10b4d509dbf1ca04501291	91	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CMCTentacle__BuildOrientationMatrixFromEuler	COVERED	HIGH_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x004f0d90	CTentacle__VFunc_90_004f0d90	HYP__AddrSuffixedStaticBody__004f0d90	170	0x004f0d90	0x004f0e39	4da44353d4b99d84dad3d4cd22fc5d4188a0d42a07a3ea5ce56a72293954ec3c	46	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacle__VFunc_90_004f0d90	DARK	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x004f0e40	CTentacle__VFunc_22_004f0e40	HYP__CTentacle__VFunc_22_004f0e40	524	0x004f0e40	0x004f104b	ed769196665d56391c1c84eb5db3fb6cb5e09035ac6b489a5f02ebe2d962fce8	145	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacle__VFunc_22_004f0e40	DARK	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004f1050	CTentacle__VFunc50_HandleDeathAndSpawnUnitExplosion	HYP__AddrSuffixedStaticBody__004f1050	456	0x004f1050	0x004f1217	491d154df7f27d10cea7486b6638ef0e0cb1429495e908f61126f848dc0634a5	124	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacle__VFunc_50_004f1050	DARK	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x004f1220	CUnit__GetSpeedScaleByFlag30C	HYP__CUnit__GetSpeedScaleByFlag30C	24	0x004f1220	0x004f1237	01b1103794f119dad590ded0633fadea126af4627ba21ca588aad52f7764e7d2	7	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CUnit__GetSpeedScaleByFlag30C	DARK	HIGH_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f1240	ZeroDwords3_0083d4d0	HYP__ZeroDwords3_0083d4d0	31	0x004f1240	0x004f125e	cc602fa81b5ceee6bfe7135bfdbd37cb9196a9648d64fb1ba3b606c3fe1aff12	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_0083d4d0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f1260	InitIdentityMat_0083d4a0	HYP__InitIdentityMat_0083d4a0	195	0x004f1260	0x004f1322	6380a4f441b93a07845e46855c531e3119c0e7f5363def47150d2d5072cbac41	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_0083d4a0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f1330	CTentacleAI__VFunc_9_004f1330	HYP__AddrSuffixedStaticBody__004f1330	1369	0x004f1330	0x004f1888	4efe47efbede5e80caaf505664d558d1b48ade4bbd64a8e5a66553446d7d2b61	372	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacleAI__VFunc_9_004f1330	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x004f1890	CTentacleAI__VFunc_0_004f1890	HYP__AddrSuffixedStaticBody__004f1890	21	0x004f1890	0x004f18a4	83a377f65b27e75a638c235a8ac54befa080eead11d38a40d4e208e46238f321	7	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacleAI__VFunc_0_004f1890	COVERED	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x004f18b0	ZeroDwords3_0083d510	HYP__ZeroDwords3_0083d510	31	0x004f18b0	0x004f18ce	063d68840b137c21704001e94375d4db4a0a8c4251579b322f7a1562dd23afc0	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_0083d510	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f18d0	InitIdentityMat_0083d4e0	HYP__InitIdentityMat_0083d4e0	195	0x004f18d0	0x004f1992	43b1ff338ff11ea443fd1a749fcc41516cf53fa2cd00519c46a5db70bb7e020d	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_0083d4e0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f19a0	CTentacleGuide__VFunc_3_004f19a0	HYP__CombatAiStaticBody__004f19a0	1069	0x004f19a0	0x004f1dcc	a1ae69e9fc5dba3ba810a9305b9b95c70d09b966fe7d463f5df0140df4c10d83	314	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTentacleGuide__VFunc_3_004f19a0	DARK	MEDIUM_STATIC	local-lab/ghidra-combat-ai-tier4-126-static-20260810-v1/contracts.tsv	dcba69ea300dbae74bcf180c71b45d9b1facb900fa858602027a61f011f8f621
