slot	entry_addr	ptr	ptr_name	ptr_signature
0	005db404	004539b0	CControllerDefinition__scalar_deleting_dtor	void * __thiscall CControllerDefinition__scalar_deleting_dtor(void * this, int flags)
1	005db408	00453ac0	<none>	<none>
2	005db40c	004a3190	<none>	<none>
3	005db410	00405930	<none>	<none>
4	005db414	00453ad0	<none>	<none>
5	005db418	00456610	<none>	<none>
6	005db41c	00456620	<none>	<none>
7	005db420	005019c0	VFuncSlot_09_005019c0	int VFuncSlot_09_005019c0(void)
8	005db424	00456630	<none>	<none>
9	005db428	00453a80	<none>	<none>
10	005db42c	00453a80	<none>	<none>
11	005db430	00459990	CFrontEndPage__DeActiveNotification	void __cdecl CFrontEndPage__DeActiveNotification(void * this)
12	005db434	00456640	<none>	<none>
13	005db438	00459990	CFrontEndPage__DeActiveNotification	void __cdecl CFrontEndPage__DeActiveNotification(void * this)
14	005db43c	00613540	<none>	<none>
15	005db440	00453a90	<none>	<none>
16	005db444	00453a50	<none>	<none>
17	005db448	004a3190	<none>	<none>
18	005db44c	00453a60	<none>	<none>
19	005db450	004a3260	CMenuItem__RenderCentered	undefined CMenuItem__RenderCentered(void)
20	005db454	004a3420	<none>	<none>
21	005db458	00453a70	<none>	<none>
22	005db45c	004a3140	<none>	<none>
23	005db460	00453a80	<none>	<none>
