target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00403ba0	CThing__Unk_00403ba0	00422815	004227e0	CCarverAI__OnHit	UNCONDITIONAL_CALL
00403ba0	CThing__Unk_00403ba0	004d1f77	004d1f10	CUnitAI__Unk_004d1f10	UNCONDITIONAL_CALL
00403ba0	CThing__Unk_00403ba0	005e2c68	<none>	<no_function>	DATA
00403ba0	CThing__Unk_00403ba0	005e12d8	<none>	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e2ebc	<none>	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e20d4	<none>	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e1e74	<none>	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e04cc	<none>	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e35c0	<none>	<no_function>	DATA
00417540	CThing__Unk_00417540	005d8f44	<none>	<no_function>	DATA
004176c0	CThing__Unk_004176c0	005d8f3c	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005d84d4	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005d8720	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005d8a4c	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005d9194	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005daf98	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dda60	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd810	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd678	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd4e0	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd378	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd1f4	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd070	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dceec	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dcd64	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dcbe0	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dca50	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dc8b8	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005de8b4	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dedd0	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005defa4	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005df17c	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005df374	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005df650	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005df80c	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dfa20	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e30fc	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2ea8	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2c54	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2a04	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e27b4	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2564	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2314	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e20c0	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1e60	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1c0c	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e19b8	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1768	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1518	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e12c4	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1068	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0e14	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0bb8	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0968	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e070c	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e04b8	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0264	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0014	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dfdc4	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e335c	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e35ac	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e3800	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e3a54	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e3c2c	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e4280	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e4024	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e3dc8	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e44dc	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e4668	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e4804	<none>	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dc0d8	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	0041755a	00417540	CThing__Unk_00417540	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	0044d227	0044d210	CUnitAI__Unk_0044d210	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	004bfada	004bfab0	OID__Unk_004bfab0	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	004f702e	004f6fd0	CUnit__Unk_004f6fd0	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	005d84dc	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005d919c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dae18	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd818	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd680	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd4e8	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd380	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd1fc	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd078	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dcef4	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dcd6c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dcbe8	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dca58	<none>	<no_function>	DATA
