target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00560cc3	CDXTexture__Unk_00560cc3	00560d25	00560d01	CDXTexture__ProbeProcessorFeaturePresentOrFallback	UNCONDITIONAL_CALL
0056235d	CDXTexture__Unk_0056235d	0055df34	0055df28	CRT__OnexitTablePush	UNCONDITIONAL_CALL
0056235d	CDXTexture__Unk_0056235d	0055df52	0055df28	CRT__OnexitTablePush	UNCONDITIONAL_CALL
005623c7	CDXTexture__Unk_005623c7	005623b9	0056235d	CDXTexture__Unk_0056235d	UNCONDITIONAL_CALL
00562442	CDXTexture__Unk_00562442	00562410	0056235d	CDXTexture__Unk_0056235d	UNCONDITIONAL_CALL
00562537	CDXTexture__Unk_00562537	005624d5	0056249f	CTexture__Helper_0056249f	UNCONDITIONAL_CALL
00562537	CDXTexture__Unk_00562537	00569d54	00569cc1	CDXTexture__Unk_00569cc1	UNCONDITIONAL_CALL
00563ad3	CDXTexture__Unk_00563ad3	00563acb	00563a8b	__ctrandisp2	UNCONDITIONAL_CALL
00563ad3	CDXTexture__Unk_00563ad3	00563c36	00563c0b	__ctrandisp1	UNCONDITIONAL_CALL
00563ada	CDXTexture__Unk_00563ada	00563a37	00563a10	__cintrindisp2	UNCONDITIONAL_CALL
00563ada	CDXTexture__Unk_00563ada	00563a7b	00563a4e	__cintrindisp1	UNCONDITIONAL_CALL
00564486	CTexture__Unk_00564486	005646a4	0056468c	CTexture__Unk_0056468c	UNCONDITIONAL_CALL
00564486	CTexture__Unk_00564486	0056472d	0056468c	CTexture__Unk_0056468c	UNCONDITIONAL_CALL
0056468c	CTexture__Unk_0056468c	0055e403	<none>	<no_function>	UNCONDITIONAL_CALL
00564ba5	CTexture__Unk_00564ba5	00564beb	<none>	<no_function>	DATA
00564ba5	CTexture__Unk_00564ba5	00653380	<none>	<no_function>	DATA
00564d79	CDXTexture__Unk_00564d79	0055e460	0055e45f	CRT__CallHelper_00564c09_WithAutoUnlock	UNCONDITIONAL_CALL
00564d79	CDXTexture__Unk_00564d79	005d08dc	005d08ad	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
00564e41	CDXTexture__Unk_00564e41	0055e4f4	0055e4d4	__fclose_lk	UNCONDITIONAL_CALL
00564e41	CDXTexture__Unk_00564e41	0056af83	0056ad25	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00564e41	CDXTexture__Unk_00564e41	005d0947	005d08ad	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
00564e9e	CDXTexture__Unk_00564e9e	00564e71	00564e41	CDXTexture__Unk_00564e41	UNCONDITIONAL_CALL
00564fdf	CTexture__Unk_00564fdf	<none>	<none>	<none>	<none>
0056585a	CTexture__Unk_0056585a	00561d2e	00561834	CDXTexture__Helper_00561834	UNCONDITIONAL_CALL
0056585a	CTexture__Unk_0056585a	00565572	00565083	ControlsUI__Helper_00565083	UNCONDITIONAL_CALL
0056586a	CTexture__Unk_0056586a	00589707	005896bd	CTexture__Helper_005896bd	UNCONDITIONAL_CALL
0056586a	CTexture__Unk_0056586a	00589736	005896bd	CTexture__Helper_005896bd	UNCONDITIONAL_CALL
0056586a	CTexture__Unk_0056586a	005897c7	00589762	CTexture__Helper_00589762	UNCONDITIONAL_CALL
00565ab0	CTexture__Unk_00565ab0	005658b9	0056586a	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565ab0	CTexture__Unk_00565ab0	005659b2	0056586a	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565ab0	CTexture__Unk_00565ab0	00565a47	0056586a	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565bcb	CTexture__Unk_00565bcb	00565a6d	0056586a	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565bcb	CTexture__Unk_00565bcb	00565a90	0056586a	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565c84	CTexture__Unk_00565c84	00565a12	0056586a	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565c84	CTexture__Unk_00565c84	00565ad2	00565ab0	CTexture__Unk_00565ab0	UNCONDITIONAL_CALL
0056611f	CDXTexture__Unk_0056611f	00566282	0056614c	CRT__SelectHeapStrategy	UNCONDITIONAL_CALL
0056668d	CTexture__Unk_0056668d	0055ec93	0055ec4a	CRT__HeapAllocBase	UNCONDITIONAL_CALL
0056668d	CTexture__Unk_0056668d	00568a30	005689b8	CTexture__Helper_005689b8	UNCONDITIONAL_CALL
0056668d	CTexture__Unk_0056668d	005620cf	0056202e	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
00566996	CTexture__Unk_00566996	00566759	0056668d	CTexture__Unk_0056668d	UNCONDITIONAL_CALL
00566a47	CTexture__Unk_00566a47	00566768	0056668d	CTexture__Unk_0056668d	UNCONDITIONAL_CALL
00566e38	CTexture__Unk_00566e38	005672ff	00567130	CTexture__Unk_00567130	UNCONDITIONAL_CALL
00566e38	CTexture__Unk_00566e38	005662d5	00566294	CRT__InitializeHeapSubsystem	UNCONDITIONAL_CALL
005670eb	CDXTexture__Unk_005670eb	0055f12b	0055f085	CRT__FreeBase	UNCONDITIONAL_CALL
005670eb	CDXTexture__Unk_005670eb	00562274	0056202e	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
005670eb	CDXTexture__Unk_005670eb	005622bb	0056202e	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
00567130	CTexture__Unk_00567130	0055ecf1	0055ec4a	CRT__HeapAllocBase	UNCONDITIONAL_CALL
00567130	CTexture__Unk_00567130	00568a7c	005689b8	CTexture__Helper_005689b8	UNCONDITIONAL_CALL
00567130	CTexture__Unk_00567130	00562245	0056202e	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
0056756a	CDXTexture__Unk_0056756a	0056753d	00567505	CTexture__Helper_00567505	UNCONDITIONAL_CALL
0056756a	CDXTexture__Unk_0056756a	0056dbfc	0056db76	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00567bfb	CTexture__Unk_00567bfb	0056af99	0056ad25	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00567bfb	CTexture__Unk_00567bfb	00567bce	00567b96	CFastVB__Helper_00567b96	UNCONDITIONAL_CALL
00567ed0	CTexture__Unk_00567ed0	0055f7f8	0055f7a3	___timet_from_ft	UNCONDITIONAL_CALL
00568667	CDXTexture__Unk_00568667	0055fb75	0055fa62	CRT__PowCore_0055fa62	UNCONDITIONAL_CALL
00568797	CDXTexture__Unk_00568797	0056873a	00568667	CDXTexture__Unk_00568667	UNCONDITIONAL_CALL
005687fc	CDXTexture__Unk_005687fc	00560202	00560181	entry	UNCONDITIONAL_CALL
00568a51	CDXTexture__Unk_00568a51	00568a3d	005689b8	CTexture__Helper_005689b8	UNCONDITIONAL_CALL
00568ada	CDXTexture__Unk_00568ada	00568a89	005689b8	CTexture__Helper_005689b8	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	005617ec	0056171c	CDXTexture__Helper_0056171c	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	0055ff0c	0055feec	CRT__FTellAdjusted	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	0055ffd7	0055feec	CRT__FTellAdjusted	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	00560009	0055feec	CRT__FTellAdjusted	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	0056dd71	0056dc9b	CDXTexture__Unk_0056dc9b	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	005d0887	005d0820	CDXTexture__Helper_005d0820	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	005675b2	0056756a	CDXTexture__Unk_0056756a	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	00568bae	00568b76	CDXTexture__Unk_00568b76	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056af65	0056ad25	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056afc0	0056ad25	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	00567d92	00567bfb	CTexture__Unk_00567bfb	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056db8d	0056db76	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056dba9	0056db76	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056dc42	0056db76	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056dc88	0056db76	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00568c4e	CDXTexture__Unk_00568c4e	00560276	00560181	entry	UNCONDITIONAL_CALL
00568dc6	CTexture__Unk_00568dc6	00560238	00560181	entry	UNCONDITIONAL_CALL
00568e1e	CDXTexture__Unk_00568e1e	00560221	00560181	entry	UNCONDITIONAL_CALL
00568ed7	CDXTexture__Unk_00568ed7	0056021c	00560181	entry	UNCONDITIONAL_CALL
