target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
005a7e09	CFastVB__Unk_005a7e09	0059869c	00598474	CFastVB__InitDispatchOpsFromFeatureFlags	DATA
005ad590	CFastVB__Unk_005ad590	005ad630	<none>	<no_function>	UNCONDITIONAL_CALL
005ad590	CFastVB__Unk_005ad590	005ad858	<none>	<no_function>	UNCONDITIONAL_CALL
005ad590	CFastVB__Unk_005ad590	005ada91	<none>	<no_function>	UNCONDITIONAL_CALL
005ad590	CFastVB__Unk_005ad590	005adbb1	<none>	<no_function>	UNCONDITIONAL_CALL
005b3440	CFastVB__Unk_005b3440	005b3720	<none>	<no_function>	UNCONDITIONAL_CALL
005b35b0	CFastVB__Unk_005b35b0	005b36cc	<none>	<no_function>	UNCONDITIONAL_CALL
005b86c0	CFastVB__Unk_005b86c0	005a481a	005a47f2	CFastVB__DispatchOp_ExtractAxisAndOptionalAngle	UNCONDITIONAL_CALL
005b86c0	CFastVB__Unk_005b86c0	005a507e	005a5052	CFastVB__Helper_005a5052	UNCONDITIONAL_CALL
005b86c0	CFastVB__Unk_005b86c0	005a54ce	005a519e	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005b86c0	CFastVB__Unk_005b86c0	005a5573	005a519e	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005b86c0	CFastVB__Unk_005b86c0	005a5926	005a519e	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005b86c0	CFastVB__Unk_005b86c0	005a59cb	005a519e	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a4d59	005a4d2c	CFastVB__Helper_005a4d2c	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a5670	005a519e	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a5ac1	005a519e	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a7645	005a7617	CFastVB__DispatchOp_BuildRotationMatrixFromEulerAngles	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a7657	005a7617	CFastVB__DispatchOp_BuildRotationMatrixFromEulerAngles	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a7666	005a7617	CFastVB__DispatchOp_BuildRotationMatrixFromEulerAngles	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a7d22	005a7cf0	CFastVB__DispatchOp_BuildRotationMatrixFromAxisAngleVector	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a4c89	<none>	<no_function>	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a4c9a	<none>	<no_function>	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a4ca9	<none>	<no_function>	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a513a	<none>	<no_function>	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a60f8	<none>	<no_function>	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a615b	<none>	<no_function>	UNCONDITIONAL_CALL
005b8ca0	CFastVB__Unk_005b8ca0	005a61b9	<none>	<no_function>	UNCONDITIONAL_CALL
