address	name	signature
0x0055d6d4	CTexture__Unk_0055d6d4	void __stdcall CTexture__Unk_0055d6d4(int param_1, void * param_2)
0x0055d731	CTexture__Unk_0055d731	int CTexture__Unk_0055d731(void)
0x0055d7e0	CTexture__Unk_0055d7e0	int CTexture__Unk_0055d7e0(void)
0x0055d896	CTexture__Unk_0055d896	int __cdecl CTexture__Unk_0055d896(int param_1, int param_2, int param_3)
0x0055def0	CTexture__Unk_0055def0	void CTexture__Unk_0055def0(void)
0x0055dfe7	CTexture__Unk_0055dfe7	double __cdecl CTexture__Unk_0055dfe7(double param_1)
0x0055e64e	CTexture__Unk_0055e64e	void __cdecl CTexture__Unk_0055e64e(void * param_1, void * param_2)
0x0055eb3d	CTexture__Unk_0055eb3d	double __cdecl CTexture__Unk_0055eb3d(double param_1)
0x0055ec4a	CTexture__Unk_0055ec4a	void __cdecl CTexture__Unk_0055ec4a(uint param_1)
0x0055ed50	CTexture__Unk_0055ed50	int __cdecl CTexture__Unk_0055ed50(void * param_1, void * param_2, uint param_3)
0x0055f2e8	CTexture__Unk_0055f2e8	int __cdecl CTexture__Unk_0055f2e8(void * param_1, void * param_2)
0x0055f783	CTexture__Unk_0055f783	int __cdecl CTexture__Unk_0055f783(int param_1)
0x00560740	CTexture__Unk_00560740	int __cdecl CTexture__Unk_00560740(void * param_1, void * param_2, void * param_3)
0x0056080d	CTexture__Unk_0056080d	void CTexture__Unk_0056080d(void)
0x00560885	CTexture__Unk_00560885	void __cdecl CTexture__Unk_00560885(int param_1, int param_2, void * param_3, void * param_4)
0x00560a49	CTexture__Unk_00560a49	void __cdecl CTexture__Unk_00560a49(int param_1)
0x00560ab0	CTexture__Unk_00560ab0	int __cdecl CTexture__Unk_00560ab0(int param_1, void * param_2)
0x00560b2c	CTexture__Unk_00560b2c	int CTexture__Unk_00560b2c(void)
0x00560b80	CTexture__Unk_00560b80	void __cdecl CTexture__Unk_00560b80(int param_1)
0x0056112b	CTexture__Unk_0056112b	void __cdecl CTexture__Unk_0056112b(void * param_1, int param_2)
0x00561150	CTexture__Unk_00561150	void CTexture__Unk_00561150(void)
0x00561179	CTexture__Unk_00561179	void __cdecl CTexture__Unk_00561179(int param_1)
0x0056162e	CTexture__Unk_0056162e	void CTexture__Unk_0056162e(void)
0x0056171c	CTexture__Unk_0056171c	uint __cdecl CTexture__Unk_0056171c(uint param_1, void * param_2)
0x00562020	CTexture__Unk_00562020	int __cdecl CTexture__Unk_00562020(void * param_1)
0x0056202e	CTexture__Unk_0056202e	int __cdecl CTexture__Unk_0056202e(void * param_1, uint param_2)
0x005627ea	CTexture__Unk_005627ea	bool __cdecl CTexture__Unk_005627ea(uint param_1, void * param_2, uint param_3)
0x00562a01	CTexture__Unk_00562a01	int __cdecl CTexture__Unk_00562a01(void * param_1, void * param_2)
0x00562a89	CTexture__Unk_00562a89	void __cdecl CTexture__Unk_00562a89(int param_1)
0x00562c99	CTexture__Unk_00562c99	void CTexture__Unk_00562c99(void)
0x00564486	CTexture__Unk_00564486	int __cdecl CTexture__Unk_00564486(int param_1, uint param_2, int param_3)
0x0056468c	CTexture__Unk_0056468c	double CTexture__Unk_0056468c(void)
0x00564a0b	CTexture__Unk_00564a0b	int __cdecl CTexture__Unk_00564a0b(int param_1, void * param_2, int param_3, int param_4)
0x00564b54	CTexture__Unk_00564b54	int __cdecl CTexture__Unk_00564b54(int param_1, int param_2, int param_3, int param_4)
0x00564ba5	CTexture__Unk_00564ba5	int __stdcall CTexture__Unk_00564ba5(void * param_1)
0x00564f7a	CTexture__Unk_00564f7a	int __cdecl CTexture__Unk_00564f7a(void * param_1)
0x00564fdf	CTexture__Unk_00564fdf	int __cdecl CTexture__Unk_00564fdf(int param_1)
0x00565821	CTexture__Unk_00565821	void __cdecl CTexture__Unk_00565821(void * param_1, int param_2, int param_3, void * param_4)
0x0056585a	CTexture__Unk_0056585a	int __cdecl CTexture__Unk_0056585a(void * param_1)
0x0056586a	CTexture__Unk_0056586a	int __cdecl CTexture__Unk_0056586a(int param_1, void * param_2)
0x00565ab0	CTexture__Unk_00565ab0	int __cdecl CTexture__Unk_00565ab0(int param_1, int param_2)
0x00565bcb	CTexture__Unk_00565bcb	int CTexture__Unk_00565bcb(void)
0x00565c84	CTexture__Unk_00565c84	int __cdecl CTexture__Unk_00565c84(void * param_1, void * param_2, void * param_3, void * param_4)
0x00566364	CTexture__Unk_00566364	void __cdecl CTexture__Unk_00566364(void * param_1, int param_2)
0x0056668d	CTexture__Unk_0056668d	int * __cdecl CTexture__Unk_0056668d(void * param_1)
0x00566996	CTexture__Unk_00566996	int CTexture__Unk_00566996(void)
0x00566a47	CTexture__Unk_00566a47	int __cdecl CTexture__Unk_00566a47(int param_1)
0x00566b42	CTexture__Unk_00566b42	int __cdecl CTexture__Unk_00566b42(void * param_1, int param_2, int param_3)
0x00566e38	CTexture__Unk_00566e38	int CTexture__Unk_00566e38(void)
0x00566f7c	CTexture__Unk_00566f7c	void __cdecl CTexture__Unk_00566f7c(void * param_1)
0x00566fd2	CTexture__Unk_00566fd2	void __cdecl CTexture__Unk_00566fd2(int param_1)
0x00567094	CTexture__Unk_00567094	int __cdecl CTexture__Unk_00567094(void * param_1, void * param_2, void * param_3)
0x00567130	CTexture__Unk_00567130	int * __cdecl CTexture__Unk_00567130(uint param_1)
0x00567b96	CTexture__Unk_00567b96	int __cdecl CTexture__Unk_00567b96(uint param_1, int param_2, int param_3)
0x00567bfb	CTexture__Unk_00567bfb	int __cdecl CTexture__Unk_00567bfb(uint param_1, void * param_2, void * param_3)
0x00567de0	CTexture__Unk_00567de0	uint * __cdecl CTexture__Unk_00567de0(void * param_1, void * param_2)
0x00567df0	CTexture__Unk_00567df0	uint * __cdecl CTexture__Unk_00567df0(void * param_1, void * param_2)
0x00567ed0	CTexture__Unk_00567ed0	int CTexture__Unk_00567ed0(void)
0x0056836a	CTexture__Unk_0056836a	void CTexture__Unk_0056836a(void)
0x00568dc6	CTexture__Unk_00568dc6	int CTexture__Unk_00568dc6(void)
0x00569256	CTexture__Unk_00569256	void CTexture__Unk_00569256(void)
0x0056941a	CTexture__Unk_0056941a	bool __cdecl CTexture__Unk_0056941a(int param_1)
0x00569432	CTexture__Unk_00569432	void CTexture__Unk_00569432(void)
0x00569a65	CTexture__Unk_00569a65	void __cdecl CTexture__Unk_00569a65(void * param_1, void * param_2)
0x00569a7b	CTexture__Unk_00569a7b	void __cdecl CTexture__Unk_00569a7b(void * param_1, int param_2)
0x00569aa8	CTexture__Unk_00569aa8	void __cdecl CTexture__Unk_00569aa8(void * param_1, int param_2)
0x00569ad5	CTexture__Unk_00569ad5	void __cdecl CTexture__Unk_00569ad5(void * param_1, int param_2, int param_3)
