address	name	signature
0x00582c8a	CTexture__Unk_00582c8a	void __thiscall CTexture__Unk_00582c8a(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582dd3	CTexture__Unk_00582dd3	void __thiscall CTexture__Unk_00582dd3(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583a94	CTexture__Unk_00583a94	void __thiscall CTexture__Unk_00583a94(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583ba4	CTexture__Unk_00583ba4	void __thiscall CTexture__Unk_00583ba4(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583c8e	CTexture__Unk_00583c8e	void __thiscall CTexture__Unk_00583c8e(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583d89	CTexture__Unk_00583d89	void __thiscall CTexture__Unk_00583d89(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583eb3	CTexture__Unk_00583eb3	void __thiscall CTexture__Unk_00583eb3(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583fe5	CTexture__Unk_00583fe5	void __thiscall CTexture__Unk_00583fe5(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584535	CTexture__Unk_00584535	void __thiscall CTexture__Unk_00584535(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x0058463a	CTexture__Unk_0058463a	void __thiscall CTexture__Unk_0058463a(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584a4c	CTexture__Unk_00584a4c	void __thiscall CTexture__Unk_00584a4c(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584b5f	CTexture__Unk_00584b5f	void __thiscall CTexture__Unk_00584b5f(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584c04	CTexture__Unk_00584c04	void __thiscall CTexture__Unk_00584c04(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584cc3	CTexture__Unk_00584cc3	void __thiscall CTexture__Unk_00584cc3(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058579b	CTexture__Unk_0058579b	void __thiscall CTexture__Unk_0058579b(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058586b	CTexture__Unk_0058586b	void __thiscall CTexture__Unk_0058586b(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585cb0	CTexture__Unk_00585cb0	void __thiscall CTexture__Unk_00585cb0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005860ba	CTexture__Unk_005860ba	void __thiscall CTexture__Unk_005860ba(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00586438	CTexture__Unk_00586438	void __thiscall CTexture__Unk_00586438(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058686f	CTexture__Unk_0058686f	void __thiscall CTexture__Unk_0058686f(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005869b0	CTexture__Unk_005869b0	void __thiscall CTexture__Unk_005869b0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005876ab	CTexture__Unk_005876ab	void __thiscall CTexture__Unk_005876ab(void * this, void * param_1, uint param_2, int param_3, void * param_4)
0x00587af0	CTexture__Unk_00587af0	void __thiscall CTexture__Unk_00587af0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00589cab	CTexture__Unk_00589cab	int __fastcall CTexture__Unk_00589cab(int param_1)
0x00589e73	CTexture__Unk_00589e73	int __fastcall CTexture__Unk_00589e73(int param_1)
0x0058b3c7	CTexture__Unk_0058b3c7	void __thiscall CTexture__Unk_0058b3c7(void * this, void * param_1, uint param_2, uint param_3)
0x0058b812	CTexture__Unk_0058b812	int CTexture__Unk_0058b812(void)
0x0058bd25	CTexture__Unk_0058bd25	int CTexture__Unk_0058bd25(void)
0x0058bd87	CTexture__Unk_0058bd87	uint __thiscall CTexture__Unk_0058bd87(void * this, int param_1, void * param_2)
0x0058c2b9	CTexture__Unk_0058c2b9	int __thiscall CTexture__Unk_0058c2b9(void * this, void * param_1, void * param_2)
0x0058c3fe	CTexture__Unk_0058c3fe	int __fastcall CTexture__Unk_0058c3fe(void * param_1)
0x0058c457	CTexture__Unk_0058c457	int __thiscall CTexture__Unk_0058c457(void * this, void * param_1, void * param_2, void * param_3)
0x0058c5d3	CTexture__Unk_0058c5d3	uint __thiscall CTexture__Unk_0058c5d3(void * this, void * param_1, void * param_2, void * param_3)
0x0058c652	CTexture__Unk_0058c652	int __thiscall CTexture__Unk_0058c652(void * this, int param_1, void * param_2, void * param_3)
0x0058d18b	CTexture__Unk_0058d18b	char * __thiscall CTexture__Unk_0058d18b(void * this, void * param_1, void * param_2, void * param_3)
0x0058d1ca	CTexture__Unk_0058d1ca	char * __thiscall CTexture__Unk_0058d1ca(void * this, void * param_1, void * param_2, void * param_3)
0x0058d2ad	CTexture__Unk_0058d2ad	int __thiscall CTexture__Unk_0058d2ad(void * this, void * param_1, int param_2, void * param_3)
0x0058d419	CTexture__Unk_0058d419	int __thiscall CTexture__Unk_0058d419(void * this, void * param_1, void * param_2, void * param_3, void * param_4)
0x0058eefb	CTexture__Unk_0058eefb	int __fastcall CTexture__Unk_0058eefb(void * param_1)
0x0058f1e0	CTexture__Unk_0058f1e0	void * __thiscall CTexture__Unk_0058f1e0(void * this, void * param_1, int param_2)
0x0058f577	CTexture__Unk_0058f577	void * __thiscall CTexture__Unk_0058f577(void * this, void * param_1, int param_2)
0x0058f66f	CTexture__Unk_0058f66f	int __thiscall CTexture__Unk_0058f66f(void * this, void * param_1, int param_2, int param_3)
0x0059020b	CTexture__Unk_0059020b	int CTexture__Unk_0059020b(void)
0x005907d9	CTexture__Unk_005907d9	int __thiscall CTexture__Unk_005907d9(void * this, void * param_1, uint param_2, uint param_3, int param_4, void * param_5)
0x00590c4a	CTexture__Unk_00590c4a	void __fastcall CTexture__Unk_00590c4a(void * param_1)
0x00590cc2	CTexture__Unk_00590cc2	void * __thiscall CTexture__Unk_00590cc2(void * this, void * param_1, int param_2)
0x00591460	CTexture__Unk_00591460	int __fastcall CTexture__Unk_00591460(int param_1)
0x005919e0	CTexture__Unk_005919e0	int CTexture__Unk_005919e0(void)
0x00591cb0	CTexture__Unk_00591cb0	int __stdcall CTexture__Unk_00591cb0(void * param_1)
0x00592d7a	CTexture__Unk_00592d7a	void __stdcall CTexture__Unk_00592d7a(void * param_1, int param_2)
0x00594ff9	CTexture__Unk_00594ff9	void __stdcall CTexture__Unk_00594ff9(int param_1, int param_2, int param_3)
0x00595030	CTexture__Unk_00595030	void __stdcall CTexture__Unk_00595030(int param_1, int param_2, int param_3, int param_4, void * param_5)
0x0059764a	CTexture__Unk_0059764a	int __stdcall CTexture__Unk_0059764a(void * param_1, void * param_2)
0x005987b2	CTexture__Unk_005987b2	int __stdcall CTexture__Unk_005987b2(int param_1, int param_2)
0x0059881b	CTexture__Unk_0059881b	int __thiscall CTexture__Unk_0059881b(void * this, void * param_1, int param_2)
0x005989c3	CTexture__Unk_005989c3	void __fastcall CTexture__Unk_005989c3(void * param_1)
0x005989db	CTexture__Unk_005989db	void __thiscall CTexture__Unk_005989db(void * this, void * param_1, void * param_2)
0x00598fc0	CTexture__Unk_00598fc0	void * __thiscall CTexture__Unk_00598fc0(void * this, void * param_1, int param_2)
0x00598fdc	CTexture__Unk_00598fdc	void __thiscall CTexture__Unk_00598fdc(void * this, void * param_1, int param_2)
0x00598ff4	CTexture__Unk_00598ff4	void __fastcall CTexture__Unk_00598ff4(int param_1)
0x00599a3c	CTexture__Unk_00599a3c	void * __thiscall CTexture__Unk_00599a3c(void * this, void * param_1, int param_2)
0x00599a58	CTexture__Unk_00599a58	void * __thiscall CTexture__Unk_00599a58(void * this, void * param_1, int param_2)
0x0059c070	CTexture__Unk_0059c070	void __stdcall CTexture__Unk_0059c070(int param_1, int param_2)
0x0059c110	CTexture__Unk_0059c110	void __stdcall CTexture__Unk_0059c110(int param_1, int param_2)
0x0059c6b0	CTexture__Unk_0059c6b0	void __stdcall CTexture__Unk_0059c6b0(int param_1, int param_2, int param_3, int param_4, int param_5, uint param_6)
0x0059cdbe	CTexture__Unk_0059cdbe	void __stdcall CTexture__Unk_0059cdbe(void * param_1, void * param_2)
0x005ab14b	CTexture__Unk_005ab14b	int __stdcall CTexture__Unk_005ab14b(int param_1, int param_2, uint param_3, int param_4)
0x005ab620	CTexture__Unk_005ab620	void CTexture__Unk_005ab620(void)
0x005ab700	CTexture__Unk_005ab700	void CTexture__Unk_005ab700(void)
0x005acac0	CTexture__Unk_005acac0	void __stdcall CTexture__Unk_005acac0(void * param_1, int param_2, int param_3, void * param_4)
0x005aceb0	CTexture__Unk_005aceb0	uint __stdcall CTexture__Unk_005aceb0(int param_1, int param_2, int param_3, int param_4, int param_5)
0x005acf90	CTexture__Unk_005acf90	int CTexture__Unk_005acf90(void)
0x005b1400	CTexture__Unk_005b1400	void __fastcall CTexture__Unk_005b1400(int param_1, int param_2, void * param_3)
0x005b3920	CTexture__Unk_005b3920	int __stdcall CTexture__Unk_005b3920(void * param_1, int param_2)
0x005b39d0	CTexture__Unk_005b39d0	void __stdcall CTexture__Unk_005b39d0(void * param_1, void * param_2, int param_3)
