# bea.re.evidence-register.v2
# generatedAtUtc: 2026-08-22T18:21:42.030296+00:00
# generation: 32
# readySha256: 08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
# reducerId: 4c465010b3240d476eb15c89fcfa51cd155936316e897e6f6a7b450df5944db3
# lineageId: incident-20260806-recovery-v1
# authorityClass: FULL_CAMPAIGN_REPLAY_AUTHORITY
# Deterministic tracked projection of the externally pinned campaign authority.
# Regenerate or check with tools/re_evidence_register_export.py; never select
# campaign authority from this projection itself.
entryVa	name	grade	resolution	contractState	evidence	generation	readySha256
0x005447e0	CDXLandscape__CreateMipLevels	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005449a0	CLandscapeTexture__VFunc_0_005449a0	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00544a00	CDXLandscape__Constructor	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00544a40	CDXLandscape__ScalarDeletingDestructor	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00544a60	CDXLandscape__Destructor	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00544af0	CDXLandscape__Init	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00544cc0	CDXLandscape__VFunc_1_00544cc0	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00544eb0	CDXLandscape__ReleaseBuffers	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00544f10	CDXLandscape__Shutdown	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00544fb0	CDXLandscape__ResetWrapper	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00544fc0	CDXLandscape__BuildVertexBuffer	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00545070	CDXLandscape__Reset	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005453d0	CDXLandscape__LoadCloudShadowTexture	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005453f0	CDXLandscape__SetTileData	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00545410	CDXLandscape__Render	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00545560	FUN_00545560	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00545580	FUN_00545580	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00545590	CDXLandscape__RenderTerrain	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00546220	CDXLandscape__SetRenderTarget	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005463f0	CDXLandscape__ReleaseRenderTarget	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00546460	CDXLandscape__ReleaseSurfaces	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00546490	CDXLandscape__RenderShadowMap	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00546900	CDXLandscape__RenderTileRange	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00546b10	CDXLandscape__ResetCameraPosition	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00546b40	CDXLandscape__UpdateLOD	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005473b0	CDXEngine__InvalidateLandscapeTilesAndPatchSlots	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005475d0	CDXEngine__ApplyLandscapeDamageStamp	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00547860	CDXEngine__BuildLandscapeTextureCache	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00547a60	CDXEngine__ComputeLandscapeTileComplexityScore	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00547d40	CDXMemBuffer__SetBufferSize	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00547d70	CDXMemBuffer__ctor	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00547d90	CDXMemBuffer__dtor_base	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00547dc0	CDXMemBuffer__OpenWrite	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00547ec0	CDXMemBuffer__InitFromFile	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005482c0	CDXMemBuffer__GetFileSize	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005482d0	CDXMemBuffer__Skip	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548570	CDXMemBuffer__Read	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548820	CDXMemBuffer__ReadLine	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548a70	CDXMemBuffer__WriteBytes	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548c00	CDXMemBuffer__Close	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548d30	CDXMemBuffer__IsEOF	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548d40	FUN_00548d40	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548d60	FUN_00548d60	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548d70	CDXMemoryManager__ctor	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548ec0	CMemoryManager__DeleteTagList_CtorUnwind	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00548f90	CDXMemoryManager__Init	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005490c0	CDXMemoryManager__Shutdown	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005490e0	CDXMemoryManager__Alloc	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005491b0	CDXMemoryManager__ReAlloc	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00549220	CDXMemoryManager__Free	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00549270	MEM_MANAGER__Cleanup	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00549290	CDXMemoryManager__PrintStats	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005492b0	CDXMemoryManager__OutputStats	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005492d0	CDXMemoryManager__CalcAndShowDeltas	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00549310	CDXMemoryManager__LogDebugStats	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00549400	CMemoryManager__DeleteTagList	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00549460	FUN_00549460	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00549480	FUN_00549480	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x005494a0	FUN_005494a0	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x00549570	CMeshRenderer__RenderMeshCore	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054b800	CHudComponent__RenderPassEntry	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054bf80	CDXMeshVB__ctor	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054bff0	CDXMeshVB__scalar_deleting_dtor	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054c010	CDXMeshVB__dtor_base	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054c0a0	CDXMeshVB__BuildStaticVB	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054c920	CDXMeshVB__BuildSkeletalVB	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054d1f0	FUN_0054d1f0	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054d210	CDXMeshVB__VFunc_1_0054d210	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054d3f0	CDXMeshVB__ReleaseResources	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054d4d0	FUN_0054d4d0	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054d4f0	FUN_0054d4f0	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054d500	FUN_0054d500	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054d520	FUN_0054d520	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
0x0054d530	CMeshRenderer__RenderMeshWithLayerPasses	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_STATIC_RECEIPT	32	08ed89644ed25feb9e85fefb5b31ab2bdecbbd91b8aca720e20c53a7fbc5e73f
