address	name	xref_count	owners	top_counts	unambiguous_non_cengine
0x00407310	CEngine__Unk_00407310	1	CEngine	CEngine:1	false
0x00449dc0	CEngine__Unk_00449dc0	1	CWorld	CWorld:1	true
0x00449ef0	CEngine__Unk_00449ef0	3	CDXEngine,CFrontEnd	CFrontEnd:2;CDXEngine:1	false
0x0044a0c0	CEngine__Unk_0044a0c0	14	CDXMeshVB,CDXTexture,CSphere	CDXMeshVB:2;CDXTexture:1;CSphere:1	false
0x0044a0d0	CEngine__Unk_0044a0d0	2	CDXEngine,CExplosionInitThing	CDXEngine:1;CExplosionInitThing:1	false
0x0044a110	CEngine__Unk_0044a110	1	CCutscene	CCutscene:1	true
0x0044a130	CEngine__Unk_0044a130	1	CGame	CGame:1	true
0x004b4ba0	CEngine__Unk_004b4ba0	2	CEngine	CEngine:2	false
0x004b4cd0	CEngine__Unk_004b4cd0	2	CEngine,CSphere	CEngine:1;CSphere:1	false
0x004b4de0	CEngine__Unk_004b4de0	4	CDiveBomber,CMeshCollisionVolume	CDiveBomber:1;CMeshCollisionVolume:1	false
0x004bc2d0	CEngine__Unk_004bc2d0	1	CWorld	CWorld:1	true
0x004bc3e0	CEngine__Unk_004bc3e0	1	CWorld	CWorld:1	true
0x004bc480	CEngine__Unk_004bc480	1	CWorld	CWorld:1	true
0x004bc6d0	CEngine__Unk_004bc6d0	2	CExplosionInitThing	CExplosionInitThing:2	true
0x004bc8d0	CEngine__Unk_004bc8d0	1	CWorld	CWorld:1	true
0x004bcd60	CEngine__Unk_004bcd60	1	CWorld	CWorld:1	true
0x004bd440	CEngine__Unk_004bd440	6	CEngine	CEngine:6	false
0x004bd9e0	CEngine__Unk_004bd9e0	2	CEngine	CEngine:2	false
0x004bdf70	CEngine__Unk_004bdf70	82	CEngine	CEngine:82	false
0x004be050	CEngine__Unk_004be050	3	CWorld	CWorld:3	true
0x004be170	CEngine__Unk_004be170	1	CWorld	CWorld:1	true
0x004be420	CEngine__Unk_004be420	1	CExplosionInitThing	CExplosionInitThing:1	true
0x004be970	CEngine__Unk_004be970	8	CEngine	CEngine:8	false
0x004be9b0	CEngine__Unk_004be9b0	5	CEngine	CEngine:5	false
0x004bea10	CEngine__Unk_004bea10	3	CEngine	CEngine:3	false
0x004bea70	CEngine__Unk_004bea70	4	CEngine	CEngine:4	false
0x004bead0	CEngine__Unk_004bead0	4	CEngine	CEngine:4	false
0x004beb30	CEngine__Unk_004beb30	1	CExplosionInitThing	CExplosionInitThing:1	true
0x004bfe10	CEngine__Unk_004bfe10	1	CRocket	CRocket:1	true
0x004bfe70	CEngine__Unk_004bfe70	1	CWaypoint	CWaypoint:1	true
0x004bfed0	CEngine__Unk_004bfed0	1	CSpawnerThing	CSpawnerThing:1	true
0x004c0560	CEngine__Unk_004c0560	2	CParticle,CParticleManager	CParticle:1;CParticleManager:1	false
0x004c35d0	CEngine__Unk_004c35d0	1			false
0x004c5c50	CEngine__Unk_004c5c50	1	CEngine	CEngine:1	false
0x004c5d50	CEngine__Unk_004c5d50	1	CPDSimpleSprite	CPDSimpleSprite:1	true
0x004c78b0	CEngine__Unk_004c78b0	3	CEngine	CEngine:3	false
0x004c8060	CEngine__Unk_004c8060	2			false
0x004cdba0	CEngine__Unk_004cdba0	1	CParticleManager	CParticleManager:1	true
0x004cdbe0	CEngine__Unk_004cdbe0	1	CEngine	CEngine:1	false
0x004cddf0	CEngine__Unk_004cddf0	1	OptionsTail_Read	OptionsTail_Read:1	false
0x004d11d0	CEngine__Unk_004d11d0	2	CDXEngine,CFEPOptions	CDXEngine:1;CFEPOptions:1	false
0x004d2010	CEngine__Unk_004d2010	1			false
0x004d3020	CEngine__Unk_004d3020	7	CGame,CPauseMenu,CUnitAI	CGame:2;CPauseMenu:2;CUnitAI:1	false
0x004d3630	CEngine__Unk_004d3630	1			false
0x004d9d60	CEngine__Unk_004d9d60	1			false
0x004d9ef0	CEngine__Unk_004d9ef0	2			false
0x004daa20	CEngine__Unk_004daa20	2			false
0x004daab0	CEngine__Unk_004daab0	1	CEngine	CEngine:1	false
0x004db090	CEngine__Unk_004db090	1			false
0x004db150	CEngine__Unk_004db150	1			false
0x004db630	CEngine__Unk_004db630	1	CEngine	CEngine:1	false
0x004fe390	CEngine__Unk_004fe390	1	IScript	IScript:1	false
0x004fe3f0	CEngine__Unk_004fe3f0	1	IScript	IScript:1	false
0x004fe480	CEngine__Unk_004fe480	1			false
0x004fe500	CEngine__Unk_004fe500	2	CSquadNormal	CSquadNormal:1	true
0x004fe540	CEngine__Unk_004fe540	31	CUnitAI	CUnitAI:1	true
0x004ffdd0	CEngine__Unk_004ffdd0	9	CEngine,CSquadNormal,CUnit	CSquadNormal:2;CEngine:1;CUnit:1	false
0x00501310	CEngine__Unk_00501310	16	CDXBitmapFont,CDXEngine,CDXShadows,CDXSurf,CExplosionInitThing,CMesh,CPolyBucket,CScreenFx,CWaterRenderSystem,DXParticleTexture	CDXEngine:4;CDXBitmapFont:2;CScreenFx:2;DXParticleTexture:2;CDXShadows:1;CDXSurf:1;CExplosionInitThing:1;CMesh:1	false
0x00501320	CEngine__Unk_00501320	2	CScreenFx	CScreenFx:2	true
0x00501450	CEngine__Unk_00501450	1	CLTShell	CLTShell:1	true
0x00501540	CEngine__Unk_00501540	1	CDXEngine	CDXEngine:1	true
0x005015c0	CEngine__Unk_005015c0	3	CDXEngine,CGame	CDXEngine:1;CGame:1	false
0x005016b0	CEngine__Unk_005016b0	1	PCPlatform	PCPlatform:1	false
0x00501730	CEngine__Unk_00501730	1	CLTShell	CLTShell:1	true
0x00505f90	CEngine__Unk_00505f90	1	CWeapon	CWeapon:1	true
0x00506010	CEngine__Unk_00506010	10	CEngine_Unk_00506010,CEngine_Unk_0050a080,CGeneralVolume,CSentinel,CUnitAI	CGeneralVolume:3;CEngine_Unk_0050a080:2;CEngine_Unk_00506010:1;CSentinel:1;CUnitAI:1	false
0x005061f0	CEngine__Unk_005061f0	3	CBattleEngine	CBattleEngine:3	true
0x00506350	CEngine__Unk_00506350	2	CBattleEngine	CBattleEngine:2	true
0x00506440	CEngine__Unk_00506440	4	CBattleEngine	CBattleEngine:4	true
0x00506530	CEngine__Unk_00506530	1	CBattleEngine	CBattleEngine:1	true
0x00506620	CEngine__Unk_00506620	4	CBattleEngine	CBattleEngine:4	true
0x00506710	CEngine__Unk_00506710	4	CBattleEngine	CBattleEngine:4	true
0x00506800	CEngine__Unk_00506800	1	CBattleEngine	CBattleEngine:1	true
0x005068f0	CEngine__Unk_005068f0	2	CEngine_Unk_0050a080,CGeneralVolume	CEngine_Unk_0050a080:1;CGeneralVolume:1	false
0x005069f0	CEngine__Unk_005069f0	2	CEngine	CEngine:1	false
0x005078b0	CEngine__Unk_005078b0	1	CEngine	CEngine:1	false
0x005094b0	CEngine__Unk_005094b0	3	CUnit,CVBufTexture	CUnit:1;CVBufTexture:1	false
0x005096a0	CEngine__Unk_005096a0	5	CBattleEngine,CSquadNormal,CUnit	CUnit:3;CBattleEngine:1;CSquadNormal:1	false
0x005099a0	CEngine__Unk_005099a0	8	CBattleEngine,CEngine,CSquadNormal,CUnit	CUnit:3;CEngine:2;CBattleEngine:1;CSquadNormal:1	false
0x00509c80	CEngine__Unk_00509c80	1	CBattleEngine	CBattleEngine:1	true
0x00509e40	CEngine__Unk_00509e40	1	CEngine	CEngine:1	false
0x00509e90	CEngine__Unk_00509e90	1	CEngine	CEngine:1	false
0x00509f70	CEngine__Unk_00509f70	8	CBattleEngine,CSentinel,CUnit,CUnitAI	CUnit:3;CBattleEngine:1;CSentinel:1;CUnitAI:1	false
0x0050a080	CEngine__Unk_0050a080	2	CEngine_Unk_0050a080,CGeneralVolume	CEngine_Unk_0050a080:1;CGeneralVolume:1	false
0x0050a0b0	CEngine__Unk_0050a0b0	2	CSquadNormal,CUnit	CSquadNormal:1;CUnit:1	false
0x0050a0d0	CEngine__Unk_0050a0d0	1	CUnit	CUnit:1	true
0x0050efa0	CEngine__Unk_0050efa0	1	CBomber	CBomber:1	true
0x00521260	CEngine__Unk_00521260	1	CFEPVirtualKeyboard	CFEPVirtualKeyboard:1	true
0x005214d0	CEngine__Unk_005214d0	3	CFEPVirtualKeyboard	CFEPVirtualKeyboard:3	true
0x00527de0	CEngine__Unk_00527de0	3	CWaterRenderSystem	CWaterRenderSystem:3	true
0x00527e00	CEngine__Unk_00527e00	3	CWaterRenderSystem	CWaterRenderSystem:3	true
0x00527f50	CEngine__Unk_00527f50	1	CEngine	CEngine:1	false
0x005282b0	CEngine__Unk_005282b0	1	PCPlatform	PCPlatform:1	false
0x00528460	CEngine__Unk_00528460	1			false
0x00528540	CEngine__Unk_00528540	5	CEngine	CEngine:4	false
0x005285b0	CEngine__Unk_005285b0	1			false
0x005285e0	CEngine__Unk_005285e0	1			false
0x005286e0	CEngine__Unk_005286e0	1	CD3DApplication	CD3DApplication:1	true
0x00528af0	CEngine__Unk_00528af0	14	CDXTexture,CVBufTexture	CDXTexture:12;CVBufTexture:1	false
0x00528b00	CEngine__Unk_00528b00	5			false
0x0052ff30	CEngine__Unk_0052ff30	1			false
0x00533430	CEngine__Unk_00533430	0			false
0x0053b470	CEngine__Unk_0053b470	1	CDXBattleLine	CDXBattleLine:1	true
0x0053b5f0	CEngine__Unk_0053b5f0	2	CExplosionInitThing	CExplosionInitThing:2	true
0x0053bb50	CEngine__Unk_0053bb50	1	CDXEngine	CDXEngine:1	true
