target_addr	target_name	from_addr	from_function	ref_type
0050ef30	CWorldPhysicsManager__Unk_0050ef30	0050ee53	CCarrier__VFunc_01_0050ee50	UNCONDITIONAL_CALL
0050f030	CWorldPhysicsManager__Unk_0050f030	0050f013	CBigAirUnit__VFunc_01_0050f010	UNCONDITIONAL_CALL
0050f440	CWorldPhysicsManager__Unk_0050f440	0050f423	CAirUnit__VFunc_01_0050f420	UNCONDITIONAL_CALL
0050f630	CWorldPhysicsManager__Unk_0050f630	0050f613	CRelaxedSquad__VFunc_01_0050f610	UNCONDITIONAL_CALL
0050f680	CWorldPhysicsManager__Unk_0050f680	004e39b2	CSpawnerThng__Constructor	UNCONDITIONAL_CALL
0050f680	CWorldPhysicsManager__Unk_0050f680	004e32cc	CSpawnerThng__Init	UNCONDITIONAL_CALL
0050f8d0	CWorldPhysicsManager__Unk_0050f8d0	0050f8b3	CMissile__VFunc_01_0050f8b0	UNCONDITIONAL_CALL
0050fd90	CWorldPhysicsManager__Unk_0050fd90	0050fd73	CComponent__VFunc_01_0050fd70	UNCONDITIONAL_CALL
0050fe10	CWorldPhysicsManager__Unk_0050fe10	0050fd33	CGillMHead__VFunc_01_0050fd30	UNCONDITIONAL_CALL
0050fe90	CWorldPhysicsManager__Unk_0050fe90	0050fd53	CTentacle__VFunc_01_0050fd50	UNCONDITIONAL_CALL
0050fff0	CWorldPhysicsManager__Unk_0050fff0	0050ffd3	CExplosion__VFunc_01_0050ffd0	UNCONDITIONAL_CALL
00510250	CWorldPhysicsManager__Unk_00510250	00510233	CHazard__VFunc_01_00510230	UNCONDITIONAL_CALL
00510520	CWorldPhysicsManager__Unk_00510520	0046cdd7	CGame__LoadResources	UNCONDITIONAL_CALL
00510740	CWorldPhysicsManager__Unk_00510740	0046cc61	CGame__ShutdownRestartLoop	UNCONDITIONAL_CALL
00510800	CWorldPhysicsManager__Unk_00510800	004f0092	CLTShell__Helper_004efb10	UNCONDITIONAL_CALL
00510a90	CWorldPhysicsManager__Unk_00510a90	004f00e0	CLTShell__Helper_004f00e0	UNCONDITIONAL_CALL
00510a90	CWorldPhysicsManager__Unk_00510a90	0051081e	CWorldPhysicsManager__Unk_00510800	UNCONDITIONAL_CALL
00510e60	CWorldPhysicsManager__Unk_00510e60	00510ca8	CWorldPhysicsManager__Unk_00510a90	UNCONDITIONAL_CALL
00510eb0	CWorldPhysicsManager__Unk_00510eb0	00510b81	CWorldPhysicsManager__Unk_00510a90	UNCONDITIONAL_CALL
00510f10	CWorldPhysicsManager__Unk_00510f10	00510b44	CWorldPhysicsManager__Unk_00510a90	UNCONDITIONAL_CALL
00511040	CWorldPhysicsManager__Unk_00511040	00510b07	CWorldPhysicsManager__Unk_00510a90	UNCONDITIONAL_CALL
00511070	CWorldPhysicsManager__Unk_00511070	00510bf1	CWorldPhysicsManager__Unk_00510a90	UNCONDITIONAL_CALL
005110f0	CWorldPhysicsManager__Unk_005110f0	00510c2e	CWorldPhysicsManager__Unk_00510a90	UNCONDITIONAL_CALL
005110f0	CWorldPhysicsManager__Unk_005110f0	00510c6b	CWorldPhysicsManager__Unk_00510a90	UNCONDITIONAL_CALL
005113a0	CWorldPhysicsManager__Unk_005113a0	00510abc	CWorldPhysicsManager__Unk_00510a90	UNCONDITIONAL_CALL
005113f0	CWorldPhysicsManager__Unk_005113f0	004371a3	CWeaponRound__VFunc_01_004370a0	UNCONDITIONAL_CALL
005113f0	CWorldPhysicsManager__Unk_005113f0	004371b2	CWeaponRound__VFunc_01_004370a0	UNCONDITIONAL_CALL
00511440	CWorldPhysicsManager__Unk_00511440	004e4139	CSpawnerThng__ProcessSpawnWave	UNCONDITIONAL_CALL
00511510	CWorldPhysicsManager__Unk_00511510	004fd190	CUnit__Unk_004fd140	UNCONDITIONAL_CALL
00511510	CWorldPhysicsManager__Unk_00511510	004fd1b6	CUnit__Unk_004fd140	UNCONDITIONAL_CALL
00511510	CWorldPhysicsManager__Unk_00511510	004e3b64	CSpawnerThng__UpdateSpawnCount	UNCONDITIONAL_CALL
00511510	CWorldPhysicsManager__Unk_00511510	004e3b76	CSpawnerThng__UpdateSpawnCount	UNCONDITIONAL_CALL
00511510	CWorldPhysicsManager__Unk_00511510	004e3bfe	CSpawnerThng__UpdateSpawnCount	UNCONDITIONAL_CALL
00511510	CWorldPhysicsManager__Unk_00511510	004fdc3c	CUnit__Unk_004fdc20	UNCONDITIONAL_CALL
00511510	CWorldPhysicsManager__Unk_00511510	004fdc47	CUnit__Unk_004fdc20	UNCONDITIONAL_CALL
005115b0	CWorldPhysicsManager__Unk_005115b0	00442c62	CDestroyableSegment__VFunc_08_00442b20	UNCONDITIONAL_CALL
005115b0	CWorldPhysicsManager__Unk_005115b0	00511a87	CWorldPhysicsManager__AddWeaponByName	UNCONDITIONAL_CALL
005115b0	CWorldPhysicsManager__Unk_005115b0	00511b78	CWorldPhysicsManager__AddSpawnerByName	UNCONDITIONAL_CALL
00511720	CWorldPhysicsManager__Unk_00511720	00433d58	<no_function>	UNCONDITIONAL_CALL
00511720	CWorldPhysicsManager__Unk_00511720	0043d8e0	<no_function>	UNCONDITIONAL_CALL
005117c0	CWorldPhysicsManager__Unk_005117c0	00433d68	<no_function>	UNCONDITIONAL_CALL
005117c0	CWorldPhysicsManager__Unk_005117c0	0043da80	<no_function>	UNCONDITIONAL_CALL
00511860	CWorldPhysicsManager__Unk_00511860	00433d78	<no_function>	UNCONDITIONAL_CALL
