address	name	signature	status
0x004015e0	CUnit__Unk_004015e0	void __fastcall CUnit__Unk_004015e0(void * param_1)	OK
0x00402fa0	CUnit__Unk_00402fa0	void __fastcall CUnit__Unk_00402fa0(void * param_1)	OK
0x00403690	CUnit__Unk_00403690	int __fastcall CUnit__Unk_00403690(int param_1)	OK
0x004063a0	CBattleEngine__Unk_004063a0	double __fastcall CBattleEngine__Unk_004063a0(int param_1)	OK
0x00406460	CBattleEngine__Unk_00406460	void __fastcall CBattleEngine__Unk_00406460(int param_1)	OK
0x00406560	CBattleEngine__Unk_00406560	void __fastcall CBattleEngine__Unk_00406560(int param_1)	OK
0x00406da0	CBattleEngine__Unk_00406da0	int CBattleEngine__Unk_00406da0(void)	OK
0x00407310	CEngine__Unk_00407310	int __thiscall CEngine__Unk_00407310(void * this, int param_1, int param_2)	OK
0x00408120	CUnitAI__Unk_00408120	int __fastcall CUnitAI__Unk_00408120(int param_1)	OK
0x00408150	CUnit__Unk_00408150	void __fastcall CUnit__Unk_00408150(void * param_1)	OK
0x0040e8e0	CUnit__Unk_0040e8e0	double __fastcall CUnit__Unk_0040e8e0(int param_1)	OK
0x0040e910	CUnit__Unk_0040e910	double __fastcall CUnit__Unk_0040e910(void * param_1)	OK
0x0040eeb0	CUnit__Unk_0040eeb0	int __fastcall CUnit__Unk_0040eeb0(int param_1)	OK
0x004102a0	CBattleEngine__Unk_004102a0	void __fastcall CBattleEngine__Unk_004102a0(void * param_1)	OK
0x00412570	CBattleEngine__Unk_00412570	int __fastcall CBattleEngine__Unk_00412570(void * param_1)	OK
0x00412610	CBattleEngine__Unk_00412610	int __fastcall CBattleEngine__Unk_00412610(void * param_1)	OK
0x00414630	CBattleEngine__Unk_00414630	int __fastcall CBattleEngine__Unk_00414630(void * param_1)	OK
0x00415140	CUnitAI__Unk_00415140	void __fastcall CUnitAI__Unk_00415140(void * param_1)	OK
0x00415780	CUnitAI__Unk_00415780	void __fastcall CUnitAI__Unk_00415780(void * param_1)	OK
0x004157c0	CUnitAI__Unk_004157c0	void __fastcall CUnitAI__Unk_004157c0(void * param_1)	OK
0x00415970	CUnitAI__Unk_00415970	int __fastcall CUnitAI__Unk_00415970(void * param_1)	OK
0x00415a50	CUnitAI__Unk_00415a50	int __fastcall CUnitAI__Unk_00415a50(void * param_1)	OK
0x004178a0	CUnit__Unk_004178a0	void __fastcall CUnit__Unk_004178a0(void * param_1)	OK
0x00421c40	CUnit__Unk_00421c40	void __fastcall CUnit__Unk_00421c40(void * param_1)	OK
0x004239f0	CUnitAI__Unk_004239f0	int __fastcall CUnitAI__Unk_004239f0(void * param_1)	OK
0x00424a20	CUnitAI__Unk_00424a20	void __fastcall CUnitAI__Unk_00424a20(void * param_1)	OK
0x00424be0	CUnitAI__Unk_00424be0	void __fastcall CUnitAI__Unk_00424be0(int param_1)	OK
0x00424ca0	CUnitAI__Unk_00424ca0	void __fastcall CUnitAI__Unk_00424ca0(int param_1)	OK
0x004250f0	CUnitAI__Unk_004250f0	void __fastcall CUnitAI__Unk_004250f0(int param_1)	OK
0x00425760	CUnitAI__Unk_00425760	void __fastcall CUnitAI__Unk_00425760(void * param_1)	OK
0x00428110	CUnitAI__Unk_00428110	void __fastcall CUnitAI__Unk_00428110(void * param_1)	OK
0x00428800	CUnitAI__Unk_00428800	int __fastcall CUnitAI__Unk_00428800(void * param_1)	OK
0x00428c70	CUnitAI__Unk_00428c70	void __fastcall CUnitAI__Unk_00428c70(void * param_1)	OK
0x00428cf0	CUnitAI__Unk_00428cf0	void __thiscall CUnitAI__Unk_00428cf0(void * this, int param_1, int param_2)	OK
0x0042ee90	CUnitAI__Unk_0042ee90	void __cdecl CUnitAI__Unk_0042ee90(void * param_1)	OK
0x0042efd0	CUnitAI__Unk_0042efd0	void __fastcall CUnitAI__Unk_0042efd0(void * param_1)	OK
0x0042f280	CUnitAI__Unk_0042f280	int __fastcall CUnitAI__Unk_0042f280(int param_1)	OK
0x00430b30	CUnitAI__Unk_00430b30	int __fastcall CUnitAI__Unk_00430b30(int param_1)	OK
0x00430fa0	CUnitAI__Unk_00430fa0	void __thiscall CUnitAI__Unk_00430fa0(void * this, int param_1, int param_2)	OK
0x00431470	CUnitAI__Unk_00431470	int __fastcall CUnitAI__Unk_00431470(int param_1)	OK
