target_addr	target_name	from_addr	from_function	ref_type
00403ba0	CThing__Unk_00403ba0	00422815	CCarverAI__OnHit	UNCONDITIONAL_CALL
00403ba0	CThing__Unk_00403ba0	004d1f77	CUnitAI__Unk_004d1f10	UNCONDITIONAL_CALL
00403ba0	CThing__Unk_00403ba0	005e2c68	<no_function>	DATA
00403ba0	CThing__Unk_00403ba0	005e12d8	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e2ebc	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e20d4	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e1e74	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e04cc	<no_function>	DATA
00403bf0	CThing__Unk_00403bf0	005e35c0	<no_function>	DATA
00417540	CThing__Unk_00417540	005d8f44	<no_function>	DATA
004176c0	CThing__Unk_004176c0	005d8f3c	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005d84d4	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005d8720	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005d8a4c	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005d9194	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005daf98	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dda60	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd810	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd678	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd4e0	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd378	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd1f4	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dd070	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dceec	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dcd64	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dcbe0	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dca50	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dc8b8	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005de8b4	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dedd0	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005defa4	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005df17c	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005df374	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005df650	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005df80c	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dfa20	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e30fc	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2ea8	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2c54	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2a04	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e27b4	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2564	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e2314	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e20c0	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1e60	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1c0c	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e19b8	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1768	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1518	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e12c4	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e1068	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0e14	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0bb8	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0968	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e070c	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e04b8	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0264	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e0014	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dfdc4	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e335c	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e35ac	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e3800	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e3a54	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e3c2c	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e4280	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e4024	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e3dc8	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e44dc	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e4668	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005e4804	<no_function>	DATA
004f35d0	CThing__Unk_004f35d0	005dc0d8	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	0041755a	CThing__Unk_00417540	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	0044d227	CUnitAI__Unk_0044d210	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	004bfada	OID__Unk_004bfab0	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	004f702e	CUnit__Unk_004f6fd0	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	005d84dc	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005d919c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dae18	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd818	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd680	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd4e8	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd380	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd1fc	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dd078	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dcef4	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dcd6c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dcbe8	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dca58	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dc8c0	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005de8bc	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dedd8	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005defac	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005df184	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005df37c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005df658	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005df814	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dfa28	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3104	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e2eb0	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e2c5c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e2a0c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e27bc	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e256c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e231c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e20c8	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1e68	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1c14	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e19c0	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1770	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1520	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e12cc	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1070	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e0bc0	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e0970	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e0714	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e04c0	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e026c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e001c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dfdcc	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3364	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e35b4	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3808	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3a5c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3c34	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e4288	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e402c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3dd0	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e44e4	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e480c	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	004045d5	<no_function>	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	0040d599	<no_function>	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	004228f4	<no_function>	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	005dc0e0	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005d84e0	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005d872c	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005d8a58	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005d91a0	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dae1c	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dda6c	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd81c	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd684	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd4ec	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd384	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd200	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd07c	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dcef8	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dcd70	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dcbec	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dca5c	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dc8c4	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005de8c0	<no_function>	DATA
