address	name	signature	status
0x00490f40	CUnitAI__Unk_00490f40	void __fastcall CUnitAI__Unk_00490f40(int param_1)	OK
0x00495030	CMCBuggy__Unk_00495030	int __cdecl CMCBuggy__Unk_00495030(int param_1)	OK
0x00495090	CMCBuggy__Unk_00495090	int __cdecl CMCBuggy__Unk_00495090(int param_1)	OK
0x004956a0	CMCBuggy__Unk_004956a0	void __thiscall CMCBuggy__Unk_004956a0(void * this, void * param_1, void * param_2, void * param_3)	OK
0x00495e00	CMCBuggy__Unk_00495e00	void __thiscall CMCBuggy__Unk_00495e00(void * this, void * param_1, void * param_2, void * param_3)	OK
0x00497140	CUnitAI__Unk_00497140	void __thiscall CUnitAI__Unk_00497140(void * this, int param_1, int param_2)	OK
0x0049bbb0	CUnitAI__Unk_0049bbb0	void __thiscall CUnitAI__Unk_0049bbb0(void * this, void * param_1, float param_2)	OK
0x0049bc10	CUnitAI__Unk_0049bc10	void __fastcall CUnitAI__Unk_0049bc10(int param_1)	OK
0x0049bc40	CUnitAI__Unk_0049bc40	double __fastcall CUnitAI__Unk_0049bc40(void * param_1)	OK
0x0049bc80	CUnitAI__Unk_0049bc80	void __thiscall CUnitAI__Unk_0049bc80(void * this, void * param_1, void * param_2)	OK
0x004a1270	CMonitor__Unk_004a1270	void __fastcall CMonitor__Unk_004a1270(int param_1)	OK
0x004a17b0	CMemoryManager__Unk_004a17b0	void __fastcall CMemoryManager__Unk_004a17b0(void * param_1)	OK
0x004a1c30	CMemoryManager__Unk_004a1c30	void __fastcall CMemoryManager__Unk_004a1c30(void * param_1)	OK
0x004a2a20	CMemoryManager__Unk_004a2a20	void __fastcall CMemoryManager__Unk_004a2a20(void * param_1)	OK
0x004a50b0	CMesh__Unk_004a50b0	void __fastcall CMesh__Unk_004a50b0(void * param_1)	OK
0x004a51f0	CMesh__Unk_004a51f0	void __fastcall CMesh__Unk_004a51f0(int param_1)	OK
0x004a52b0	CMesh__Unk_004a52b0	void CMesh__Unk_004a52b0(void)	OK
0x004a53f0	CMesh__Unk_004a53f0	void CMesh__Unk_004a53f0(void)	OK
0x004a5430	CMesh__Unk_004a5430	void CMesh__Unk_004a5430(void)	OK
0x004a5500	CMesh__Unk_004a5500	void __stdcall CMesh__Unk_004a5500(void * param_1, int param_2)	OK
0x004a5670	CMesh__Unk_004a5670	void __fastcall CMesh__Unk_004a5670(void * param_1)	OK
0x004a5970	CMesh__Unk_004a5970	int __thiscall CMesh__Unk_004a5970(void * this, int param_1, void * param_2, int param_3)	OK
0x004aa410	CMesh__Unk_004aa410	int * __cdecl CMesh__Unk_004aa410(void * param_1)	OK
0x004aa5a0	CMesh__Unk_004aa5a0	int __thiscall CMesh__Unk_004aa5a0(void * this, int param_1, int param_2)	OK
0x004aa5e0	CMesh__Unk_004aa5e0	int __thiscall CMesh__Unk_004aa5e0(void * this, int param_1, int param_2)	OK
0x004aa7e0	CMesh__Unk_004aa7e0	double __thiscall CMesh__Unk_004aa7e0(void * this, int param_1, int param_2, void * param_3)	OK
0x004aa900	CMesh__Unk_004aa900	void __fastcall CMesh__Unk_004aa900(int param_1)	OK
0x004aa940	CMesh__Unk_004aa940	int __thiscall CMesh__Unk_004aa940(void * this, int param_1, void * param_2, void * param_3)	OK
0x004ab330	CMesh__Unk_004ab330	int __cdecl CMesh__Unk_004ab330(int param_1)	OK
0x004ac000	CMeshCollisionVolume__Unk_004ac000	void CMeshCollisionVolume__Unk_004ac000(void)	OK
0x004ac140	CMeshCollisionVolume__Unk_004ac140	int CMeshCollisionVolume__Unk_004ac140(void)	OK
0x004ac4a0	CMeshCollisionVolume__Unk_004ac4a0	int CMeshCollisionVolume__Unk_004ac4a0(void)	OK
0x004acf30	CMeshCollisionVolume__Unk_004acf30	int CMeshCollisionVolume__Unk_004acf30(void)	OK
0x004ad7f0	CInfluenceMap__Unk_004ad7f0	void __thiscall CInfluenceMap__Unk_004ad7f0(void * this, int param_1, int param_2)	OK
0x004ae110	CMeshPart__Unk_004ae110	int __thiscall CMeshPart__Unk_004ae110(void * this, int param_1, int param_2, int param_3, void * param_4)	OK
0x004ae1a0	CMeshPart__Unk_004ae1a0	int __thiscall CMeshPart__Unk_004ae1a0(void * this, int param_1, void * param_2)	OK
0x004ae220	CMeshPart__Unk_004ae220	int __thiscall CMeshPart__Unk_004ae220(void * this, int param_1, int param_2, int param_3, void * param_4)	OK
0x004ae430	CMeshPart__Unk_004ae430	int __thiscall CMeshPart__Unk_004ae430(void * this, int param_1, void * param_2, int param_3)	OK
0x004ae640	CMeshPart__Unk_004ae640	void __fastcall CMeshPart__Unk_004ae640(int param_1)	OK
0x004aea50	CMeshPart__Unk_004aea50	void __fastcall CMeshPart__Unk_004aea50(int param_1)	OK
0x004aede0	CMeshPart__Unk_004aede0	int CMeshPart__Unk_004aede0(void)	OK
0x004af110	CMeshPart__Unk_004af110	int CMeshPart__Unk_004af110(void)	OK
0x004b0800	CMeshPart__Unk_004b0800	void __thiscall CMeshPart__Unk_004b0800(void * this, void * param_1, float param_2, float param_3, float param_4)	OK
0x004b0c00	CMeshPart__Unk_004b0c00	void __thiscall CMeshPart__Unk_004b0c00(void * this, int param_1, void * param_2)	OK
0x004b0c20	CMeshPart__Unk_004b0c20	void __thiscall CMeshPart__Unk_004b0c20(void * this, int param_1, void * param_2)	OK
0x004b0c40	CMeshPart__Unk_004b0c40	int __thiscall CMeshPart__Unk_004b0c40(void * this, int param_1, float param_2, float param_3, float param_4)	OK
0x004b0d00	CMeshPart__Unk_004b0d00	int CMeshPart__Unk_004b0d00(void)	OK
0x004b1d30	CMeshPart__Unk_004b1d30	void __fastcall CMeshPart__Unk_004b1d30(int param_1)	OK
0x004b1eb0	CMeshPart__Unk_004b1eb0	void __thiscall CMeshPart__Unk_004b1eb0(void * this, int param_1, int param_2)	OK
0x004b24d0	CMeshPart__Unk_004b24d0	int __thiscall CMeshPart__Unk_004b24d0(void * this, int param_1, float param_2, float param_3, void * param_4, void * param_5)	OK
0x004b4ba0	CEngine__Unk_004b4ba0	int CEngine__Unk_004b4ba0(void)	OK
0x004b4cd0	CEngine__Unk_004b4cd0	int CEngine__Unk_004b4cd0(void)	OK
0x004b4de0	CEngine__Unk_004b4de0	int CEngine__Unk_004b4de0(void)	OK
0x004b5330	OID__Unk_004b5330	int OID__Unk_004b5330(void)	OK
0x004b5ad0	OID__Unk_004b5ad0	int OID__Unk_004b5ad0(void)	OK
0x004b7300	CUnitAI__Unk_004b7300	void * __thiscall CUnitAI__Unk_004b7300(void * this, void * param_1, int param_2)	OK
0x004b7b60	CFrontEndPage__Unk_004b7b60	void __fastcall CFrontEndPage__Unk_004b7b60(int param_1)	OK
0x004b7b70	CUnitAI__Unk_004b7b70	void __fastcall CUnitAI__Unk_004b7b70(int param_1)	OK
