address	name	signature	status
0x0056e0bf	CTexture__Helper_0056e0bf	int __cdecl CTexture__Helper_0056e0bf(int param_1, int param_2, int param_3)	OK
0x0056e271	CTexture__Helper_0056e271	int __cdecl CTexture__Helper_0056e271(void * param_1)	OK
0x0056ff40	CTexture__Helper_0056ff40	int __stdcall CTexture__Helper_0056ff40(int param_1, void * param_2)	OK
0x005708a0	CTexture__Helper_005708a0	void __thiscall CTexture__Helper_005708a0(void * this, int param_1, int param_2, int param_3)	OK
0x00570a90	CTexture__Helper_00570a90	int __thiscall CTexture__Helper_00570a90(void * this, int param_1, void * param_2, int param_3)	OK
0x00570be0	CTexture__Helper_00570be0	void __stdcall CTexture__Helper_00570be0(int param_1, int param_2)	OK
0x00570cb0	CTexture__Helper_00570cb0	bool __stdcall CTexture__Helper_00570cb0(int param_1, void * param_2, void * param_3, void * param_4)	OK
0x00570dd0	CTexture__Helper_00570dd0	void __thiscall CTexture__Helper_00570dd0(void * this, int param_1, int param_2, int param_3, int param_4)	OK
0x005723c0	CTexture__Helper_005723c0	double __stdcall CTexture__Helper_005723c0(void * param_1, int param_2)	OK
0x00572490	CTexture__Helper_00572490	int __stdcall CTexture__Helper_00572490(void * param_1, void * param_2)	OK
0x00572f00	CTexture__Helper_00572f00	void __thiscall CTexture__Helper_00572f00(void * this, void * param_1, void * param_2)	OK
0x00572f20	CTexture__Helper_00572f20	void __thiscall CTexture__Helper_00572f20(void * this, int param_1, void * param_2, void * param_3)	OK
0x00573330	CTexture__Helper_00573330	void __thiscall CTexture__Helper_00573330(void * this, int param_1, void * param_2)	OK
0x00573340	CTexture__Helper_00573340	void __thiscall CTexture__Helper_00573340(void * this, int param_1, void * param_2, void * param_3)	OK
0x00573560	CTexture__Helper_00573560	void __thiscall CTexture__Helper_00573560(void * this, int param_1, void * param_2, void * param_3, void * param_4)	OK
0x00573ff0	CTexture__Helper_00573ff0	void __stdcall CTexture__Helper_00573ff0(void * param_1, int param_2, void * param_3)	OK
0x00574020	CTexture__Helper_00574020	void __thiscall CTexture__Helper_00574020(void * this, int param_1, int param_2)	OK
0x0057457a	CTexture__Helper_0057457a	int __stdcall CTexture__Helper_0057457a(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)	OK
0x00575a6b	CTexture__Helper_00575a6b	int __stdcall CTexture__Helper_00575a6b(int param_1, int param_2, uint param_3)	OK
0x00575d99	CTexture__Helper_00575d99	void CTexture__Helper_00575d99(void)	OK
