target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
0040ac50	CGeneralVolume__Unk_0040ac50	004d8d07	<none>	<no_function>	UNCONDITIONAL_CALL
0040dfb0	CGeneralVolume__Unk_0040dfb0	00408160	00408150	CUnit__Unk_00408150	UNCONDITIONAL_CALL
0040dfb0	CGeneralVolume__Unk_0040dfb0	0040c04b	0040bfd0	CBattleEngine__StartDieProcess	UNCONDITIONAL_CALL
0040dfb0	CGeneralVolume__Unk_0040dfb0	0040738b	<none>	<no_function>	UNCONDITIONAL_CALL
00410310	CGeneralVolume__Unk_00410310	004d3415	<none>	<no_function>	UNCONDITIONAL_CALL
00410310	CGeneralVolume__Unk_00410310	004d342a	<none>	<no_function>	UNCONDITIONAL_CALL
00410490	CGeneralVolume__Unk_00410490	004d33c1	<none>	<no_function>	UNCONDITIONAL_CALL
00410740	CGeneralVolume__Unk_00410740	004d33eb	<none>	<no_function>	UNCONDITIONAL_CALL
004109d0	CGeneralVolume__Unk_004109d0	004d3400	<none>	<no_function>	UNCONDITIONAL_CALL
004114d0	CGeneralVolume__Unk_004114d0	004074ee	<none>	<no_function>	UNCONDITIONAL_CALL
004114d0	CGeneralVolume__Unk_004114d0	00407513	<none>	<no_function>	UNCONDITIONAL_CALL
00411b70	CGeneralVolume__Unk_00411b70	0040a5bf	0040a580	CMonitor__Helper_0040a580	UNCONDITIONAL_CALL
004121b0	CGeneralVolume__Unk_004121b0	0040c44f	0040c3c0	CExplosionInitThing__Helper_0040c3c0	UNCONDITIONAL_CALL
004122b0	CGeneralVolume__Unk_004122b0	0040c49a	0040c480	CExplosionInitThing__Helper_0040c480	UNCONDITIONAL_CALL
00412310	CGeneralVolume__Unk_00412310	0040c3ba	0040c3a0	CExplosionInitThing__Helper_0040c3a0	UNCONDITIONAL_CALL
00412370	CGeneralVolume__Unk_00412370	0040c53b	0040c4a0	CExplosionInitThing__Helper_0040c4a0	UNCONDITIONAL_CALL
00412480	CGeneralVolume__Unk_00412480	0040c58a	0040c570	CGeneralVolume__DispatchModeSpecific_145D0_or_12480	UNCONDITIONAL_CALL
00413cc0	CGeneralVolume__Unk_00413cc0	00409f5a	00409f20	CGeneralVolume__Reset588AndDispatchModeSpecific_13CC0_or_11B90	UNCONDITIONAL_CALL
00413cf0	CGeneralVolume__Unk_00413cf0	00409f01	00409ef0	CGeneralVolume__DispatchModeSpecificReset_13CF0_or_11BF0	UNCONDITIONAL_CALL
00414410	CGeneralVolume__Unk_00414410	0040c43f	0040c3c0	CExplosionInitThing__Helper_0040c3c0	UNCONDITIONAL_CALL
00414470	CGeneralVolume__Unk_00414470	0040c46f	0040c460	CExplosionInitThing__Helper_0040c460	UNCONDITIONAL_CALL
004144c0	CGeneralVolume__Unk_004144c0	0040c48f	0040c480	CExplosionInitThing__Helper_0040c480	UNCONDITIONAL_CALL
00414520	CGeneralVolume__Unk_00414520	0040c52b	0040c4a0	CExplosionInitThing__Helper_0040c4a0	UNCONDITIONAL_CALL
004145a0	CGeneralVolume__Unk_004145a0	0040c55f	0040c550	CExplosionInitThing__Helper_0040c550	UNCONDITIONAL_CALL
