target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00407a50	CMonitor__Unk_00407a50	004095d1	004081c0	CMonitor__Unk_004081c0	UNCONDITIONAL_CALL
004081c0	CMonitor__Unk_004081c0	005d8acc	<none>	<no_function>	DATA
00409880	CMonitor__Unk_00409880	00408a49	004081c0	CMonitor__Unk_004081c0	UNCONDITIONAL_CALL
0040de40	CMonitor__Unk_0040de40	00408582	004081c0	CMonitor__Unk_004081c0	UNCONDITIONAL_CALL
0040e840	CMonitor__Unk_0040e840	00533990	<none>	<no_function>	UNCONDITIONAL_CALL
0040e940	CMonitor__Unk_0040e940	00409725	004081c0	CMonitor__Unk_004081c0	UNCONDITIONAL_CALL
0040eb50	CMonitor__Unk_0040eb50	0040972e	004081c0	CMonitor__Unk_004081c0	UNCONDITIONAL_CALL
0040ebf0	CMonitor__Unk_0040ebf0	00408236	004081c0	CMonitor__Unk_004081c0	UNCONDITIONAL_CALL
00407940	CGeneralVolume__Unk_00407940	0040c355	0040c340	CEngine__Helper_0040c340	UNCONDITIONAL_CALL
00407940	CGeneralVolume__Unk_00407940	0040abc2	<none>	<no_function>	UNCONDITIONAL_CALL
00409e80	CGeneralVolume__Unk_00409e80	00411fe5	00411e70	CCockpit__CycleToNextUsableWeapon	UNCONDITIONAL_CALL
00409e80	CGeneralVolume__Unk_00409e80	00413ff9	00413eb0	CGeneralVolume__Unk_00413eb0	UNCONDITIONAL_CALL
00409e90	CGeneralVolume__Unk_00409e90	004d32b8	<none>	<no_function>	UNCONDITIONAL_CALL
00409ec0	CGeneralVolume__Unk_00409ec0	004d32b1	<none>	<no_function>	UNCONDITIONAL_CALL
00409ef0	CGeneralVolume__Unk_00409ef0	004d32cd	<none>	<no_function>	UNCONDITIONAL_CALL
00409f20	CGeneralVolume__Unk_00409f20	004d32d4	<none>	<no_function>	UNCONDITIONAL_CALL
0040ac50	CGeneralVolume__Unk_0040ac50	004d8d07	<none>	<no_function>	UNCONDITIONAL_CALL
0040b660	CGeneralVolume__Unk_0040b660	0040b5d3	0040b120	CMonitor__Helper_0040b120	UNCONDITIONAL_CALL
0040c570	CGeneralVolume__Unk_0040c570	005356bd	00535670	IScript__GetThingName	UNCONDITIONAL_CALL
0040c720	CGeneralVolume__Unk_0040c720	005d8adc	<none>	<no_function>	DATA
0040d4d0	CGeneralVolume__Unk_0040d4d0	004d32e2	<none>	<no_function>	UNCONDITIONAL_CALL
0040dfb0	CGeneralVolume__Unk_0040dfb0	00408160	00408150	CUnit__Unk_00408150	UNCONDITIONAL_CALL
0040dfb0	CGeneralVolume__Unk_0040dfb0	0040c04b	0040bfd0	CBattleEngine__StartDieProcess	UNCONDITIONAL_CALL
0040dfb0	CGeneralVolume__Unk_0040dfb0	0040738b	<none>	<no_function>	UNCONDITIONAL_CALL
0040e860	CGeneralVolume__Unk_0040e860	004d8eda	<none>	<no_function>	UNCONDITIONAL_CALL
0040dcb0	CCockpit__Unk_0040dcb0	00535079	<none>	<no_function>	UNCONDITIONAL_CALL
