address	name	signature
0x00402d30	VFuncSlot_02_00402d30	void __fastcall VFuncSlot_02_00402d30(void * param_1)
0x00402dd0	CHeightField_Unk_0047eb80__Wrapper_00402dd0	int __fastcall CHeightField_Unk_0047eb80__Wrapper_00402dd0(void * param_1)
0x00402fa0	CUnit__Unk_00402fa0	void __fastcall CUnit__Unk_00402fa0(void * param_1)
0x00403650	Transform__Unk_00403650	void __thiscall Transform__Unk_00403650(void * this, void * param_1, void * param_2)
0x00403690	CUnit__Unk_00403690	int __fastcall CUnit__Unk_00403690(int param_1)
0x00403730	CFEPMultiplayerStart__Helper_00403730	void __fastcall CFEPMultiplayerStart__Helper_00403730(void * param_1)
0x00403760	CUnitAI__Helper_00403760	void __fastcall CUnitAI__Helper_00403760(void * param_1)
0x00403a50	CFrontEndPage__Unk_00403a50	int __fastcall CFrontEndPage__Unk_00403a50(int param_1)
0x00403ba0	CThing__Unk_00403ba0	void __thiscall CThing__Unk_00403ba0(void * this, void * param_1, int param_2, int param_3)
0x00403bf0	CThing__Unk_00403bf0	void __thiscall CThing__Unk_00403bf0(void * this, void * param_1, int param_2, int param_3)
0x00403d30	CAnimal__VFunc_09_00403d30	void __thiscall CAnimal__VFunc_09_00403d30(void * this, void * param_1, int param_2)
0x00403f40	CResourceDescriptor__ctor	void __fastcall CResourceDescriptor__ctor(void * this)
0x00403f80	CResourceDescriptor__dtor	void __fastcall CResourceDescriptor__dtor(void * this)
0x00403ff0	CFastVB_Unk_0055db0a__Wrapper_00403ff0	void __fastcall CFastVB_Unk_0055db0a__Wrapper_00403ff0(int param_1)
0x00404010	CAtmospheric__Destructor	undefined CAtmospheric__Destructor(void)
0x004041f0	CAnimal__VFunc_01_004041f0	void * __thiscall CAnimal__VFunc_01_004041f0(void * this, void * param_1, int param_2)
0x00404210	CAtmospheric__Unk_00404210	void __fastcall CAtmospheric__Unk_00404210(void * param_1)
0x004046d0	CAtmospheric__Constructor	undefined CAtmospheric__Constructor(void)
0x00404790	CAtmospheric__Unk_00404790	void __fastcall CAtmospheric__Unk_00404790(int param_1)
0x00404860	CAtmospheric__Unk_00404860	int __thiscall CAtmospheric__Unk_00404860(void * this, int param_1, int param_2, int param_3, int param_4)
0x004048c0	CAtmospheric__Unk_004048c0	double __fastcall CAtmospheric__Unk_004048c0(int param_1)
0x004048f0	CAtmospheric__Unk_004048f0	int __cdecl CAtmospheric__Unk_004048f0(int param_1)
0x00404920	CAtmospheric__Link	undefined CAtmospheric__Link(void)
0x00404960	CAtmospheric__Unlink	undefined CAtmospheric__Unlink(void)
0x00404a00	Atmospherics__Init	void Atmospherics__Init(void)
0x00404b90	Atmospherics__ResetAndUpdate	void Atmospherics__ResetAndUpdate(void)
0x00404bd0	Atmospherics__UpdateAll	void Atmospherics__UpdateAll(void)
0x00404bf0	Atmospherics__RenderAll	void Atmospherics__RenderAll(void)
0x00404c10	Atmospherics__Shutdown	void Atmospherics__Shutdown(void)
0x00404c90	Atmospherics__NotifyAll	void __cdecl Atmospherics__NotifyAll(int event_code)
0x00404dd0	CBattleEngine__Init	void __thiscall CBattleEngine__Init(void * this)
0x00405930	CControllerDefinition__VFunc_03_00405930	int __thiscall CControllerDefinition__VFunc_03_00405930(void * this)
0x00405970	CDXCockpit__VFunc_01_00405970	void * __thiscall CDXCockpit__VFunc_01_00405970(void * this, void * param_1, int param_2)
0x00405990	CCockpit__ctor_like_00424730	void __fastcall CCockpit__ctor_like_00424730(void * param_1)
0x004059a0	CCylinder__VFunc_01_004059a0	int CCylinder__VFunc_01_004059a0(void)
0x00405a10	CMCMech__Destructor	undefined CMCMech__Destructor(void)
0x00405a20	CRadarWarningReceiver__scalar_deleting_dtor	undefined CRadarWarningReceiver__scalar_deleting_dtor(void)
0x00405a40	CBattleEngine__scalar_deleting_dtor_00405a40	void __fastcall CBattleEngine__scalar_deleting_dtor_00405a40(void * param_1)
0x00405d80	CParticleManager__RemoveFromGlobalList	undefined CParticleManager__RemoveFromGlobalList(void)
0x00405db0	VFuncSlot_12_00405db0	void VFuncSlot_12_00405db0(void)
0x00405f60	CBattleEngine__VFunc_01_00405f60	void * __thiscall CBattleEngine__VFunc_01_00405f60(void * this, void * param_1, int param_2)
0x00405f80	CBattleEngine__VFunc_02_00405f80	void __fastcall CBattleEngine__VFunc_02_00405f80(int param_1)
0x00406040	CBattleEngine__Unk_00406040	double __fastcall CBattleEngine__Unk_00406040(int param_1)
0x004062d0	CBattleEngine__Unk_004062d0	void __thiscall CBattleEngine__Unk_004062d0(void * this, void * param_1, float param_2, float param_3, float param_4)
0x004063a0	CBattleEngine__Unk_004063a0	double __fastcall CBattleEngine__Unk_004063a0(int param_1)
0x004063b0	CBattleEngine__UpdateWeaponEffect	undefined CBattleEngine__UpdateWeaponEffect(void)
0x00406460	CBattleEngine__Unk_00406460	void __fastcall CBattleEngine__Unk_00406460(int param_1)
0x00406560	CBattleEngine__Unk_00406560	void __fastcall CBattleEngine__Unk_00406560(int param_1)
0x00406d20	CSPtrSet__First	void * __fastcall CSPtrSet__First(void * this)
0x00406d30	CSPtrSet__Next	void * __fastcall CSPtrSet__Next(void * this)
0x00406d50	SQRT__Wrapper_00406d50	void __fastcall SQRT__Wrapper_00406d50(void * param_1)
0x00406da0	CBattleEngine__Unk_00406da0	int CBattleEngine__Unk_00406da0(void)
0x00406fc0	CBattleEngine__AddProjectile	undefined CBattleEngine__AddProjectile(void)
0x00407060	CEngine__Helper_00407060	void __thiscall CEngine__Helper_00407060(void * this, int param_1, int param_2)
0x00407140	CMonitor__Unk_00407140	void __thiscall CMonitor__Unk_00407140(void * this, int param_1, int param_2)
0x00407310	CEngine__Unk_00407310	int __thiscall CEngine__Unk_00407310(void * this, int param_1, int param_2)
0x00407540	CGame__Unk_00407540	void __fastcall CGame__Unk_00407540(void * param_1)
0x00407940	CGeneralVolume__Unk_00407940	void __thiscall CGeneralVolume__Unk_00407940(void * this, int param_1, float param_2)
0x00407a50	CMonitor__Unk_00407a50	void __fastcall CMonitor__Unk_00407a50(void * param_1)
0x004080f0	CGame__IsWalkerGroundedOrCollision	int __fastcall CGame__IsWalkerGroundedOrCollision(void * param_1)
0x00408120	CUnitAI__Unk_00408120	int __fastcall CUnitAI__Unk_00408120(int param_1)
0x00408150	CUnit__Unk_00408150	void __fastcall CUnit__Unk_00408150(void * param_1)
0x004081c0	CMonitor__Unk_004081c0	void __fastcall CMonitor__Unk_004081c0(void * param_1)
0x00409760	LinkedPtrCursor__MoveFirstAndGet	int __fastcall LinkedPtrCursor__MoveFirstAndGet(void * param_1)
0x00409780	LinkedPtrCursor__MoveNextAndGet	int __fastcall LinkedPtrCursor__MoveNextAndGet(void * param_1)
0x004097a0	CMonitor__Unk_004097a0	void __thiscall CMonitor__Unk_004097a0(void * this, void * param_1, void * param_2)
0x00409880	CMonitor__Unk_00409880	int __fastcall CMonitor__Unk_00409880(int param_1)
0x004098c0	CLine__VFunc_01_004098c0	int CLine__VFunc_01_004098c0(void)
0x004098e0	CGeneralVolume__ctor_like_004098e0	void __thiscall CGeneralVolume__ctor_like_004098e0(void * this, void * param_1, int param_2)
0x00409950	CMonitor__Helper_00409950	void __fastcall CMonitor__Helper_00409950(void * param_1)
0x00409e60	CGeneralVolume__Unk_00409e60	double __stdcall CGeneralVolume__Unk_00409e60(float param_1)
0x00409e80	CGeneralVolume__Unk_00409e80	void __fastcall CGeneralVolume__Unk_00409e80(int param_1)
0x00409e90	CGeneralVolume__Unk_00409e90	void __fastcall CGeneralVolume__Unk_00409e90(void * param_1)
0x00409ec0	CGeneralVolume__Unk_00409ec0	void __fastcall CGeneralVolume__Unk_00409ec0(void * param_1)
0x00409ef0	CGeneralVolume__Unk_00409ef0	void __fastcall CGeneralVolume__Unk_00409ef0(int param_1)
0x00409f20	CGeneralVolume__Unk_00409f20	void __fastcall CGeneralVolume__Unk_00409f20(int param_1)
0x00409f70	CGeneralVolume__Unk_00409f70	void __fastcall CGeneralVolume__Unk_00409f70(int param_1)
0x0040a580	CMonitor__Helper_0040a580	void __fastcall CMonitor__Helper_0040a580(void * param_1)
0x0040ac50	CGeneralVolume__Unk_0040ac50	void __thiscall CGeneralVolume__Unk_0040ac50(void * this, int param_1, float param_2)
0x0040acc0	CBattleEngine__Helper_0040acc0	int __thiscall CBattleEngine__Helper_0040acc0(void * this, void * param_1, void * param_2, int param_3, int param_4)
0x0040b100	CGeneralVolume__ctor_like_0040b100	void __fastcall CGeneralVolume__ctor_like_0040b100(void * param_1)
0x0040b120	CMonitor__Helper_0040b120	void __fastcall CMonitor__Helper_0040b120(void * param_1)
0x0040b660	CGeneralVolume__Unk_0040b660	double __cdecl CGeneralVolume__Unk_0040b660(float param_1, float param_2)
0x0040b6d0	CBattleEngine__Helper_0040b6d0	void __thiscall CBattleEngine__Helper_0040b6d0(void * this, void * param_1, void * param_2)
0x0040bfd0	CGeneralVolume__Unk_0040bfd0	int __fastcall CGeneralVolume__Unk_0040bfd0(int param_1)
0x0040c2e0	CEngine__Helper_0040c2e0	int __thiscall CEngine__Helper_0040c2e0(void * this, int param_1, int param_2)
0x0040c340	CEngine__Helper_0040c340	void __thiscall CEngine__Helper_0040c340(void * this, void * param_1, int param_2)
0x0040c3a0	CExplosionInitThing__Helper_0040c3a0	void __fastcall CExplosionInitThing__Helper_0040c3a0(int param_1)
0x0040c3c0	CExplosionInitThing__Helper_0040c3c0	double __fastcall CExplosionInitThing__Helper_0040c3c0(void * param_1)
0x0040c460	CExplosionInitThing__Helper_0040c460	void __fastcall CExplosionInitThing__Helper_0040c460(int param_1)
0x0040c480	CExplosionInitThing__Helper_0040c480	void __fastcall CExplosionInitThing__Helper_0040c480(int param_1)
0x0040c4a0	CExplosionInitThing__Helper_0040c4a0	double __fastcall CExplosionInitThing__Helper_0040c4a0(int param_1)
0x0040c550	CExplosionInitThing__Helper_0040c550	void __fastcall CExplosionInitThing__Helper_0040c550(int param_1)
0x0040c570	CGeneralVolume__Unk_0040c570	void __fastcall CGeneralVolume__Unk_0040c570(int param_1)
0x0040c590	CExplosionInitThing__Helper_0040c590	void __fastcall CExplosionInitThing__Helper_0040c590(int param_1)
0x0040c5b0	CRepairPadAI__Helper_0040c5b0	int __fastcall CRepairPadAI__Helper_0040c5b0(int param_1)
0x0040c5e0	CRepairPadAI__Helper_0040c5e0	int __fastcall CRepairPadAI__Helper_0040c5e0(int param_1)
0x0040c630	CGeneralVolume__Unk_0040c630	double __fastcall CGeneralVolume__Unk_0040c630(int param_1)
0x0040c640	DebugTrace	void __cdecl DebugTrace(char * format)
0x0040c650	CBattleEngine__Helper_0040c650	void __fastcall CBattleEngine__Helper_0040c650(int param_1)
0x0040c720	CGeneralVolume__Unk_0040c720	void __thiscall CGeneralVolume__Unk_0040c720(void * this, int param_1, void * param_2)
0x0040d0f0	CEngine__Helper_0040d0f0	int __fastcall CEngine__Helper_0040d0f0(int param_1)
0x0040d120	CGeneralVolume__Unk_0040d120	void __thiscall CGeneralVolume__Unk_0040d120(void * this, void * param_1, void * param_2, void * param_3)
0x0040d150	CGeneralVolume__Unk_0040d150	void __thiscall CGeneralVolume__Unk_0040d150(void * this, void * param_1, void * param_2, float param_3)
0x0040d180	CGeneralVolume__Unk_0040d180	double __thiscall CGeneralVolume__Unk_0040d180(void * this, void * param_1, void * param_2)
0x0040d1a0	CMonitor__Helper_0040d1a0	double __fastcall CMonitor__Helper_0040d1a0(void * param_1)
0x0040d1f0	CGeneralVolume__Unk_0040d1f0	void __thiscall CGeneralVolume__Unk_0040d1f0(void * this, void * param_1, float param_2, float param_3, float param_4)
0x0040d2c0	CGeneralVolume__Unk_0040d2c0	void __thiscall CGeneralVolume__Unk_0040d2c0(void * this, void * param_1, void * param_2, void * param_3)
0x0040d320	CGeneralVolume__Unk_0040d320	void __thiscall CGeneralVolume__Unk_0040d320(void * this, void * param_1, void * param_2, void * param_3)
0x0040d470	CGeneralVolume__ctor_like_0040d470	void __thiscall CGeneralVolume__ctor_like_0040d470(void * this, void * param_1, void * param_2, void * param_3)
0x0040d4d0	CGeneralVolume__Unk_0040d4d0	void __fastcall CGeneralVolume__Unk_0040d4d0(int param_1)
0x0040d5b0	CExplosionInitThing__Helper_0040d5b0	double __fastcall CExplosionInitThing__Helper_0040d5b0(int param_1)
0x0040d5f0	CGeneralVolume__Unk_0040d5f0	void __fastcall CGeneralVolume__Unk_0040d5f0(int param_1)
0x0040d660	CGeneralVolume__Unk_0040d660	void __thiscall CGeneralVolume__Unk_0040d660(void * this, int param_1, void * param_2)
0x0040d7c0	CExplosionInitThing__Helper_0040d7c0	void * __thiscall CExplosionInitThing__Helper_0040d7c0(void * this, int param_1, void * param_2)
0x0040da30	CExplosionInitThing__Helper_0040da30	void * __thiscall CExplosionInitThing__Helper_0040da30(void * this, int param_1, void * param_2)
0x0040dc90	CExplosionInitThing__Helper_0040dc90	void __fastcall CExplosionInitThing__Helper_0040dc90(int param_1)
0x0040dcb0	CCockpit__Unk_0040dcb0	void __fastcall CCockpit__Unk_0040dcb0(int param_1)
0x0040dcc0	CGeneralVolume_Unk_0040a580__Wrapper_0040dcc0	void __fastcall CGeneralVolume_Unk_0040a580__Wrapper_0040dcc0(void * param_1)
0x0040dce0	CMonitor__Unk_0040dce0	void __fastcall CMonitor__Unk_0040dce0(int param_1)
0x0040dda0	CUnitAI_Unk_0044c720__Wrapper_0040dda0	void __fastcall CUnitAI_Unk_0044c720__Wrapper_0040dda0(void * param_1)
0x0040de40	CMonitor__Unk_0040de40	void __fastcall CMonitor__Unk_0040de40(void * param_1)
0x0040dfb0	CGeneralVolume__Unk_0040dfb0	void __fastcall CGeneralVolume__Unk_0040dfb0(void * param_1)
0x0040e1b0	VFuncSlot_00_0040e1b0	void __thiscall VFuncSlot_00_0040e1b0(void * this, int param_1, int param_2)
0x0040e280	DXMemBuffer_ReadBytes__Wrapper_0040e280	void __thiscall DXMemBuffer_ReadBytes__Wrapper_0040e280(void * this, int param_1, int param_2)
0x0040e840	CMonitor__Unk_0040e840	void __fastcall CMonitor__Unk_0040e840(int param_1)
0x0040e860	CGeneralVolume__Unk_0040e860	void __thiscall CGeneralVolume__Unk_0040e860(void * this, void * param_1, void * param_2)
0x0040e8e0	CUnit__Unk_0040e8e0	double __fastcall CUnit__Unk_0040e8e0(int param_1)
0x0040e910	CUnit__Unk_0040e910	double __fastcall CUnit__Unk_0040e910(void * param_1)
0x0040e940	CMonitor__Unk_0040e940	void __fastcall CMonitor__Unk_0040e940(void * param_1)
0x0040eb50	CMonitor__Unk_0040eb50	void __fastcall CMonitor__Unk_0040eb50(int param_1)
0x0040ebf0	CMonitor__Unk_0040ebf0	void __fastcall CMonitor__Unk_0040ebf0(void * param_1)
0x0040eeb0	CUnit__Unk_0040eeb0	int __fastcall CUnit__Unk_0040eeb0(int param_1)
0x0040ef20	CMonitor__Helper_0040ef20	void __fastcall CMonitor__Helper_0040ef20(int param_1)
0x0040f110	CMonitor__Unk_0040f110	void __fastcall CMonitor__Unk_0040f110(int param_1)
0x0040f140	OID_FreeObject__Wrapper_0040f140	void OID_FreeObject__Wrapper_0040f140(void)
0x0040f180	BattleEngineConfigurations__Load	undefined BattleEngineConfigurations__Load(void)
0x0040f260	BattleEngineConfigurations__Skip	undefined BattleEngineConfigurations__Skip(void)
0x0040f2f0	CCockpit__Unk_0040f2f0	int __cdecl CCockpit__Unk_0040f2f0(int param_1)
0x0040f520	CSPtrSet_Init__Wrapper_0040f520	int __fastcall CSPtrSet_Init__Wrapper_0040f520(int param_1)
0x0040f590	CBattleEngineDataManager__Init	undefined CBattleEngineDataManager__Init(void)
0x0040f890	CBattleEngineDataManager__Clear	undefined CBattleEngineDataManager__Clear(void)
0x0040f980	CBattleEngineDataManager__Load	undefined CBattleEngineDataManager__Load(void)
0x00410210	CBattleEngine__Helper_00410210	void * __thiscall CBattleEngine__Helper_00410210(void * this, void * param_1, int param_2)
0x004102a0	CBattleEngine__Unk_004102a0	void __fastcall CBattleEngine__Unk_004102a0(void * param_1)
0x00410310	CGeneralVolume__Unk_00410310	void __thiscall CGeneralVolume__Unk_00410310(void * this, int param_1, float param_2)
0x00410490	CGeneralVolume__Unk_00410490	void __fastcall CGeneralVolume__Unk_00410490(int param_1)
0x00410670	CGeneralVolume_Unk_00409e60__Wrapper_00410670	void __fastcall CGeneralVolume_Unk_00409e60__Wrapper_00410670(int param_1)
0x00410740	CGeneralVolume__Unk_00410740	void __thiscall CGeneralVolume__Unk_00410740(void * this, int param_1, float param_2)
0x004109d0	CGeneralVolume__Unk_004109d0	void __thiscall CGeneralVolume__Unk_004109d0(void * this, int param_1, float param_2)
0x00410c50	OID_Unk_005078f0__Wrapper_00410c50	void __fastcall OID_Unk_005078f0__Wrapper_00410c50(void * param_1)
0x004114d0	CGeneralVolume__Unk_004114d0	double __fastcall CGeneralVolume__Unk_004114d0(int param_1)
0x00411500	CMonitor__Unk_00411500	void __fastcall CMonitor__Unk_00411500(int param_1)
0x00411630	CMonitor__Unk_00411630	void __fastcall CMonitor__Unk_00411630(int param_1)
0x00411a60	Vec3__Cross	void __thiscall Vec3__Cross(void * this, void * param_1, void * param_2, void * param_3)
0x00411aa0	CMonitor__Unk_00411aa0	double __fastcall CMonitor__Unk_00411aa0(int param_1)
0x00411b70	CGeneralVolume__Unk_00411b70	int __fastcall CGeneralVolume__Unk_00411b70(int param_1)
0x00411b90	CEngine_Unk_00506010__Wrapper_00411b90	void __fastcall CEngine_Unk_00506010__Wrapper_00411b90(void * param_1)
0x00411bf0	CEngine_Unk_0050a080__Wrapper_00411bf0	void __fastcall CEngine_Unk_0050a080__Wrapper_00411bf0(void * param_1)
0x00411e70	CCockpit__Unk_00411e70	void __fastcall CCockpit__Unk_00411e70(void * param_1)
0x00412000	CMonitor__Unk_00412000	void __fastcall CMonitor__Unk_00412000(void * param_1)
0x00412050	CEngine__Helper_00412050	int __thiscall CEngine__Helper_00412050(void * this, void * param_1, int param_2)
0x004121b0	CGeneralVolume__Unk_004121b0	double __fastcall CGeneralVolume__Unk_004121b0(void * param_1)
0x00412240	ROUND__Wrapper_00412240	int __fastcall ROUND__Wrapper_00412240(void * param_1)
0x004122b0	CGeneralVolume__Unk_004122b0	int __fastcall CGeneralVolume__Unk_004122b0(void * param_1)
0x00412310	CGeneralVolume__Unk_00412310	int __fastcall CGeneralVolume__Unk_00412310(void * param_1)
0x00412370	CGeneralVolume__Unk_00412370	double __fastcall CGeneralVolume__Unk_00412370(void * param_1)
0x00412420	CText_GetStringById__Wrapper_00412420	short * __fastcall CText_GetStringById__Wrapper_00412420(void * param_1)
0x00412480	CGeneralVolume__Unk_00412480	int __fastcall CGeneralVolume__Unk_00412480(void * param_1)
0x004124d0	CGeneralVolume__Unk_004124d0	int __fastcall CGeneralVolume__Unk_004124d0(void * param_1)
0x00412520	CExplosionInitThing__Helper_00412520	int __fastcall CExplosionInitThing__Helper_00412520(void * param_1)
0x00412570	CBattleEngine__Unk_00412570	int __fastcall CBattleEngine__Unk_00412570(void * param_1)
0x00412610	CBattleEngine__Unk_00412610	int __fastcall CBattleEngine__Unk_00412610(void * param_1)
0x00412650	CSPtrSet_Remove__Wrapper_00412650	void __fastcall CSPtrSet_Remove__Wrapper_00412650(void * param_1)
0x004127a0	CGeneralVolume__Unk_004127a0	void __thiscall CGeneralVolume__Unk_004127a0(void * this, void * param_1, void * param_2)
0x00412830	CCockpit_Unk_00411e70__Wrapper_00412830	void __thiscall CCockpit_Unk_00411e70__Wrapper_00412830(void * this, void * param_1, void * param_2)
0x00412900	CMonitor__Unk_00412900	int __fastcall CMonitor__Unk_00412900(int param_1)
0x004129a0	LinkedObjectList__CountFlag9C	int __fastcall LinkedObjectList__CountFlag9C(void * param_1)
0x00412ad0	ABS__Wrapper_00412ad0	void __fastcall ABS__Wrapper_00412ad0(int param_1)
0x00412bc0	CBattleEngine__Helper_00412bc0	void * __thiscall CBattleEngine__Helper_00412bc0(void * this, void * param_1, int param_2)
0x00412cf0	CCockpit__Unk_00412cf0	void __fastcall CCockpit__Unk_00412cf0(void * param_1)
0x00412d80	CGeneralVolume__Unk_00412d80	void __thiscall CGeneralVolume__Unk_00412d80(void * this, int param_1, float param_2)
0x00412f70	CGeneralVolume__Unk_00412f70	void __thiscall CGeneralVolume__Unk_00412f70(void * this, int param_1, float param_2)
0x00413160	CGeneralVolume__Unk_00413160	void __thiscall CGeneralVolume__Unk_00413160(void * this, int param_1, float param_2)
0x00413360	CGeneralVolume__Unk_00413360	void __thiscall CGeneralVolume__Unk_00413360(void * this, int param_1, float param_2)
0x004135d0	CGeneralVolume__Unk_004135d0	bool __fastcall CGeneralVolume__Unk_004135d0(int param_1)
0x004135e0	CGeneralVolume__Unk_004135e0	void __fastcall CGeneralVolume__Unk_004135e0(int param_1)
0x00413660	CGeneralVolume_Unk_00409e60__Wrapper_00413660	void __thiscall CGeneralVolume_Unk_00409e60__Wrapper_00413660(void * this, int param_1, float param_2)
0x004136e0	CMonitor__Unk_004136e0	void __thiscall CMonitor__Unk_004136e0(void * this, int param_1, float param_2)
0x00413760	CMonitor__Unk_00413760	void __fastcall CMonitor__Unk_00413760(void * param_1)
0x00413a70	CMonitor__Unk_00413a70	int __fastcall CMonitor__Unk_00413a70(int param_1)
0x00413b90	CCylinder__Unk_00413b90	void __fastcall CCylinder__Unk_00413b90(int param_1)
0x00413cc0	CGeneralVolume__Unk_00413cc0	void __fastcall CGeneralVolume__Unk_00413cc0(int param_1)
0x00413cf0	CGeneralVolume__Unk_00413cf0	void __fastcall CGeneralVolume__Unk_00413cf0(int param_1)
0x00413eb0	CGeneralVolume__Unk_00413eb0	void __fastcall CGeneralVolume__Unk_00413eb0(void * param_1)
0x00414010	CMonitor__Unk_00414010	void CMonitor__Unk_00414010(void)
0x00414030	CGeneralVolume__Unk_00414030	int __fastcall CGeneralVolume__Unk_00414030(void * param_1)
0x004140d0	CEngine__Helper_004140d0	int __thiscall CEngine__Helper_004140d0(void * this, void * param_1, int param_2)
0x00414410	CGeneralVolume__Unk_00414410	double __fastcall CGeneralVolume__Unk_00414410(void * param_1)
0x00414470	CGeneralVolume__Unk_00414470	int __fastcall CGeneralVolume__Unk_00414470(void * param_1)
0x004144c0	CGeneralVolume__Unk_004144c0	int __fastcall CGeneralVolume__Unk_004144c0(void * param_1)
0x004144f0	CCockpit__Unk_004144f0	int __fastcall CCockpit__Unk_004144f0(void * param_1)
0x00414520	CGeneralVolume__Unk_00414520	double __fastcall CGeneralVolume__Unk_00414520(void * param_1)
0x004145a0	CGeneralVolume__Unk_004145a0	short * __fastcall CGeneralVolume__Unk_004145a0(void * param_1)
0x004145d0	CGeneralVolume__Unk_004145d0	int __fastcall CGeneralVolume__Unk_004145d0(void * param_1)
0x004145f0	CGeneralVolume__Unk_004145f0	int __fastcall CGeneralVolume__Unk_004145f0(void * param_1)
0x00414610	CExplosionInitThing__Helper_00414610	int __fastcall CExplosionInitThing__Helper_00414610(void * param_1)
0x00414630	CBattleEngine__Unk_00414630	int __fastcall CBattleEngine__Unk_00414630(void * param_1)
0x004146b0	CSPtrSet_Remove__Wrapper_004146b0	void __fastcall CSPtrSet_Remove__Wrapper_004146b0(void * param_1)
0x00414970	CGeneralVolume__Unk_00414970	void __thiscall CGeneralVolume__Unk_00414970(void * this, void * param_1, void * param_2)
0x00414a40	CGeneralVolume__Unk_00414a40	void __thiscall CGeneralVolume__Unk_00414a40(void * this, void * param_1, void * param_2)
0x00414b30	CVBufTexture_Unk_0050a290__Wrapper_00414b30	int __fastcall CVBufTexture_Unk_0050a290__Wrapper_00414b30(void * param_1)
0x00414b70	LinkedObjectList__CountFlag9C_IncludingExtra	int __fastcall LinkedObjectList__CountFlag9C_IncludingExtra(void * param_1)
0x00414cb0	CExplosionInitThing__Unk_00414cb0	void __fastcall CExplosionInitThing__Unk_00414cb0(int param_1)
0x00414e50	CBoat__Init	undefined CBoat__Init(void)
0x00414fa0	CBoatAI__VFunc_01_00414fa0	void * __thiscall CBoatAI__VFunc_01_00414fa0(void * this, void * param_1, int param_2)
0x00414fc0	CUnitAI__ctor_like_00414fc0	void __fastcall CUnitAI__ctor_like_00414fc0(void * param_1)
0x00415060	CUnitAI__VFunc_01_00415060	void * __thiscall CUnitAI__VFunc_01_00415060(void * this, void * param_1, int param_2)
0x00415080	CUnitAI__ctor_like_00415080	void __fastcall CUnitAI__ctor_like_00415080(void * param_1)
0x00415140	CUnitAI__Unk_00415140	void __fastcall CUnitAI__Unk_00415140(void * param_1)
