address	name	signature	status
0x005768f1	CFastVB__Unk_005768f1	void CFastVB__Unk_005768f1(void)	OK
0x00576b3a	CFastVB__Unk_00576b3a	void CFastVB__Unk_00576b3a(void)	OK
0x00576dfd	CFastVB__Unk_00576dfd	void CFastVB__Unk_00576dfd(void)	OK
0x005771af	CFastVB__Unk_005771af	void __stdcall CFastVB__Unk_005771af(int param_1, int param_2, int param_3, int param_4)	OK
0x005775b0	CFastVB__Unk_005775b0	void CFastVB__Unk_005775b0(void)	OK
0x005776d3	CFastVB__Unk_005776d3	void CFastVB__Unk_005776d3(void)	OK
0x005776e4	CFastVB__Unk_005776e4	int CFastVB__Unk_005776e4(void)	OK
0x0057770b	CFastVB__Unk_0057770b	int CFastVB__Unk_0057770b(void)	OK
0x0057798e	CFastVB__Unk_0057798e	void __stdcall CFastVB__Unk_0057798e(int param_1, int param_2, int param_3)	OK
0x005779ae	CFastVB__Unk_005779ae	float * __stdcall CFastVB__Unk_005779ae(void * param_1, int param_2, float param_3)	OK
0x00577a0a	CFastVB__Unk_00577a0a	void __stdcall CFastVB__Unk_00577a0a(int param_1, int param_2, int param_3, int param_4)	OK
0x005784a9	CFastVB__Unk_005784a9	void CFastVB__Unk_005784a9(void)	OK
0x00578f53	CFastVB__Unk_00578f53	void CFastVB__Unk_00578f53(void)	OK
0x00579184	CFastVB__Unk_00579184	void __stdcall CFastVB__Unk_00579184(void * param_1, void * param_2)	OK
