target_addr	target_name	from_addr	from_function	ref_type
005016b0	CEngine__Unk_005016b0	005155b1	PCPlatform__Init	UNCONDITIONAL_CALL
0050abc0	CWorld__Unk_0050abc0	004f4271	CThing__SetSound	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	0053ade9	CDXBattleLine__Render	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	0053afc5	CDXBattleLine__Render	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	0053b156	CDXBattleLine__Render	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	00545aed	CDXLandscape__RenderTerrain	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	00545d48	CDXLandscape__RenderTerrain	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	00545e8e	CDXLandscape__RenderTerrain	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	0054da35	CDXEngine__Helper_0054d530	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	0054dfae	CDXEngine__Helper_0054d530	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	00546a9d	CDXLandscape__RenderTileRange	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	0055ca3d	CWaterRenderSystem__RenderMainPass	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	0055cb5b	CWaterRenderSystem__RenderMainPass	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	0055cf2d	CWaterRenderSystem__RenderMainPass	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	0055d278	CWaterRenderSystem__RenderMainPass	UNCONDITIONAL_CALL
00527da0	CVBufTexture__Unk_00527da0	00556b61	CDXSurf__Render	UNCONDITIONAL_CALL
0052ff30	CEngine__Unk_0052ff30	0052ff20	<no_function>	UNCONDITIONAL_CALL
00548f90	CDXEngine__Unk_00548f90	005122c6	CLTShell__WinMain	UNCONDITIONAL_CALL
00549570	CDXEngine__Unk_00549570	004b6a82	CMeshRenderer__RenderMesh	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	005006dd	CVBufTexture__ResizeVertexBuffer	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00502721	CVertexShader__CompileShader	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00529a4b	CD3DApplication__BuildDeviceList	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	0052b315	CD3DApplication__Initialize3DEnvironment	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00500a50	CVBufTexture__AddVertices	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00513538	CEngine__GrabScreenshot	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00527d40	CDXLandscape__Helper_00527d20	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00527d6e	CDXLandscape__Helper_00527d20	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00501076	CVBufTexture__RenderIndexed	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	005462d1	CDXLandscape__SetRenderTarget	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00546360	CDXLandscape__SetRenderTarget	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	005137ac	CEngine__DeviceCall68_CheckError	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	005521d2	CDXShadows__Init	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00500bee	CVBufTexture__GetVertexPtr	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00541917	CDXFrontEndVideo__Render	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	005139d9	CEngine__CreateTextureOrFatal	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00557f4c	CDXTexture__LoadTextureFromFile_Core	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	005580df	CDXTexture__LoadTextureFromFile_Core	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00544d41	<no_function>	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00544d98	<no_function>	UNCONDITIONAL_CALL
005be628	CFastVB__Unk_005be628	00544e8b	<no_function>	UNCONDITIONAL_CALL
0052c430	CD3DApplication__Unk_0052c430	00512424	CLTShell__WinMain	UNCONDITIONAL_CALL
