target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00599a74	CFastVB__Helper_00599a74	0059a9bf	0059a71a	CFastVB__SelectBestNodeTreeMatch	UNCONDITIONAL_CALL
00599a74	CFastVB__Helper_00599a74	0059aa09	0059a71a	CFastVB__SelectBestNodeTreeMatch	UNCONDITIONAL_CALL
00599a74	CFastVB__Helper_00599a74	0059aea7	0059a71a	CFastVB__SelectBestNodeTreeMatch	UNCONDITIONAL_CALL
00599ac8	CFastVB__Helper_00599ac8	0059a8a6	0059a71a	CFastVB__SelectBestNodeTreeMatch	UNCONDITIONAL_CALL
00599ac8	CFastVB__Helper_00599ac8	0059a91a	0059a71a	CFastVB__SelectBestNodeTreeMatch	UNCONDITIONAL_CALL
00599bd7	CFastVB__Helper_00599bd7	0059a295	0059a21f	CFastVB__AreNodeTreesCompatible	UNCONDITIONAL_CALL
00599bd7	CFastVB__Helper_00599bd7	0059a2d9	0059a21f	CFastVB__AreNodeTreesCompatible	UNCONDITIONAL_CALL
00599bd7	CFastVB__Helper_00599bd7	00599bf0	00599bd7	CFastVB__Helper_00599bd7	UNCONDITIONAL_CALL
00599c49	CFastVB__Helper_00599c49	0059a11c	0059a10a	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00599c49	CFastVB__Helper_00599c49	0059a129	0059a10a	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00599c49	CFastVB__Helper_00599c49	00599c63	00599c49	CFastVB__Helper_00599c49	UNCONDITIONAL_CALL
00599c49	CFastVB__Helper_00599c49	00599cb5	00599c49	CFastVB__Helper_00599c49	UNCONDITIONAL_CALL
00599c49	CFastVB__Helper_00599c49	00599cc5	00599c49	CFastVB__Helper_00599c49	UNCONDITIONAL_CALL
00599c49	CFastVB__Helper_00599c49	00599db4	00599d80	CFastVB__Helper_00599d80	UNCONDITIONAL_CALL
00599c49	CFastVB__Helper_00599c49	00599dd3	00599d80	CFastVB__Helper_00599d80	UNCONDITIONAL_CALL
00599c49	CFastVB__Helper_00599c49	0059a283	0059a21f	CFastVB__AreNodeTreesCompatible	UNCONDITIONAL_CALL
00599c49	CFastVB__Helper_00599c49	0059a2c5	0059a21f	CFastVB__AreNodeTreesCompatible	UNCONDITIONAL_CALL
00599cd2	CFastVB__Helper_00599cd2	0059a981	0059a71a	CFastVB__SelectBestNodeTreeMatch	UNCONDITIONAL_CALL
00599cd2	CFastVB__Helper_00599cd2	00599d00	00599cd2	CFastVB__Helper_00599cd2	UNCONDITIONAL_CALL
00599cd2	CFastVB__Helper_00599cd2	0059a0c0	00599ffd	CFastVB__Helper_00599ffd	UNCONDITIONAL_CALL
00599cd2	CFastVB__Helper_00599cd2	0059a139	0059a10a	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00599cd2	CFastVB__Helper_00599cd2	0059a533	0059a21f	CFastVB__AreNodeTreesCompatible	UNCONDITIONAL_CALL
00599d80	CFastVB__Helper_00599d80	0059a173	0059a10a	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00599d80	CFastVB__Helper_00599d80	0059a186	0059a10a	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00599d80	CFastVB__Helper_00599d80	0059a4b3	0059a21f	CFastVB__AreNodeTreesCompatible	UNCONDITIONAL_CALL
00599d80	CFastVB__Helper_00599d80	0059a4c7	0059a21f	CFastVB__AreNodeTreesCompatible	UNCONDITIONAL_CALL
00599d80	CFastVB__Helper_00599d80	0059a507	0059a21f	CFastVB__AreNodeTreesCompatible	UNCONDITIONAL_CALL
00599d80	CFastVB__Helper_00599d80	0059a51b	0059a21f	CFastVB__AreNodeTreesCompatible	UNCONDITIONAL_CALL
00599e48	CFastVB__Helper_00599e48	0059a19d	0059a10a	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00599ffd	CFastVB__Helper_00599ffd	0059a7e3	0059a71a	CFastVB__SelectBestNodeTreeMatch	UNCONDITIONAL_CALL
00599ffd	CFastVB__Helper_00599ffd	0059a996	0059a71a	CFastVB__SelectBestNodeTreeMatch	UNCONDITIONAL_CALL
0059a10a	CFastVB__Helper_0059a10a	0059a6b1	0059a54d	CFastVB__ScoreNodeTreeMatch	UNCONDITIONAL_CALL
0059a10a	CFastVB__Helper_0059a10a	0059a6e6	0059a54d	CFastVB__ScoreNodeTreeMatch	UNCONDITIONAL_CALL
0059f360	CFastVB__Helper_0059f360	0059812f	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059f360	CFastVB__Helper_0059f360	0059829d	0059822c	CFastVB__InitDispatchTableVariant_0059822c	DATA
0059f3d9	CFastVB__Helper_0059f3d9	00598128	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059f3d9	CFastVB__Helper_0059f3d9	00598296	0059822c	CFastVB__InitDispatchTableVariant_0059822c	DATA
0059f473	CFastVB__Helper_0059f473	00598221	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059f4f1	CFastVB__Helper_0059f4f1	0059813d	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059f857	CFastVB__Helper_0059f857	005981f7	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059fa5d	CFastVB__Helper_0059fa5d	005981d9	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059fbeb	CFastVB__Helper_0059fbeb	005981e3	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059fd51	CFastVB__Helper_0059fd51	005981ed	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059fe61	CFastVB__Helper_0059fe61	00598215	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059fe61	CFastVB__Helper_0059fe61	0059821b	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
0059fe61	CFastVB__Helper_0059fe61	005980d0	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
005a009f	CFastVB__Helper_005a009f	0059820b	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
005a026f	CFastVB__Helper_005a026f	00598201	005980be	CFastVB__InitDispatchTableVariant_005980be	DATA
