target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
0044adb0	CExplosionInitThing__Unk_0044adb0	00471798	004714c0	FrontendUpdate_CheatChecks	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004f7ff2	004f7e90	CActor__ctor_like_004f7e90	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004f8026	004f7e90	CActor__ctor_like_004f7e90	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004f89c5	004f86d0	CUnit__Init	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004f8cb0	004f86d0	CUnit__Init	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004093cb	004081c0	CMonitor__Process	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004112e9	00410c50	OID_Unk_005078f0__Wrapper_00410c50	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	00536ee5	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004060d8	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004061ad	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004061e1	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	00415361	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	0041921b	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004193c6	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	0041956b	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	00419736	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004df20f	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004fe4b0	<none>	<no_function>	UNCONDITIONAL_CALL
0044adb0	CExplosionInitThing__Unk_0044adb0	004fe4d0	<none>	<no_function>	UNCONDITIONAL_CALL
00451a40	CUnitAI__Unk_00451a40	00450da1	<none>	<no_function>	UNCONDITIONAL_CALL
00451a40	CUnitAI__Unk_00451a40	0045139b	<none>	<no_function>	UNCONDITIONAL_CALL
00451a40	CUnitAI__Unk_00451a40	00451638	<none>	<no_function>	UNCONDITIONAL_CALL
00479f30	CUnitAI__Unk_00479f30	004963ae	<none>	<no_function>	UNCONDITIONAL_CALL
0047a0b0	CUnitAI__Unk_0047a0b0	004963ce	<none>	<no_function>	UNCONDITIONAL_CALL
0047bf60	CUnitAI__Unk_0047bf60	005e2f34	<none>	<no_function>	DATA
0047bf60	CUnitAI__Unk_0047bf60	005e2ce0	<none>	<no_function>	DATA
0047bf60	CUnitAI__Unk_0047bf60	005e1a44	<none>	<no_function>	DATA
0047bf60	CUnitAI__Unk_0047bf60	005e1350	<none>	<no_function>	DATA
