address	name	signature	status
0x00560cc3	CDXTexture__Unk_00560cc3	int CDXTexture__Unk_00560cc3(void)	OK
0x005623c7	CDXTexture__Unk_005623c7	void CDXTexture__Unk_005623c7(void)	OK
0x00562442	CDXTexture__Unk_00562442	void CDXTexture__Unk_00562442(void)	OK
0x00563ad3	CDXTexture__Unk_00563ad3	void CDXTexture__Unk_00563ad3(void)	OK
0x00563ada	CDXTexture__Unk_00563ada	void CDXTexture__Unk_00563ada(void)	OK
0x00564486	CTexture__Unk_00564486	int __cdecl CTexture__Unk_00564486(int param_1, uint param_2, int param_3)	OK
0x0056468c	CTexture__Unk_0056468c	double CTexture__Unk_0056468c(void)	OK
0x00564ba5	CTexture__Unk_00564ba5	int __stdcall CTexture__Unk_00564ba5(void * param_1)	OK
0x00564fdf	CTexture__Unk_00564fdf	int __cdecl CTexture__Unk_00564fdf(int param_1)	OK
0x0056585a	CTexture__Unk_0056585a	int __cdecl CTexture__Unk_0056585a(void * param_1)	OK
0x0056611f	CDXTexture__Unk_0056611f	void __cdecl CDXTexture__Unk_0056611f(void * param_1)	OK
0x00567ed0	CTexture__Unk_00567ed0	int CTexture__Unk_00567ed0(void)	OK
0x00568667	CDXTexture__Unk_00568667	int __cdecl CDXTexture__Unk_00568667(int param_1, int param_2, double param_3, void * param_4)	OK
0x00568797	CDXTexture__Unk_00568797	int __thiscall CDXTexture__Unk_00568797(void * this, int param_1, double param_2)	OK
0x005687fc	CDXTexture__Unk_005687fc	void CDXTexture__Unk_005687fc(void)	OK
0x00568a51	CDXTexture__Unk_00568a51	void CDXTexture__Unk_00568a51(void)	OK
0x00568ada	CDXTexture__Unk_00568ada	void CDXTexture__Unk_00568ada(void)	OK
0x00568c4e	CDXTexture__Unk_00568c4e	int __cdecl CDXTexture__Unk_00568c4e(int param_1, void * param_2)	OK
0x005696e9	CDXTexture__Unk_005696e9	int __cdecl CDXTexture__Unk_005696e9(int param_1, int param_2)	OK
0x00569732	CDXTexture__Unk_00569732	void __cdecl CDXTexture__Unk_00569732(int param_1, int param_2)	OK
