target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
0055d6a0	CDXTexture__Unk_0055d6a0	00560736	005606c5	CDXTexture__Unk_005606c5	UNCONDITIONAL_CALL
0055d6db	CDXTexture__Unk_0055d6db	00560a04	00560885	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
0055d6e2	CDXTexture__Unk_0055d6e2	005606f6	005606c5	CDXTexture__Unk_005606c5	UNCONDITIONAL_CALL
0055d6e2	CDXTexture__Unk_0055d6e2	0055d8f2	0055d896	CDXTexture__Helper_0055d896	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0f2b	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0f48	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0f5d	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0fa1	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0fc0	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0fdd	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1021	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1125	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d11e5	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d120e	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1230	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1250	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d126d	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d12ad	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d12d0	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d12ed	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d130d	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d132d	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d134d	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1391	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d13c3	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d13f3	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1463	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d147d	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1501	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1533	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1550	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d15a9	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1602	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1628	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1671	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d16bf	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d16fb	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d170d	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d172d	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1750	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d17d4	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d180c	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1835	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d18a3	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1913	<none>	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d192d	<none>	<no_function>	UNCONDITIONAL_CALL
