target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00428bc0	CFrontEndPage__Unk_00428bc0	004292c7	<none>	<no_function>	UNCONDITIONAL_CALL
00488330	CIBuffer__Unk_00488330	00500887	005007f0	CVBufTexture__ResizeIndexBuffer	UNCONDITIONAL_CALL
00488330	CIBuffer__Unk_00488330	00544c52	00544af0	CDXLandscape__Init	UNCONDITIONAL_CALL
00488aa0	CIBuffer__Unk_00488aa0	0055a843	0055a420	CDXTrees__BuildTreeGeometry	UNCONDITIONAL_CALL
0048a4e0	CIBuffer__Unk_0048a4e0	0048a4c3	0048a4c0	CInfantryGuide__VFunc_01_0048a4c0	UNCONDITIONAL_CALL
0048ace0	CIBuffer__Unk_0048ace0	0048ac80	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c0bad	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c0d2c	004c0c70	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c0ddf	004c0c70	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c0f3a	004c0c70	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c0fec	004c0c70	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c173a	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c2df6	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c3bbe	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c3c78	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c4613	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c46cc	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c4765	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004c47fd	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004ca390	<none>	<no_function>	UNCONDITIONAL_CALL
004c0c70	CPDSimpleSprite__Unk_004c0c70	004ca57b	<none>	<no_function>	UNCONDITIONAL_CALL
004d38c0	CInfluenceMap__Unk_004d38c0	005e0054	<none>	<no_function>	DATA
