address	name	signature	status
0x004239b0	CWorld__GetSubstateField_12C	int __thiscall CWorld__GetSubstateField_12C(void * this)	OK
0x00441730	CLIParams__SetField04	void __thiscall CLIParams__SetField04(void * this, int field04_value, int unused_flags)	OK
0x00441e20	CDXFrontEndVideo__ClearByteFlag	void __thiscall CDXFrontEndVideo__ClearByteFlag(void * this)	OK
0x00441e40	CGame__ClearDwordValue	void __thiscall CGame__ClearDwordValue(void * this)	OK
0x004adf80	CMesh__ClearField08	void __thiscall CMesh__ClearField08(void * this)	OK
0x004f27e0	CHud__DecrementCounter9C	void __thiscall CHud__DecrementCounter9C(void * this)	OK
0x004f5b70	CParticleDescriptor__SetIndexedParam	void __thiscall CParticleDescriptor__SetIndexedParam(void * this, int field_index, int field_value, int unused_flags)	OK
0x005234d0	PlatformInput__SetGlobalInputState	void __cdecl PlatformInput__SetGlobalInputState(int param_1)	OK
0x004cb040	CWorldPhysicsManager__PushNodeGlobalList	void __cdecl CWorldPhysicsManager__PushNodeGlobalList(void * node)	OK
0x004fc3a0	CSpawnerThng__SetCooldownState3	void __thiscall CSpawnerThng__SetCooldownState3(void * this, int cooldown_ticks, float unused_scale)	OK
0x00527de0	CWaterRenderSystem__ResetAndMarkSourceFlag	void __cdecl CWaterRenderSystem__ResetAndMarkSourceFlag(void * source_ctx)	OK
0x004048f0	CMesh__IsValidProfileIndex_1to10	int __cdecl CMesh__IsValidProfileIndex_1to10(int param_1)	OK
0x0041ad10	CMCTentacle__AddVec3InPlace	void __thiscall CMCTentacle__AddVec3InPlace(void * this, void * lhs_vec3, void * rhs_vec3)	OK
0x004d05c0	CMenuItemRange__IsBindingActive	int __thiscall CMenuItemRange__IsBindingActive(void * this)	OK
0x0053f010	CCutscene__SetTrackSlotByFlag	void __thiscall CCutscene__SetTrackSlotByFlag(void * this, int track_slot, int track_flag, int track_value)	OK
0x00465dd0	CFEPVirtualKeyboard__IsInputAccepted	int __thiscall CFEPVirtualKeyboard__IsInputAccepted(void * this, void * input_ctx, int key_code)	OK
0x004aa4e0	CRTMesh__SumSubtreeField1C	int __thiscall CRTMesh__SumSubtreeField1C(void * this)	OK
0x004404f0	CThing__NegateVec3ToOut	void __thiscall CThing__NegateVec3ToOut(void * this, void * src_vec3, void * out_vec3)	OK
0x004f3c80	CAtmospheric__GetSamplerValueOrDefault	double __thiscall CAtmospheric__GetSamplerValueOrDefault(void * this, int sampler_id, int default_index, int mode_flags)	OK
0x004b0cd0	CMesh__SelectModeSpecificPtr	void * __thiscall CMesh__SelectModeSpecificPtr(void * this)	OK
0x00403650	CMeshRenderer__CopyBasisAndRefreshTime	void __thiscall CMeshRenderer__CopyBasisAndRefreshTime(void * this, void * src_basis, void * dst_basis)	OK
0x00409e60	CGeneralVolume__ToDoubleIdentity	double __stdcall CGeneralVolume__ToDoubleIdentity(float param_1)	OK
0x0040c5b0	CRepairPadAI__IsWithinRepairBounds	int __thiscall CRepairPadAI__IsWithinRepairBounds(void * this)	OK
0x0040c5e0	CRepairPadAI__HasAnySlotBelowThreshold	int __thiscall CRepairPadAI__HasAnySlotBelowThreshold(void * this)	OK
0x00441e30	CDXFrontEndVideo__SetByteFlagAndReturnOld	int __thiscall CDXFrontEndVideo__SetByteFlagAndReturnOld(void * this)	OK
0x00445010	CMCBuggy__GetTargetValueOrFallback	double __thiscall CMCBuggy__GetTargetValueOrFallback(void * this, int target_id, int fallback_id)	OK
0x00449560	CMine__AssignVec3AndReturnThis	void * __thiscall CMine__AssignVec3AndReturnThis(void * this, int x_bits, int y_bits, int z_bits)	OK
0x00465f00	CVBufTexture__GetGlobalEnableByte	int __cdecl CVBufTexture__GetGlobalEnableByte(void)	OK
0x004780f0	CWorld__InvokeVtable14WithTempBuffers	int __thiscall CWorld__InvokeVtable14WithTempBuffers(void * this)	OK
0x0047eb80	CStaticShadows__SampleShadowHeightBilinear	double __thiscall CStaticShadows__SampleShadowHeightBilinear(void * this, void * world_pos)	OK
0x004aa6b0	CDestructableSegmentsController__FindMeshNameByIdOrUnknown	char * __fastcall CDestructableSegmentsController__FindMeshNameByIdOrUnknown(int param_1)	OK
0x004aa8a0	CDestroyableSegment__FindChildByNameI	void * __thiscall CDestroyableSegment__FindChildByNameI(void * this, void * child_name, void * unused_ctx)	OK
0x004c0450	CParticleDescriptor__Load12DwordsAndMarkDirty	void __thiscall CParticleDescriptor__Load12DwordsAndMarkDirty(void * this, void * src_block, void * context)	OK
0x004c0510	CParticleManager__LinkNodeFront	void __thiscall CParticleManager__LinkNodeFront(void * this, void * node, void * context)	OK
0x004cd7a0	CWorldPhysicsManager__FindNodeByNameGE	void * __thiscall CWorldPhysicsManager__FindNodeByNameGE(void * this, void * node_name, void * unused_ctx)	OK
0x004cdba0	CParticleManager__LinkNodeByOffset3C40	void __thiscall CParticleManager__LinkNodeByOffset3C40(void * this, void * node, int unused_ctx)	OK
0x004f2790	CDXSurf__UnlinkNodeFromGlobalList	void __fastcall CDXSurf__UnlinkNodeFromGlobalList(int param_1)	OK
0x0050f680	CSpawnerThng__IsSpawnTypeAllowed	int __cdecl CSpawnerThng__IsSpawnTypeAllowed(int param_1)	OK
0x005214d0	CFEPVirtualKeyboard__IsSpecialKeyBlocked	int __thiscall CFEPVirtualKeyboard__IsSpecialKeyBlocked(void * this)	OK
0x0055f2a7	CDropship__FindSubstringW	short * __cdecl CDropship__FindSubstringW(short * haystack, short * needle)	OK
0x0055f44b	CTokenArchive__BinarySearchByPredicate	uint __cdecl CTokenArchive__BinarySearchByPredicate(int param_1, uint param_2, uint param_3, int param_4, void * param_5)	OK
0x0040acc0	CBattleEngine__SelectBestAimTargetAndMaybeQueueEvent	int __thiscall CBattleEngine__SelectBestAimTargetAndMaybeQueueEvent(void * this, void * event_payload, void * query_context, int reset_readers, int trace_mode)	OK
0x0040d320	CMCBuggy__MultiplyMat34Basis	void __thiscall CMCBuggy__MultiplyMat34Basis(void * this, void * param_1, void * param_2, void * param_3)	OK
0x00440ad0	CWaterRenderSystem__BuildGridIndexBuffer	void __stdcall CWaterRenderSystem__BuildGridIndexBuffer(void * param_1, int param_2, int param_3, int param_4)	OK
0x00441b10	CGame__SetGlobalSelectionSnapshot	void __cdecl CGame__SetGlobalSelectionSnapshot(void * param_1, int param_2)	OK
0x00442890	CDestroyableSegment__SumActiveValueRecursive	double __thiscall CDestroyableSegment__SumActiveValueRecursive(void * this)	OK
0x00449ef0	CFrontEnd__BuildCameraBasisFromYaw	void __thiscall CFrontEnd__BuildCameraBasisFromYaw(void * this)	OK
0x0044c440	CFearGrid__RebuildOccupancyAndScheduleTick	void __thiscall CFearGrid__RebuildOccupancyAndScheduleTick(void * this)	OK
0x0044d560	CFrontEnd__UpdateFadeStateMachineAlpha	void __thiscall CFrontEnd__UpdateFadeStateMachineAlpha(void * this)	OK
0x00465c10	CDXBitmapFont__BuildGlyphRemapTables	void __cdecl CDXBitmapFont__BuildGlyphRemapTables(void)	OK
0x0046baf0	CFEPWingmen__UpdateSpinnerTransformAndPulse	void __thiscall CFEPWingmen__UpdateSpinnerTransformAndPulse(void * this)	OK
0x0047eff0	CLandscapeTexture__BlitTileRegionWithLightingMask	int __thiscall CLandscapeTexture__BlitTileRegionWithLightingMask(void * this, byte lod_shift, int * tile_ctx, int src_base, int dst_stride, uint tile_flags, int min_x, int min_y, int max_x, int max_y)	OK
0x004a25c0	CLTShell__ValidateAndRollHeapDeltas	void __thiscall CLTShell__ValidateAndRollHeapDeltas(void * this)	OK
0x004aa500	CRTMesh__GetMaterialNameAndIdByIndex	void __thiscall CRTMesh__GetMaterialNameAndIdByIndex(void * this, int param_1, int param_2, void * param_3, void * param_4)	OK
0x004b5e80	CSphere__RenderPartsWithOrientation	int CSphere__RenderPartsWithOrientation(void)	OK
0x004b6cd0	COggLoader__InitReadAndWaitThread	void __thiscall COggLoader__InitReadAndWaitThread(void * this)	OK
0x004c0370	CParticleDescriptor__PushCurrentToHistoryAndSetNow	void __thiscall CParticleDescriptor__PushCurrentToHistoryAndSetNow(void * this, void * value_vec4, void * context)	OK
0x004c10c0	CPDSimpleSprite__EvaluateExpressionRecursive	double __thiscall CPDSimpleSprite__EvaluateExpressionRecursive(void * this, void * x_value, float time_scale, int eval_flags)	OK
0x004d3b10	CPolyBucket__AABBIntersectsSegment2D	int __cdecl CPolyBucket__AABBIntersectsSegment2D(float rect_x, float rect_y, float rect_w, float rect_h, float * seg_p0, float * seg_p1)	OK
0x004d6e00	CRepairPadAI__IsCompatibleDockCandidate	int __thiscall CRepairPadAI__IsCompatibleDockCandidate(void * this, void * candidate_unit, int unused_ctx)	OK
0x004daff0	CFearGrid__LookupFearWeightByArchetype	double __thiscall CFearGrid__LookupFearWeightByArchetype(void * this)	OK
0x004e1260	CMonitor__UpdateTrackedValueAndDirection	void __thiscall CMonitor__UpdateTrackedValueAndDirection(void * this, int track_id, int sample_value, float delta_step, float sample_key, int flags)	OK
