target_addr	target_name	from_addr	from_function	ref_type
00465f00	CMeshCollisionVolume__Unk_00465f00	00540061	CDXFont__DrawTextScaled	UNCONDITIONAL_CALL
00465f00	CMeshCollisionVolume__Unk_00465f00	005562bd	CVBufTexture__DrawSpriteEx	UNCONDITIONAL_CALL
00465f00	CMeshCollisionVolume__Unk_00465f00	005235a7	CVBufTexture__Unk_005234e0	UNCONDITIONAL_CALL
00465f00	CMeshCollisionVolume__Unk_00465f00	00523705	CVBufTexture__Unk_005234e0	UNCONDITIONAL_CALL
00465f00	CMeshCollisionVolume__Unk_00465f00	0052384b	CVBufTexture__Unk_005234e0	UNCONDITIONAL_CALL
00465f00	CMeshCollisionVolume__Unk_00465f00	0052398f	CVBufTexture__Unk_005234e0	UNCONDITIONAL_CALL
004ac000	CMeshCollisionVolume__Unk_004ac000	004ac14c	CMeshCollisionVolume__Unk_004ac140	UNCONDITIONAL_CALL
004ac140	CMeshCollisionVolume__Unk_004ac140	004aca03	<no_function>	UNCONDITIONAL_CALL
004ac4a0	CMeshCollisionVolume__Unk_004ac4a0	004aca31	<no_function>	UNCONDITIONAL_CALL
004acf30	CMeshCollisionVolume__Unk_004acf30	004acd1b	<no_function>	UNCONDITIONAL_CALL
0055f085	CMeshCollisionVolume__Unk_0055f085	005611c0	CDXTexture__Helper_00561179	UNCONDITIONAL_CALL
0055f085	CMeshCollisionVolume__Unk_0055f085	0055e50d	__fclose_lk	UNCONDITIONAL_CALL
0055f085	CMeshCollisionVolume__Unk_0055f085	00564b38	CDXTexture__Helper_00564a0b	UNCONDITIONAL_CALL
0055f085	CMeshCollisionVolume__Unk_0055f085	00564b46	CDXTexture__Helper_00564a0b	UNCONDITIONAL_CALL
0055f085	CMeshCollisionVolume__Unk_0055f085	00564b90	CDXTexture__Helper_00564b54	UNCONDITIONAL_CALL
0055f085	CMeshCollisionVolume__Unk_0055f085	00564b98	CDXTexture__Helper_00564b54	UNCONDITIONAL_CALL
0055f085	CMeshCollisionVolume__Unk_0055f085	00564f34	__freebuf	UNCONDITIONAL_CALL
