address	name	signature
0x00402fa0	CUnit__Unk_00402fa0	void __fastcall CUnit__Unk_00402fa0(void * param_1)
0x0040e910	CUnit__Unk_0040e910	double __fastcall CUnit__Unk_0040e910(void * param_1)
0x00428110	CUnitAI__Unk_00428110	void __fastcall CUnitAI__Unk_00428110(void * param_1)
0x00428800	CUnitAI__Unk_00428800	int __fastcall CUnitAI__Unk_00428800(void * param_1)
0x00438050	CUnitAI__Unk_00438050	void __thiscall CUnitAI__Unk_00438050(void * this, int param_1, void * param_2)
0x00489040	CUnitAI__Unk_00489040	int __fastcall CUnitAI__Unk_00489040(void * param_1)
0x004b7b70	CUnitAI__Unk_004b7b70	void __fastcall CUnitAI__Unk_004b7b70(int param_1)
0x004bd9e0	CEngine__Unk_004bd9e0	void __cdecl CEngine__Unk_004bd9e0(void * param_1)
0x004c0150	CUnitAI__Unk_004c0150	void __stdcall CUnitAI__Unk_004c0150(int param_1, void * param_2, int param_3)
0x004c0560	CEngine__Unk_004c0560	void __thiscall CEngine__Unk_004c0560(void * this, int param_1, void * param_2)
0x004c35d0	CEngine__Unk_004c35d0	void __thiscall CEngine__Unk_004c35d0(void * this, int param_1, int param_2)
0x004c7d90	CUnitAI__Unk_004c7d90	void __thiscall CUnitAI__Unk_004c7d90(void * this, void * param_1, void * param_2)
0x004c8060	CEngine__Unk_004c8060	int __thiscall CEngine__Unk_004c8060(void * this, int param_1, int param_2, float param_3, float param_4)
0x004cab30	CUnitAI__Unk_004cab30	int __cdecl CUnitAI__Unk_004cab30(uint param_1, uint param_2, float param_3)
0x004cac40	CUnitAI__Unk_004cac40	double __cdecl CUnitAI__Unk_004cac40(float param_1, float param_2, float param_3)
0x004cdbe0	CEngine__Unk_004cdbe0	void __thiscall CEngine__Unk_004cdbe0(void * this, int param_1, int param_2)
0x004cddf0	CEngine__Unk_004cddf0	void __cdecl CEngine__Unk_004cddf0(int param_1)
0x004d11d0	CEngine__Unk_004d11d0	uint __fastcall CEngine__Unk_004d11d0(int param_1)
0x004d1f10	CUnitAI__Unk_004d1f10	void __thiscall CUnitAI__Unk_004d1f10(void * this, void * param_1, void * param_2, int param_3)
0x004d1fd0	CUnitAI__Unk_004d1fd0	void __fastcall CUnitAI__Unk_004d1fd0(void * param_1)
0x004d2010	CEngine__Unk_004d2010	int __fastcall CEngine__Unk_004d2010(void * param_1)
0x004d3020	CEngine__Unk_004d3020	void __thiscall CEngine__Unk_004d3020(void * this, int param_1, float param_2)
0x004d3630	CEngine__Unk_004d3630	void __fastcall CEngine__Unk_004d3630(void * param_1)
0x004d36c0	CUnit__Unk_004d36c0	int CUnit__Unk_004d36c0(void)
0x004d3730	CUnit__Unk_004d3730	void __fastcall CUnit__Unk_004d3730(void * param_1)
0x004d9d60	CEngine__Unk_004d9d60	void __fastcall CEngine__Unk_004d9d60(void * param_1)
0x004d9ef0	CEngine__Unk_004d9ef0	void __fastcall CEngine__Unk_004d9ef0(void * param_1)
0x004daa20	CEngine__Unk_004daa20	int __cdecl CEngine__Unk_004daa20(void * param_1)
0x004daab0	CEngine__Unk_004daab0	void __thiscall CEngine__Unk_004daab0(void * this, void * param_1, void * param_2, int param_3)
0x004db090	CEngine__Unk_004db090	double __fastcall CEngine__Unk_004db090(int param_1)
0x004db150	CEngine__Unk_004db150	void __fastcall CEngine__Unk_004db150(int param_1)
0x004db630	CEngine__Unk_004db630	void __fastcall CEngine__Unk_004db630(int param_1)
0x004dfce0	CUnit__Unk_004dfce0	int __fastcall CUnit__Unk_004dfce0(int param_1)
0x004e2bb0	CUnit__Unk_004e2bb0	int __thiscall CUnit__Unk_004e2bb0(void * this, int param_1, void * param_2)
0x004e2e60	CUnit__Unk_004e2e60	void __cdecl CUnit__Unk_004e2e60(void * param_1, void * param_2)
0x004e5c90	CUnit__Unk_004e5c90	int __thiscall CUnit__Unk_004e5c90(void * this, void * param_1, int param_2)
0x004e6660	CUnit__Unk_004e6660	void __fastcall CUnit__Unk_004e6660(int param_1)
0x004e66e0	CUnit__Unk_004e66e0	void __fastcall CUnit__Unk_004e66e0(void * param_1)
0x004e6ff0	CSquadNormal__Unk_004e6ff0	void __thiscall CSquadNormal__Unk_004e6ff0(void * this, int param_1, void * param_2)
0x004e7110	CSquadNormal__Unk_004e7110	int __thiscall CSquadNormal__Unk_004e7110(void * this, void * param_1, void * param_2)
0x004e7cf0	CSquadNormal__Unk_004e7cf0	int __fastcall CSquadNormal__Unk_004e7cf0(int param_1)
0x004e7f40	CSquadNormal__Unk_004e7f40	int __fastcall CSquadNormal__Unk_004e7f40(int param_1)
0x004e8100	CSquadNormal__Unk_004e8100	void __fastcall CSquadNormal__Unk_004e8100(void * param_1)
0x004e81d0	CSquadNormal__Unk_004e81d0	int __fastcall CSquadNormal__Unk_004e81d0(void * param_1)
0x004e83b0	CSquadNormal__Unk_004e83b0	void __thiscall CSquadNormal__Unk_004e83b0(void * this, void * param_1, float param_2)
0x004e84e0	CSquadNormal__Unk_004e84e0	int __fastcall CSquadNormal__Unk_004e84e0(int param_1)
0x004e8730	CSquadNormal__Unk_004e8730	void __fastcall CSquadNormal__Unk_004e8730(void * param_1)
0x004e8930	CSquadNormal__Unk_004e8930	void __fastcall CSquadNormal__Unk_004e8930(void * param_1)
0x004e8dd0	CSquadNormal__Unk_004e8dd0	int __fastcall CSquadNormal__Unk_004e8dd0(void * param_1)
0x004e8f80	CSquadNormal__Unk_004e8f80	void __thiscall CSquadNormal__Unk_004e8f80(void * this, void * param_1, int param_2)
0x004e9570	CUnit__Unk_004e9570	void __thiscall CUnit__Unk_004e9570(void * this, void * param_1, int param_2)
0x004eb9a0	CUnit__Unk_004eb9a0	void __fastcall CUnit__Unk_004eb9a0(void * param_1)
0x004ef000	CUnit__Unk_004ef000	void __fastcall CUnit__Unk_004ef000(int param_1)
0x004ef050	CUnit__Unk_004ef050	void __fastcall CUnit__Unk_004ef050(int param_1)
0x004ef0f0	CUnit__Unk_004ef0f0	void __fastcall CUnit__Unk_004ef0f0(int param_1)
0x004ef100	CUnit__Unk_004ef100	void CUnit__Unk_004ef100(void)
0x004f1220	CUnit__Unk_004f1220	double __fastcall CUnit__Unk_004f1220(int param_1)
0x004f29c0	CUnit__Unk_004f29c0	void CUnit__Unk_004f29c0(void)
0x004f45a0	CUnit__Unk_004f45a0	int __fastcall CUnit__Unk_004f45a0(int param_1)
0x004f6fd0	CUnit__Unk_004f6fd0	int __thiscall CUnit__Unk_004f6fd0(void * this, void * param_1, int param_2)
0x004f9430	CUnit__Unk_004f9430	void __fastcall CUnit__Unk_004f9430(int param_1)
0x004fa4b0	CUnit__Unk_004fa4b0	int CUnit__Unk_004fa4b0(void)
0x004fa800	CUnit__Unk_004fa800	void __fastcall CUnit__Unk_004fa800(void * param_1)
0x004fa8d0	CUnit__Unk_004fa8d0	void __fastcall CUnit__Unk_004fa8d0(void * param_1)
0x004fb670	CUnit__Unk_004fb670	int __thiscall CUnit__Unk_004fb670(void * this, int param_1, int param_2)
0x004fbcb0	CUnit__Unk_004fbcb0	int __fastcall CUnit__Unk_004fbcb0(void * param_1)
0x004fc000	CUnit__Unk_004fc000	int __fastcall CUnit__Unk_004fc000(int param_1)
0x004fc220	CUnit__Unk_004fc220	void __fastcall CUnit__Unk_004fc220(void * param_1)
0x004fc6e0	CUnit__Unk_004fc6e0	int CUnit__Unk_004fc6e0(void)
0x004fcdc0	CUnit__Unk_004fcdc0	void __thiscall CUnit__Unk_004fcdc0(void * this, int param_1, uint param_2)
0x004fce80	CUnit__Unk_004fce80	int CUnit__Unk_004fce80(void)
0x004fcf00	CUnit__Unk_004fcf00	void __fastcall CUnit__Unk_004fcf00(int param_1)
0x004fcfa0	CUnit__Unk_004fcfa0	void __fastcall CUnit__Unk_004fcfa0(int param_1)
0x004fcfe0	CUnit__Unk_004fcfe0	void __fastcall CUnit__Unk_004fcfe0(int param_1)
0x004fd040	CUnit__Unk_004fd040	void __fastcall CUnit__Unk_004fd040(void * param_1)
0x004fd5b0	CUnit__Unk_004fd5b0	int __stdcall CUnit__Unk_004fd5b0(int param_1)
0x004fd7a0	CUnit__Unk_004fd7a0	int __fastcall CUnit__Unk_004fd7a0(int param_1)
0x004fd830	CUnit__Unk_004fd830	void __thiscall CUnit__Unk_004fd830(void * this, void * param_1, int param_2)
0x004fd910	CUnit__Unk_004fd910	void __thiscall CUnit__Unk_004fd910(void * this, int param_1, void * param_2)
0x004fda20	CUnit__Unk_004fda20	void __thiscall CUnit__Unk_004fda20(void * this, int param_1, int param_2)
0x004fdad0	CUnit__Unk_004fdad0	void __thiscall CUnit__Unk_004fdad0(void * this, void * param_1, int param_2)
0x004fdc20	CUnit__Unk_004fdc20	void __fastcall CUnit__Unk_004fdc20(int param_1)
0x004fdcb0	CUnit__Unk_004fdcb0	void __thiscall CUnit__Unk_004fdcb0(void * this, int param_1, int param_2)
0x004fde30	CUnit__Unk_004fde30	void __fastcall CUnit__Unk_004fde30(void * param_1)
0x004fe390	CEngine__Unk_004fe390	void __thiscall CEngine__Unk_004fe390(void * this, int param_1, void * param_2)
0x004fe3f0	CEngine__Unk_004fe3f0	void __thiscall CEngine__Unk_004fe3f0(void * this, int param_1, void * param_2)
0x004fe480	CEngine__Unk_004fe480	int __fastcall CEngine__Unk_004fe480(int param_1)
0x00533430	CEngine__Unk_00533430	void * __thiscall CEngine__Unk_00533430(void * this, void * param_1, int param_2)
0x0053d4c0	CDXEngine__Unk_0053d4c0	void __thiscall CDXEngine__Unk_0053d4c0(void * this, int param_1, float param_2)
0x0053df40	CDXEngine__Unk_0053df40	int CDXEngine__Unk_0053df40(void)
0x00540970	CDXEngine__Unk_00540970	int __fastcall CDXEngine__Unk_00540970(int param_1)
0x00541f50	CDXEngine__Unk_00541f50	int CDXEngine__Unk_00541f50(void)
0x00542740	CDXEngine__Unk_00542740	int __fastcall CDXEngine__Unk_00542740(int param_1)
0x00542a50	CDXEngine__Unk_00542a50	void __cdecl CDXEngine__Unk_00542a50(float param_1)
0x00542ee0	CDXEngine__Unk_00542ee0	void __thiscall CDXEngine__Unk_00542ee0(void * this, void * param_1, float param_2)
0x00543300	CDXEngine__Unk_00543300	void __thiscall CDXEngine__Unk_00543300(void * this, int param_1, void * param_2)
0x00544040	CDXEngine__Unk_00544040	void __fastcall CDXEngine__Unk_00544040(void * param_1)
0x00544060	CDXEngine__Unk_00544060	void __fastcall CDXEngine__Unk_00544060(void * param_1)
0x005440a0	CDXEngine__Unk_005440a0	void __thiscall CDXEngine__Unk_005440a0(void * this, void * param_1, void * param_2)
0x005441a0	CDXEngine__Unk_005441a0	void __thiscall CDXEngine__Unk_005441a0(void * this, void * param_1, void * param_2)
0x005441b0	CDXEngine__Unk_005441b0	void __fastcall CDXEngine__Unk_005441b0(int param_1)
0x005473b0	CDXEngine__Unk_005473b0	int CDXEngine__Unk_005473b0(void)
