target_addr	target_name	from_addr	from_function	ref_type
0055d731	CTexture__Unk_0055d731	005d0f2b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0f48	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0f5d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0fa1	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0fc0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d0fdd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1021	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1125	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d11e5	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d120e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1230	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1250	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d126d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d12ad	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d12d0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d12ed	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d130d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d132d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d134d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1391	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d13c3	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d13f3	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1463	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d147d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1501	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1533	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1550	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d15a9	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1602	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1628	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1671	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d16bf	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d16fb	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d170d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d172d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1750	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d17d4	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d180c	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1835	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d18a3	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1913	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d192d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d195b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d197b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d198d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d19ad	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d19cd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d19fb	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1a1b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1a7d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1ab3	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1ae3	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1b00	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1b62	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1b8b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1bcc	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1bfb	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1c4a	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1c5d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1c8e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1cad	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1cf4	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1d0d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1d3e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1d5d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1d8e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1dad	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1dde	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1dfd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1e5a	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1e6d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1e9e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1ebd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1eee	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1f0d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1f2d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1f4d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1f6d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1f8d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1fad	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1fe9	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2011	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2060	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2080	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d20a8	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d20c8	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d20dd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2128	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d215d	<no_function>	UNCONDITIONAL_CALL
