address	name	signature	status
0x00585fa3	CFastVB__Unk_00585fa3	void __thiscall CFastVB__Unk_00585fa3(void * this, void * param_1, int param_2, int param_3, void * param_4)	OK
0x005860ba	CTexture__Unk_005860ba	void __thiscall CTexture__Unk_005860ba(void * this, void * param_1, int param_2, int param_3, void * param_4)	OK
0x005861b4	CDXTexture__Unk_005861b4	void __thiscall CDXTexture__Unk_005861b4(void * this, void * param_1, int param_2, int param_3, void * param_4)	OK
0x00586305	CDXTexture__Unk_00586305	void __thiscall CDXTexture__Unk_00586305(void * this, void * param_1, int param_2, int param_3, void * param_4)	OK
0x00586438	CTexture__Unk_00586438	void __thiscall CTexture__Unk_00586438(void * this, void * param_1, int param_2, int param_3, void * param_4)	OK
0x00586609	CDXTexture__Unk_00586609	void __thiscall CDXTexture__Unk_00586609(void * this, void * param_1, int param_2, int param_3, uint param_4)	OK
0x005866d2	CFastVB__Unk_005866d2	void __thiscall CFastVB__Unk_005866d2(void * this, void * param_1, int param_2, int param_3, uint param_4)	OK
0x0058677b	CDXTexture__Unk_0058677b	void __thiscall CDXTexture__Unk_0058677b(void * this, void * param_1, int param_2, int param_3, uint param_4)	OK
0x0058686f	CTexture__Unk_0058686f	void __thiscall CTexture__Unk_0058686f(void * this, void * param_1, int param_2, int param_3, void * param_4)	OK
0x005868d1	CFastVB__Unk_005868d1	void __thiscall CFastVB__Unk_005868d1(void * this, void * param_1, int param_2, int param_3, void * param_4)	OK
0x005869b0	CTexture__Unk_005869b0	void __thiscall CTexture__Unk_005869b0(void * this, void * param_1, int param_2, int param_3, void * param_4)	OK
0x00586ec7	CFastVB__Unk_00586ec7	int __thiscall CFastVB__Unk_00586ec7(void * this, void * param_1, int param_2)	OK
