address	name	signature	status
0x004015e0	CUnit__Unk_004015e0	void __fastcall CUnit__Unk_004015e0(void * param_1)	OK
0x00402fa0	CUnit__Unk_00402fa0	void __fastcall CUnit__Unk_00402fa0(void * param_1)	OK
0x00403690	CUnit__Unk_00403690	int __fastcall CUnit__Unk_00403690(int param_1)	OK
0x00406460	CBattleEngine__Unk_00406460	void __fastcall CBattleEngine__Unk_00406460(int param_1)	OK
0x00406560	CBattleEngine__Unk_00406560	void __fastcall CBattleEngine__Unk_00406560(int param_1)	OK
0x00406da0	CBattleEngine__Unk_00406da0	int CBattleEngine__Unk_00406da0(void)	OK
0x00407310	CEngine__Unk_00407310	int __thiscall CEngine__Unk_00407310(void * this, int param_1, int param_2)	OK
0x00408150	CUnit__Unk_00408150	void __fastcall CUnit__Unk_00408150(void * param_1)	OK
0x0040e8e0	CUnit__Unk_0040e8e0	double __fastcall CUnit__Unk_0040e8e0(int param_1)	OK
0x0040e910	CUnit__Unk_0040e910	double __fastcall CUnit__Unk_0040e910(void * param_1)	OK
0x0040eeb0	CUnit__Unk_0040eeb0	int __fastcall CUnit__Unk_0040eeb0(int param_1)	OK
0x004102a0	CBattleEngine__Unk_004102a0	void __fastcall CBattleEngine__Unk_004102a0(void * param_1)	OK
0x00415780	CUnitAI__Unk_00415780	void __fastcall CUnitAI__Unk_00415780(void * param_1)	OK
0x004157c0	CUnitAI__Unk_004157c0	void __fastcall CUnitAI__Unk_004157c0(void * param_1)	OK
0x00415a50	CUnitAI__Unk_00415a50	int __fastcall CUnitAI__Unk_00415a50(void * param_1)	OK
0x004178a0	CUnit__Unk_004178a0	void __fastcall CUnit__Unk_004178a0(void * param_1)	OK
0x004239f0	CUnitAI__Unk_004239f0	int __fastcall CUnitAI__Unk_004239f0(void * param_1)	OK
0x00424ca0	CUnitAI__Unk_00424ca0	void __fastcall CUnitAI__Unk_00424ca0(int param_1)	OK
0x004250f0	CUnitAI__Unk_004250f0	void __fastcall CUnitAI__Unk_004250f0(int param_1)	OK
0x00428110	CUnitAI__Unk_00428110	void __fastcall CUnitAI__Unk_00428110(void * param_1)	OK
0x00428800	CUnitAI__Unk_00428800	int __fastcall CUnitAI__Unk_00428800(void * param_1)	OK
0x00428c70	CUnitAI__Unk_00428c70	void __fastcall CUnitAI__Unk_00428c70(void * param_1)	OK
0x00428cf0	CUnitAI__Unk_00428cf0	void __thiscall CUnitAI__Unk_00428cf0(void * this, int param_1, int param_2)	OK
0x00430b30	CUnitAI__Unk_00430b30	int __fastcall CUnitAI__Unk_00430b30(int param_1)	OK
0x00431470	CUnitAI__Unk_00431470	int __fastcall CUnitAI__Unk_00431470(int param_1)	OK
0x004318c0	CUnitAI__Unk_004318c0	int __fastcall CUnitAI__Unk_004318c0(int param_1)	OK
0x00438050	CUnitAI__Unk_00438050	void __thiscall CUnitAI__Unk_00438050(void * this, int param_1, void * param_2)	OK
0x00440b70	CUnitAI__Unk_00440b70	void __fastcall CUnitAI__Unk_00440b70(void * param_1)	OK
0x00444620	CExplosionInitThing__Unk_00444620	void __thiscall CExplosionInitThing__Unk_00444620(void * this, int param_1, int param_2)	OK
0x00444f00	CUnitAI__Unk_00444f00	int __thiscall CUnitAI__Unk_00444f00(void * this, int param_1, int param_2)	OK
0x00444f20	CUnitAI__Unk_00444f20	bool __thiscall CUnitAI__Unk_00444f20(void * this, int param_1, int param_2)	OK
0x00445570	CUnitAI__Unk_00445570	void __fastcall CUnitAI__Unk_00445570(void * param_1)	OK
0x004455c0	CUnitAI__Unk_004455c0	void __fastcall CUnitAI__Unk_004455c0(void * param_1)	OK
0x00445610	CUnitAI__Unk_00445610	int __fastcall CUnitAI__Unk_00445610(void * param_1)	OK
0x00445ad0	CUnitAI__Unk_00445ad0	double __fastcall CUnitAI__Unk_00445ad0(void * param_1)	OK
0x00445f40	CUnitAI__Unk_00445f40	double __fastcall CUnitAI__Unk_00445f40(void * param_1)	OK
0x00446150	CUnitAI__Unk_00446150	double __fastcall CUnitAI__Unk_00446150(void * param_1)	OK
0x00446400	CUnitAI__Unk_00446400	void __fastcall CUnitAI__Unk_00446400(int param_1)	OK
0x00447a40	CUnitAI__Unk_00447a40	void __fastcall CUnitAI__Unk_00447a40(int param_1)	OK
0x00447ac0	CUnitAI__Unk_00447ac0	void __fastcall CUnitAI__Unk_00447ac0(void * param_1)	OK
