address	name	signature	status
0x00403a50	CFrontEndPage__Unk_00403a50	int __fastcall CFrontEndPage__Unk_00403a50(int param_1)	OK
0x0045ac30	CFrontEnd__Unk_0045ac30	void CFrontEnd__Unk_0045ac30(void)	OK
0x004655d0	CFrontEnd__Unk_004655d0	void __cdecl CFrontEnd__Unk_004655d0(void * param_1)	OK
0x004661e0	CFrontEnd__Unk_004661e0	void __fastcall CFrontEnd__Unk_004661e0(int param_1)	OK
0x004661f0	CFrontEnd__Unk_004661f0	void CFrontEnd__Unk_004661f0(void)	OK
0x004685a0	CFrontEnd__Unk_004685a0	void CFrontEnd__Unk_004685a0(void)	OK
0x00450400	CFEPBEConfig__Unk_00450400	void CFEPBEConfig__Unk_00450400(void)	OK
0x00450440	CFEPBEConfig__Unk_00450440	void CFEPBEConfig__Unk_00450440(void)	OK
0x00451930	CFEPBEConfig__Unk_00451930	int __cdecl CFEPBEConfig__Unk_00451930(void * param_1)	OK
0x00407140	CMonitor__Unk_00407140	void __thiscall CMonitor__Unk_00407140(void * this, int param_1, int param_2)	OK
0x00407310	CEngine__Unk_00407310	int __thiscall CEngine__Unk_00407310(void * this, int param_1, int param_2)	OK
0x00407540	CGame__Unk_00407540	void __fastcall CGame__Unk_00407540(void * param_1)	OK
0x00407940	CGeneralVolume__Unk_00407940	void __thiscall CGeneralVolume__Unk_00407940(void * this, int param_1, float param_2)	OK
0x00407a50	CMonitor__Unk_00407a50	void __fastcall CMonitor__Unk_00407a50(void * param_1)	OK
0x00409880	CMonitor__Unk_00409880	int __fastcall CMonitor__Unk_00409880(int param_1)	OK
0x0040dce0	CMonitor__Unk_0040dce0	void __fastcall CMonitor__Unk_0040dce0(int param_1)	OK
0x0040de40	CMonitor__Unk_0040de40	void __fastcall CMonitor__Unk_0040de40(void * param_1)	OK
0x0040e940	CMonitor__Unk_0040e940	void __fastcall CMonitor__Unk_0040e940(void * param_1)	OK
0x0040eb50	CMonitor__Unk_0040eb50	void __fastcall CMonitor__Unk_0040eb50(int param_1)	OK
0x0044e2c0	CMonitor__Unk_0044e2c0	int __fastcall CMonitor__Unk_0044e2c0(void * param_1)	OK
