address	name	signature
0x00408120	CUnitAI__Unk_00408120	int __fastcall CUnitAI__Unk_00408120(int param_1)
0x0040d5b0	CUnitAI__Unk_0040d5b0	double __fastcall CUnitAI__Unk_0040d5b0(int param_1)
0x0040d7c0	CUnitAI__Unk_0040d7c0	void * __thiscall CUnitAI__Unk_0040d7c0(void * this, int param_1, void * param_2)
0x0040da30	CUnitAI__Unk_0040da30	void * __thiscall CUnitAI__Unk_0040da30(void * this, int param_1, void * param_2)
0x00415140	CUnitAI__Unk_00415140	void __fastcall CUnitAI__Unk_00415140(void * param_1)
0x00415780	CUnitAI__Unk_00415780	void __fastcall CUnitAI__Unk_00415780(void * param_1)
0x004157c0	CUnitAI__Unk_004157c0	void __fastcall CUnitAI__Unk_004157c0(void * param_1)
0x00415970	CUnitAI__Unk_00415970	int __fastcall CUnitAI__Unk_00415970(void * param_1)
0x00415a50	CUnitAI__Unk_00415a50	int __fastcall CUnitAI__Unk_00415a50(void * param_1)
0x00416280	CUnitAI__Unk_00416280	void __fastcall CUnitAI__Unk_00416280(void * param_1)
0x0041ad10	CUnitAI__Unk_0041ad10	void __thiscall CUnitAI__Unk_0041ad10(void * this, void * param_1, void * param_2)
0x00423650	CUnitAI__Unk_00423650	float * __fastcall CUnitAI__Unk_00423650(void * param_1)
0x00423680	CUnitAI__Unk_00423680	void __thiscall CUnitAI__Unk_00423680(void * this, int param_1, float param_2)
0x00423720	CUnitAI__Unk_00423720	void __fastcall CUnitAI__Unk_00423720(void * param_1)
0x00423840	CUnitAI__Unk_00423840	void __fastcall CUnitAI__Unk_00423840(int param_1)
0x00423870	CUnitAI__Unk_00423870	void __thiscall CUnitAI__Unk_00423870(void * this, void * param_1, int param_2)
0x004238c0	CUnitAI__Unk_004238c0	int __thiscall CUnitAI__Unk_004238c0(void * this, void * param_1, int param_2)
0x00423900	CUnitAI__Unk_00423900	int CUnitAI__Unk_00423900(void)
0x00423910	CUnitAI__Unk_00423910	uint __fastcall CUnitAI__Unk_00423910(uint param_1)
0x00423960	CUnitAI__Unk_00423960	bool __thiscall CUnitAI__Unk_00423960(void * this, int param_1, int param_2, int param_3, int param_4)
0x00423990	CUnitAI__Unk_00423990	void __fastcall CUnitAI__Unk_00423990(void * param_1)
0x004239b0	CUnitAI__Unk_004239b0	int __fastcall CUnitAI__Unk_004239b0(int param_1)
0x004239f0	CUnitAI__Unk_004239f0	int __fastcall CUnitAI__Unk_004239f0(void * param_1)
0x004247a0	CUnitAI__Unk_004247a0	void __thiscall CUnitAI__Unk_004247a0(void * this, int param_1, float param_2)
0x00424920	CUnitAI__Unk_00424920	void __fastcall CUnitAI__Unk_00424920(int param_1)
0x00424990	CUnitAI__Unk_00424990	void __fastcall CUnitAI__Unk_00424990(int param_1)
0x00424a20	CUnitAI__Unk_00424a20	void __fastcall CUnitAI__Unk_00424a20(void * param_1)
0x00424be0	CUnitAI__Unk_00424be0	void __fastcall CUnitAI__Unk_00424be0(int param_1)
0x00424ca0	CUnitAI__Unk_00424ca0	void __fastcall CUnitAI__Unk_00424ca0(int param_1)
0x004250f0	CUnitAI__Unk_004250f0	void __fastcall CUnitAI__Unk_004250f0(int param_1)
0x00425760	CUnitAI__Unk_00425760	void __fastcall CUnitAI__Unk_00425760(void * param_1)
0x00426fd0	CUnitAI__Unk_00426fd0	void __cdecl CUnitAI__Unk_00426fd0(int param_1)
0x00428110	CUnitAI__Unk_00428110	void __fastcall CUnitAI__Unk_00428110(void * param_1)
0x00428500	CUnitAI__Unk_00428500	void __fastcall CUnitAI__Unk_00428500(int param_1)
0x00428800	CUnitAI__Unk_00428800	int __fastcall CUnitAI__Unk_00428800(void * param_1)
0x004289b0	CUnitAI__Unk_004289b0	int __fastcall CUnitAI__Unk_004289b0(void * param_1)
0x00428b50	CUnitAI__Unk_00428b50	void __thiscall CUnitAI__Unk_00428b50(void * this, int param_1, void * param_2, int param_3)
0x00428c70	CUnitAI__Unk_00428c70	void __fastcall CUnitAI__Unk_00428c70(void * param_1)
0x00428cb0	CUnitAI__Unk_00428cb0	void __fastcall CUnitAI__Unk_00428cb0(void * param_1)
0x00428cf0	CUnitAI__Unk_00428cf0	void __thiscall CUnitAI__Unk_00428cf0(void * this, int param_1, int param_2)
0x0042e750	CUnitAI__Unk_0042e750	void __thiscall CUnitAI__Unk_0042e750(void * this, void * param_1, float param_2, int param_3)
0x0042ee90	CUnitAI__Unk_0042ee90	void __cdecl CUnitAI__Unk_0042ee90(void * param_1)
0x0042efd0	CUnitAI__Unk_0042efd0	void __fastcall CUnitAI__Unk_0042efd0(void * param_1)
0x0042f280	CUnitAI__Unk_0042f280	int __fastcall CUnitAI__Unk_0042f280(int param_1)
0x004309e0	CUnitAI__Unk_004309e0	void __cdecl CUnitAI__Unk_004309e0(void * param_1)
0x00430b30	CUnitAI__Unk_00430b30	int __fastcall CUnitAI__Unk_00430b30(int param_1)
0x00430e60	CUnitAI__Unk_00430e60	void __cdecl CUnitAI__Unk_00430e60(void * param_1)
0x00430fa0	CUnitAI__Unk_00430fa0	void __thiscall CUnitAI__Unk_00430fa0(void * this, int param_1, int param_2)
0x00431350	CUnitAI__Unk_00431350	void __cdecl CUnitAI__Unk_00431350(void * param_1)
