address	name	signature
0x00401000	CGenericActiveReader__SetReader	void __thiscall CGenericActiveReader__SetReader(void * this, void * to_read)
0x00401040	CMonitor__AddDeletionEvent	void __thiscall CMonitor__AddDeletionEvent(void * this, void * reader_cell)
0x004011b0	vector_constructor_iterator_nothrow	void __stdcall vector_constructor_iterator_nothrow(void * base, int elem_size, int count, void * ctor_fn)
0x004011e0	CActor__VFunc_09_004011e0	int __thiscall CActor__VFunc_09_004011e0(void * this, void * param_1, float param_2)
0x004013d0	CActor__ctor_like_004013d0	void __fastcall CActor__ctor_like_004013d0(void * param_1)
0x004014c0	CFrontEndPage__ActiveNotification_NoOp	void __stdcall CFrontEndPage__ActiveNotification_NoOp(void * this, int from_page)
0x004015c0	CActor__VFunc_01_004015c0	void * __thiscall CActor__VFunc_01_004015c0(void * this, void * param_1, int param_2)
0x004015e0	CUnit__IntegrateVelocityAndResolveGroundCollision	void __fastcall CUnit__IntegrateVelocityAndResolveGroundCollision(void * param_1)
0x004019b0	VFuncSlot_21_004019b0	void __thiscall VFuncSlot_21_004019b0(void * this, int param_1, void * param_2)
0x004019e0	VFuncSlot_00_004019e0	void __thiscall VFuncSlot_00_004019e0(void * this, void * param_1, void * param_2)
0x00401b50	CMCMine__ComputeClampedScaleFactor	double __fastcall CMCMine__ComputeClampedScaleFactor(void * param_1)
0x00401be0	VFuncSlot_00_00401be0	void __thiscall VFuncSlot_00_00401be0(void * this, int param_1, void * param_2)
0x00401c50	VFuncSlot_01_00401c50	void __thiscall VFuncSlot_01_00401c50(void * this, int param_1, void * param_2)
0x00401ec0	Vec3__SetXYZ	int Vec3__SetXYZ(void)
0x00401ee0	Vec3__Add	void __thiscall Vec3__Add(void * this, void * param_1, void * param_2, void * param_3)
0x00401f10	Mat34__SetRows	int Mat34__SetRows(void)
0x00401fa0	HeightDelta__Below025_D0	int __fastcall HeightDelta__Below025_D0(int param_1)
0x00401fd0	HeightDelta__Below015_D4	int __fastcall HeightDelta__Below015_D4(int param_1)
0x00402000	CUnitAI__Helper_00402000	void __fastcall CUnitAI__Helper_00402000(int param_1)
0x00402010	CUnit__Helper_00402010	void __fastcall CUnit__Helper_00402010(int param_1)
0x00402020	CGeneralVolume__Helper_00402020	void __fastcall CGeneralVolume__Helper_00402020(int param_1)
0x00402030	VFuncSlot_18_00402030	void __fastcall VFuncSlot_18_00402030(int param_1)
0x00402150	CAirGuide__ctor_like_00402150	int __thiscall CAirGuide__ctor_like_00402150(void * this, void * param_1, float param_2)
0x00402200	CAirGuide__VFunc_01_00402200	void * __thiscall CAirGuide__VFunc_01_00402200(void * this, void * param_1, int param_2)
0x00402220	CAirGuide__ShutdownAndUnlink	void __fastcall CAirGuide__ShutdownAndUnlink(void * param_1)
0x004026b0	SQRT__Wrapper_004026b0	double __fastcall SQRT__Wrapper_004026b0(void * param_1)
0x004026e0	VFuncSlot_00_004026e0	void __thiscall VFuncSlot_00_004026e0(void * this, void * param_1, void * param_2)
0x004027c0	VFuncSlot_00_004026e0__AcquireNearestTargetReader	void __fastcall VFuncSlot_00_004026e0__AcquireNearestTargetReader(int param_1)
0x004028e0	VFuncSlot_00_004026e0__UpdateGroundClearanceCache	void __fastcall VFuncSlot_00_004026e0__UpdateGroundClearanceCache(int param_1)
0x00402ad0	CAirUnit__Init	undefined CAirUnit__Init(void)
0x00402d30	VFuncSlot_02_00402d30	void __fastcall VFuncSlot_02_00402d30(void * param_1)
0x00402dd0	CHeightField_Unk_0047eb80__Wrapper_00402dd0	int __fastcall CHeightField_Unk_0047eb80__Wrapper_00402dd0(void * param_1)
0x00402fa0	CUnit__UpdateMotionAndTrailEffects	void __fastcall CUnit__UpdateMotionAndTrailEffects(void * param_1)
0x00403650	CMeshRenderer__Helper_00403650	void __thiscall CMeshRenderer__Helper_00403650(void * this, void * param_1, void * param_2)
0x00403690	CUnit__ReleaseAllAttachedParticleNodes	int __fastcall CUnit__ReleaseAllAttachedParticleNodes(int param_1)
0x00403730	CExplosionInitThing__UpdateAndTriggerDeferredStart	void __fastcall CExplosionInitThing__UpdateAndTriggerDeferredStart(void * param_1)
0x00403760	CUnitAI__Helper_00403760	void __fastcall CUnitAI__Helper_00403760(void * param_1)
0x00403a50	CFrontEndPage__HasPendingPositionLerp	int __fastcall CFrontEndPage__HasPendingPositionLerp(int param_1)
0x00403ba0	CThing__Hit_TriggerDieOnDamageMaskA	void __thiscall CThing__Hit_TriggerDieOnDamageMaskA(void * this, void * param_1, int param_2, int param_3)
0x00403bf0	CThing__Hit_TriggerDieOnDamageMaskB	void __thiscall CThing__Hit_TriggerDieOnDamageMaskB(void * this, void * param_1, int param_2, int param_3)
0x00403d30	CAnimal__VFunc_09_00403d30	void __thiscall CAnimal__VFunc_09_00403d30(void * this, void * param_1, int param_2)
0x00403f40	CResourceDescriptor__ctor	void __fastcall CResourceDescriptor__ctor(void * this)
0x00403f80	CResourceDescriptor__dtor	void __fastcall CResourceDescriptor__dtor(void * this)
0x00403ff0	CFastVB_Unk_0055db0a__Wrapper_00403ff0	void __fastcall CFastVB_Unk_0055db0a__Wrapper_00403ff0(int param_1)
0x00404010	CAtmospheric__Destructor	undefined CAtmospheric__Destructor(void)
0x004041f0	CAnimal__VFunc_01_004041f0	void * __thiscall CAnimal__VFunc_01_004041f0(void * this, void * param_1, int param_2)
0x00404210	CAtmospheric__Process	void __fastcall CAtmospheric__Process(void * param_1)
0x004046d0	CAtmospheric__Constructor	undefined CAtmospheric__Constructor(void)
0x00404790	CAtmospheric__UpdateBlendState	void __fastcall CAtmospheric__UpdateBlendState(int param_1)
0x00404860	CAtmospheric__ConfigureTrail	int __thiscall CAtmospheric__ConfigureTrail(void * this, int param_1, int param_2, int param_3, int param_4)
0x004048c0	CAtmospheric__GetInterpolatedBlendValue	double __fastcall CAtmospheric__GetInterpolatedBlendValue(int param_1)
0x004048f0	CMesh__Helper_004048f0	int __cdecl CMesh__Helper_004048f0(int param_1)
0x00404920	CAtmospheric__Link	undefined CAtmospheric__Link(void)
0x00404960	CAtmospheric__Unlink	undefined CAtmospheric__Unlink(void)
0x00404a00	Atmospherics__Init	void Atmospherics__Init(void)
0x00404b90	Atmospherics__ResetAndUpdate	void Atmospherics__ResetAndUpdate(void)
0x00404bd0	Atmospherics__UpdateAll	void Atmospherics__UpdateAll(void)
0x00404bf0	Atmospherics__RenderAll	void Atmospherics__RenderAll(void)
0x00404c10	Atmospherics__Shutdown	void Atmospherics__Shutdown(void)
0x00404c90	Atmospherics__NotifyAll	void __cdecl Atmospherics__NotifyAll(int event_code)
0x00404dd0	CBattleEngine__Init	void __thiscall CBattleEngine__Init(void * this)
0x00405930	CControllerDefinition__VFunc_03_00405930	int __thiscall CControllerDefinition__VFunc_03_00405930(void * this)
0x00405970	CDXCockpit__VFunc_01_00405970	void * __thiscall CDXCockpit__VFunc_01_00405970(void * this, void * param_1, int param_2)
0x00405990	CCockpit__ctor_like_00424730	void __fastcall CCockpit__ctor_like_00424730(void * param_1)
0x004059a0	CCylinder__VFunc_01_004059a0	int CCylinder__VFunc_01_004059a0(void)
0x00405a10	CMCMech__Destructor	undefined CMCMech__Destructor(void)
0x00405a20	CRadarWarningReceiver__scalar_deleting_dtor	undefined CRadarWarningReceiver__scalar_deleting_dtor(void)
0x00405a40	CBattleEngine__scalar_deleting_dtor_00405a40	void __fastcall CBattleEngine__scalar_deleting_dtor_00405a40(void * param_1)
0x00405d80	CParticleManager__RemoveFromGlobalList	undefined CParticleManager__RemoveFromGlobalList(void)
0x00405db0	VFuncSlot_12_00405db0	void VFuncSlot_12_00405db0(void)
0x00405f60	CBattleEngine__VFunc_01_00405f60	void * __thiscall CBattleEngine__VFunc_01_00405f60(void * this, void * param_1, int param_2)
0x00405f80	CBattleEngine__VFunc_02_00405f80	void __fastcall CBattleEngine__VFunc_02_00405f80(int param_1)
0x00406040	CDXCompass__Helper_00406040	double __fastcall CDXCompass__Helper_00406040(int param_1)
0x004062d0	CSquadNormal__Helper_004062d0	void __thiscall CSquadNormal__Helper_004062d0(void * this, void * param_1, float param_2, float param_3, float param_4)
0x004063a0	CBattleEngine__GetFloatAt0x118_AsDouble	double __fastcall CBattleEngine__GetFloatAt0x118_AsDouble(int param_1)
0x004063b0	CBattleEngine__UpdateWeaponEffect	undefined CBattleEngine__UpdateWeaponEffect(void)
0x00406460	CBattleEngine__SwapPrimarySecondaryPartReadersForState	void __fastcall CBattleEngine__SwapPrimarySecondaryPartReadersForState(int param_1)
0x00406560	CBattleEngine__UpdateAutoTargetSetAndFireProjectiles	void __fastcall CBattleEngine__UpdateAutoTargetSetAndFireProjectiles(int param_1)
0x00406d20	CSPtrSet__First	void * __fastcall CSPtrSet__First(void * this)
0x00406d30	CSPtrSet__Next	void * __fastcall CSPtrSet__Next(void * this)
0x00406d50	SQRT__Wrapper_00406d50	void __fastcall SQRT__Wrapper_00406d50(void * param_1)
0x00406da0	CBattleEngine__SelectNearestForwardTargetFromGlobalSet	int CBattleEngine__SelectNearestForwardTargetFromGlobalSet(void)
0x00406fc0	CBattleEngine__AddProjectile	undefined CBattleEngine__AddProjectile(void)
0x00407060	CEngine__Helper_00407060	void __thiscall CEngine__Helper_00407060(void * this, int param_1, int param_2)
0x00407140	CMonitor__RemoveActiveReaderById	void __thiscall CMonitor__RemoveActiveReaderById(void * this, int param_1, int param_2)
0x00407310	CBattleEngine__IsCurrentResolvedEntry	int __thiscall CBattleEngine__IsCurrentResolvedEntry(void * this, int param_1, int param_2)
0x00407540	CGame__UpdateMouseLookAngles	void __fastcall CGame__UpdateMouseLookAngles(void * param_1)
0x00407940	CGeneralVolume__RandomizeOffsets4B8_4C0	void __thiscall CGeneralVolume__RandomizeOffsets4B8_4C0(void * this, int param_1, float param_2)
0x00407a50	CMonitor__UpdateCameraVectorsAndInput	void __fastcall CMonitor__UpdateCameraVectorsAndInput(void * param_1)
0x004080f0	CGame__IsWalkerGroundedOrCollision	int __fastcall CGame__IsWalkerGroundedOrCollision(void * param_1)
0x00408120	CUnitAI__IsState2AndBelowHeightDeltaThreshold_00408120	int __fastcall CUnitAI__IsState2AndBelowHeightDeltaThreshold_00408120(int param_1)
0x00408150	CUnit__ProcessStateSwapAndDeathChecks	void __fastcall CUnit__ProcessStateSwapAndDeathChecks(void * param_1)
0x004081c0	CMonitor__Process	void __fastcall CMonitor__Process(void * param_1)
0x00409760	LinkedPtrCursor__MoveFirstAndGet	int __fastcall LinkedPtrCursor__MoveFirstAndGet(void * param_1)
0x00409780	LinkedPtrCursor__MoveNextAndGet	int __fastcall LinkedPtrCursor__MoveNextAndGet(void * param_1)
0x004097a0	CUnit__Helper_004097a0	void __thiscall CUnit__Helper_004097a0(void * this, void * param_1, void * param_2)
0x00409880	CMonitor__GetLastValidRangeStep100	int __fastcall CMonitor__GetLastValidRangeStep100(int param_1)
0x004098c0	CLine__VFunc_01_004098c0	int CLine__VFunc_01_004098c0(void)
0x004098e0	CGeneralVolume__ctor_like_004098e0	void __thiscall CGeneralVolume__ctor_like_004098e0(void * this, void * param_1, int param_2)
0x00409950	CMonitor__Helper_00409950	void __fastcall CMonitor__Helper_00409950(void * param_1)
0x00409e60	CGeneralVolume__Helper_00409e60	double __stdcall CGeneralVolume__Helper_00409e60(float param_1)
0x00409e80	CGeneralVolume__SetParam2CC_ToOne	void __fastcall CGeneralVolume__SetParam2CC_ToOne(int param_1)
0x00409e90	CGeneralVolume__SetParam2CC_ToOne_IfCurrentState1	void __fastcall CGeneralVolume__SetParam2CC_ToOne_IfCurrentState1(void * param_1)
0x00409ec0	CGeneralVolume__SetParam2CC_ToPoint4_IfCurrentState1	void __fastcall CGeneralVolume__SetParam2CC_ToPoint4_IfCurrentState1(void * param_1)
0x00409ef0	CGeneralVolume__DispatchModeSpecificReset_13CF0_or_11BF0	void __fastcall CGeneralVolume__DispatchModeSpecificReset_13CF0_or_11BF0(int param_1)
0x00409f20	CGeneralVolume__Reset588AndDispatchModeSpecific_13CC0_or_11B90	void __fastcall CGeneralVolume__Reset588AndDispatchModeSpecific_13CC0_or_11B90(int param_1)
0x00409f70	CBattleEngine__ChangeWeapon	void __fastcall CBattleEngine__ChangeWeapon(int param_1)
0x0040a580	CMonitor__Helper_0040a580	void __fastcall CMonitor__Helper_0040a580(void * param_1)
0x0040ac50	CGeneralVolume__IntegrateSlotAccumulators	void __thiscall CGeneralVolume__IntegrateSlotAccumulators(void * this, int param_1, float param_2)
0x0040acc0	CBattleEngine__Helper_0040acc0	int __thiscall CBattleEngine__Helper_0040acc0(void * this, void * param_1, void * param_2, int param_3, int param_4)
0x0040b100	CGeneralVolume__ctor_like_0040b100	void __fastcall CGeneralVolume__ctor_like_0040b100(void * param_1)
0x0040b120	CMonitor__Helper_0040b120	void __fastcall CMonitor__Helper_0040b120(void * param_1)
0x0040b660	CGeneralVolume__GetWrappedDeltaSigned	double __cdecl CGeneralVolume__GetWrappedDeltaSigned(float param_1, float param_2)
0x0040b6d0	CBattleEngine__Helper_0040b6d0	void __thiscall CBattleEngine__Helper_0040b6d0(void * this, void * param_1, void * param_2)
0x0040bfd0	CBattleEngine__StartDieProcess	int __fastcall CBattleEngine__StartDieProcess(int param_1)
0x0040c2e0	CEngine__Helper_0040c2e0	int __thiscall CEngine__Helper_0040c2e0(void * this, int param_1, int param_2)
0x0040c340	CEngine__Helper_0040c340	void __thiscall CEngine__Helper_0040c340(void * this, void * param_1, int param_2)
0x0040c3a0	CExplosionInitThing__GetCurrentEntrySlotFlag_544	void __fastcall CExplosionInitThing__GetCurrentEntrySlotFlag_544(int param_1)
0x0040c3c0	CExplosionInitThing__GetCurrentEntrySlotFillRatioOrRacerSpeed	double __fastcall CExplosionInitThing__GetCurrentEntrySlotFillRatioOrRacerSpeed(void * param_1)
0x0040c460	CExplosionInitThing__GetCurrentEntryRoundedSlotValue	void __fastcall CExplosionInitThing__GetCurrentEntryRoundedSlotValue(int param_1)
0x0040c480	CExplosionInitThing__GetCurrentEntrySlotFlag_55C	void __fastcall CExplosionInitThing__GetCurrentEntrySlotFlag_55C(int param_1)
0x0040c4a0	CExplosionInitThing__GetCurrentEntryDistanceProgressRatioOrRacerDelta	double __fastcall CExplosionInitThing__GetCurrentEntryDistanceProgressRatioOrRacerDelta(int param_1)
0x0040c550	CExplosionInitThing__GetCurrentEntryDisplayString	void __fastcall CExplosionInitThing__GetCurrentEntryDisplayString(int param_1)
0x0040c570	CGeneralVolume__DispatchModeSpecific_145D0_or_12480	void __fastcall CGeneralVolume__DispatchModeSpecific_145D0_or_12480(int param_1)
0x0040c590	CExplosionInitThing__GetCurrentEntryFieldA4_38	void __fastcall CExplosionInitThing__GetCurrentEntryFieldA4_38(int param_1)
0x0040c5b0	CRepairPadAI__Helper_0040c5b0	int __fastcall CRepairPadAI__Helper_0040c5b0(int param_1)
0x0040c5e0	CRepairPadAI__Helper_0040c5e0	int __fastcall CRepairPadAI__Helper_0040c5e0(int param_1)
0x0040c630	CDXCompass__Helper_0040c630	double __fastcall CDXCompass__Helper_0040c630(int param_1)
0x0040c640	DebugTrace	void __cdecl DebugTrace(char * format)
0x0040c650	CBattleEngine__Helper_0040c650	void __fastcall CBattleEngine__Helper_0040c650(int param_1)
0x0040c720	CGeneralVolume__ResetAndSetActiveReader	void __thiscall CGeneralVolume__ResetAndSetActiveReader(void * this, int param_1, void * param_2)
0x0040d0f0	CEngine__Helper_0040d0f0	int __fastcall CEngine__Helper_0040d0f0(int param_1)
0x0040d120	CMeshCollisionVolume__Helper_0040d120	void __thiscall CMeshCollisionVolume__Helper_0040d120(void * this, void * param_1, void * param_2, void * param_3)
0x0040d150	Vec3__ScaleToOut	void __thiscall Vec3__ScaleToOut(void * this, void * param_1, void * param_2, float param_3)
0x0040d180	CMeshCollisionVolume__Helper_0040d180	double __thiscall CMeshCollisionVolume__Helper_0040d180(void * this, void * param_1, void * param_2)
0x0040d1a0	CMonitor__Helper_0040d1a0	double __fastcall CMonitor__Helper_0040d1a0(void * param_1)
0x0040d1f0	OID__Helper_0040d1f0	void __thiscall OID__Helper_0040d1f0(void * this, void * param_1, float param_2, float param_3, float param_4)
0x0040d2c0	CSquadNormal__Helper_0040d2c0	void __thiscall CSquadNormal__Helper_0040d2c0(void * this, void * param_1, void * param_2, void * param_3)
0x0040d320	CMCBuggy__Helper_0040d320	void __thiscall CMCBuggy__Helper_0040d320(void * this, void * param_1, void * param_2, void * param_3)
0x0040d470	CGeneralVolume__ctor_like_0040d470	void __thiscall CGeneralVolume__ctor_like_0040d470(void * this, void * param_1, void * param_2, void * param_3)
0x0040d4d0	CGeneralVolume__Update4ACLatchFromHeightAndA0	void __fastcall CGeneralVolume__Update4ACLatchFromHeightAndA0(int param_1)
0x0040d5b0	CExplosionInitThing__ComputeNormalizedTimeInRange	double __fastcall CExplosionInitThing__ComputeNormalizedTimeInRange(int param_1)
0x0040d5f0	CBattleEngine__Helper_0040d5f0	void __fastcall CBattleEngine__Helper_0040d5f0(int param_1)
0x0040d660	CExplosionInitThing__InterpolateWrappedEulerFromHistory	void __thiscall CExplosionInitThing__InterpolateWrappedEulerFromHistory(void * this, int param_1, void * param_2)
0x0040d7c0	CExplosionInitThing__BuildInterpolatedViewpointTransform	void * __thiscall CExplosionInitThing__BuildInterpolatedViewpointTransform(void * this, int param_1, void * param_2)
0x0040da30	CExplosionInitThing__BuildInterpolatedWorldTransform	void * __thiscall CExplosionInitThing__BuildInterpolatedWorldTransform(void * this, int param_1, void * param_2)
0x0040dc90	CExplosionInitThing__CountFlag9CBySelectionMode	void __fastcall CExplosionInitThing__CountFlag9CBySelectionMode(int param_1)
0x0040dcb0	CCockpit__SetFlag58C_Enabled	void __fastcall CCockpit__SetFlag58C_Enabled(int param_1)
0x0040dcc0	CGeneralVolume_Unk_0040a580__Wrapper_0040dcc0	void __fastcall CGeneralVolume_Unk_0040a580__Wrapper_0040dcc0(void * param_1)
0x0040dce0	CBattleEngine__HostileEnvironment	void __fastcall CBattleEngine__HostileEnvironment(int param_1)
0x0040dda0	CUnitAI_Unk_0044c720__Wrapper_0040dda0	void __fastcall CUnitAI_Unk_0044c720__Wrapper_0040dda0(void * param_1)
0x0040de40	CMonitor__HandleTargetStateChangeAndHudPrompt	void __fastcall CMonitor__HandleTargetStateChangeAndHudPrompt(void * param_1)
0x0040dfb0	CGeneralVolume__SpawnPickupAndDispatch	void __fastcall CGeneralVolume__SpawnPickupAndDispatch(void * param_1)
0x0040e1b0	VFuncSlot_00_0040e1b0	void __thiscall VFuncSlot_00_0040e1b0(void * this, int param_1, int param_2)
0x0040e280	DXMemBuffer_ReadBytes__Wrapper_0040e280	void __thiscall DXMemBuffer_ReadBytes__Wrapper_0040e280(void * this, int param_1, int param_2)
0x0040e840	CMonitor__ToggleAttachedObjectFlag300	void __fastcall CMonitor__ToggleAttachedObjectFlag300(int param_1)
0x0040e860	CGeneralVolume__OffsetPointByForwardScaled	void __thiscall CGeneralVolume__OffsetPointByForwardScaled(void * this, void * param_1, void * param_2)
0x0040e8e0	CUnit__IsNearGroundByTerrainProbe	double __fastcall CUnit__IsNearGroundByTerrainProbe(int param_1)
0x0040e910	CUnit__GetGroundedControlFactor	double __fastcall CUnit__GetGroundedControlFactor(void * param_1)
0x0040e940	CMonitor__UpdateTrackedList_59C	void __fastcall CMonitor__UpdateTrackedList_59C(void * param_1)
0x0040eb50	CMonitor__FlushTrackedList_1D4	void __fastcall CMonitor__FlushTrackedList_1D4(int param_1)
0x0040ebf0	CMonitor__UpdateTrackedList_620	void __fastcall CMonitor__UpdateTrackedList_620(void * param_1)
0x0040eeb0	CUnit__FinishedPlayingCurrentAnimation	int __fastcall CUnit__FinishedPlayingCurrentAnimation(int param_1)
0x0040ef20	CMonitor__Helper_0040ef20	void __fastcall CMonitor__Helper_0040ef20(int param_1)
0x0040f110	CEngine__Helper_0040f110	void __fastcall CEngine__Helper_0040f110(int param_1)
0x0040f140	OID_FreeObject__Wrapper_0040f140	void OID_FreeObject__Wrapper_0040f140(void)
0x0040f180	BattleEngineConfigurations__Load	undefined BattleEngineConfigurations__Load(void)
0x0040f260	BattleEngineConfigurations__Skip	undefined BattleEngineConfigurations__Skip(void)
0x0040f2f0	CBattleEngine__GetWeaponProfileByIndex	int __cdecl CBattleEngine__GetWeaponProfileByIndex(int param_1)
0x0040f520	CSPtrSet_Init__Wrapper_0040f520	int __fastcall CSPtrSet_Init__Wrapper_0040f520(int param_1)
0x0040f590	CBattleEngineDataManager__Init	undefined CBattleEngineDataManager__Init(void)
0x0040f890	CBattleEngineDataManager__Clear	undefined CBattleEngineDataManager__Clear(void)
0x0040f980	CBattleEngineDataManager__Load	undefined CBattleEngineDataManager__Load(void)
0x00410210	CBattleEngine__Helper_00410210	void * __thiscall CBattleEngine__Helper_00410210(void * this, void * param_1, int param_2)
0x004102a0	CBattleEngine__DestroySPtrSetElementsAndClear	void __fastcall CBattleEngine__DestroySPtrSetElementsAndClear(void * param_1)
0x00410310	CGeneralVolume__HandleBoostWindowInput	void __thiscall CGeneralVolume__HandleBoostWindowInput(void * this, int param_1, float param_2)
0x00410490	CGeneralVolume__ApplyInputDampingToVelocity	void __fastcall CGeneralVolume__ApplyInputDampingToVelocity(int param_1)
0x00410670	CGeneralVolume_Unk_00409e60__Wrapper_00410670	void __fastcall CGeneralVolume_Unk_00409e60__Wrapper_00410670(int param_1)
0x00410740	CGeneralVolume__HandleAxisPositiveThresholdCross	void __thiscall CGeneralVolume__HandleAxisPositiveThresholdCross(void * this, int param_1, float param_2)
0x004109d0	CGeneralVolume__HandleAxisNegativeThresholdCross	void __thiscall CGeneralVolume__HandleAxisNegativeThresholdCross(void * this, int param_1, float param_2)
0x00410c50	OID_Unk_005078f0__Wrapper_00410c50	void __fastcall OID_Unk_005078f0__Wrapper_00410c50(void * param_1)
0x004114d0	CGeneralVolume__GetFlagFCScalar	double __fastcall CGeneralVolume__GetFlagFCScalar(int param_1)
0x00411500	CMonitor__ApplyHostileEnvironmentPenalty	void __fastcall CMonitor__ApplyHostileEnvironmentPenalty(int param_1)
0x00411630	CMonitor__IntegrateMovementAgainstTerrain	void __fastcall CMonitor__IntegrateMovementAgainstTerrain(int param_1)
0x00411a60	Vec3__Cross	void __thiscall Vec3__Cross(void * this, void * param_1, void * param_2, void * param_3)
0x00411aa0	CMonitor__ComputeTerrainVelocityScalar	double __fastcall CMonitor__ComputeTerrainVelocityScalar(int param_1)
0x00411b70	CGeneralVolume__IsStateMachineActive	int __fastcall CGeneralVolume__IsStateMachineActive(int param_1)
0x00411b90	CEngine_Unk_00506010__Wrapper_00411b90	void __fastcall CEngine_Unk_00506010__Wrapper_00411b90(void * param_1)
0x00411bf0	CEngine_Unk_0050a080__Wrapper_00411bf0	void __fastcall CEngine_Unk_0050a080__Wrapper_00411bf0(void * param_1)
0x00411e70	CCockpit__CycleToNextUsableWeapon	void __fastcall CCockpit__CycleToNextUsableWeapon(void * param_1)
0x00412000	CMonitor__ClearTrackedEntryFlag60ByIndex	void __fastcall CMonitor__ClearTrackedEntryFlag60ByIndex(void * param_1)
0x00412050	CEngine__Helper_00412050	int __thiscall CEngine__Helper_00412050(void * this, void * param_1, int param_2)
0x004121b0	CGeneralVolume__EntryIterator_GetSlotFillRatio	double __fastcall CGeneralVolume__EntryIterator_GetSlotFillRatio(void * param_1)
0x00412240	ROUND__Wrapper_00412240	int __fastcall ROUND__Wrapper_00412240(void * param_1)
0x004122b0	CGeneralVolume__EntryIterator_GetSlotFlag_55C	int __fastcall CGeneralVolume__EntryIterator_GetSlotFlag_55C(void * param_1)
0x00412310	CGeneralVolume__EntryIterator_GetSlotFlag_544	int __fastcall CGeneralVolume__EntryIterator_GetSlotFlag_544(void * param_1)
0x00412370	CGeneralVolume__EntryIterator_GetDistanceProgressRatio	double __fastcall CGeneralVolume__EntryIterator_GetDistanceProgressRatio(void * param_1)
0x00412420	CText_GetStringById__Wrapper_00412420	short * __fastcall CText_GetStringById__Wrapper_00412420(void * param_1)
0x00412480	CGeneralVolume__EntryIterator_GetModeId	int __fastcall CGeneralVolume__EntryIterator_GetModeId(void * param_1)
0x004124d0	CGeneralVolume__GetSelectedWeaponDef	int __fastcall CGeneralVolume__GetSelectedWeaponDef(void * param_1)
0x00412520	CGeneralVolume__EntryIterator_GetIndexedEntryFieldA4_38	int __fastcall CGeneralVolume__EntryIterator_GetIndexedEntryFieldA4_38(void * param_1)
0x00412570	CBattleEngine__IsIndexedEntryUsable	int __fastcall CBattleEngine__IsIndexedEntryUsable(void * param_1)
0x00412610	CBattleEngine__GetIndexedEntry	int __fastcall CBattleEngine__GetIndexedEntry(void * param_1)
0x00412650	CSPtrSet_Remove__Wrapper_00412650	void __fastcall CSPtrSet_Remove__Wrapper_00412650(void * param_1)
0x004127a0	CGeneralVolume__EnableLinkedEntriesByName	void __thiscall CGeneralVolume__EnableLinkedEntriesByName(void * this, void * param_1, void * param_2)
0x00412830	CCockpit_Unk_00411e70__Wrapper_00412830	void __thiscall CCockpit_Unk_00411e70__Wrapper_00412830(void * this, void * param_1, void * param_2)
0x00412900	CMonitor__CanUseTrackingUpdate	int __fastcall CMonitor__CanUseTrackingUpdate(int param_1)
0x004129a0	LinkedObjectList__CountFlag9C	int __fastcall LinkedObjectList__CountFlag9C(void * param_1)
0x00412ad0	ABS__Wrapper_00412ad0	void __fastcall ABS__Wrapper_00412ad0(int param_1)
0x00412bc0	CBattleEngine__Helper_00412bc0	void * __thiscall CBattleEngine__Helper_00412bc0(void * this, void * param_1, int param_2)
0x00412cf0	CCockpit__DestroyWeaponSetAndOwnedNodes	void __fastcall CCockpit__DestroyWeaponSetAndOwnedNodes(void * param_1)
0x00412d80	CGeneralVolume__HandleDashForwardInput	void __thiscall CGeneralVolume__HandleDashForwardInput(void * this, int param_1, float param_2)
0x00412f70	CGeneralVolume__HandleDashBackwardInput	void __thiscall CGeneralVolume__HandleDashBackwardInput(void * this, int param_1, float param_2)
0x00413160	CGeneralVolume__HandleDashLeftInput	void __thiscall CGeneralVolume__HandleDashLeftInput(void * this, int param_1, float param_2)
0x00413360	CGeneralVolume__HandleDashRightInput	void __thiscall CGeneralVolume__HandleDashRightInput(void * this, int param_1, float param_2)
0x004135d0	CGeneralVolume__IsDashLockoutActive	bool __fastcall CGeneralVolume__IsDashLockoutActive(int param_1)
0x004135e0	CGeneralVolume__ApplyScaledVelocityAndSetMovementLatch	void __fastcall CGeneralVolume__ApplyScaledVelocityAndSetMovementLatch(int param_1)
0x00413660	CGeneralVolume_Unk_00409e60__Wrapper_00413660	void __thiscall CGeneralVolume_Unk_00409e60__Wrapper_00413660(void * this, int param_1, float param_2)
0x004136e0	CMonitor__ApplyYawInputByWeaponClass	void __thiscall CMonitor__ApplyYawInputByWeaponClass(void * this, int param_1, float param_2)
0x00413760	CMonitor__ProcessTrackingAndSurfaceAlignment	void __fastcall CMonitor__ProcessTrackingAndSurfaceAlignment(void * param_1)
0x00413a70	CMonitor__ShouldUseSurfaceAlignmentPath	int __fastcall CMonitor__ShouldUseSurfaceAlignmentPath(int param_1)
0x00413b90	CCylinder__ResolveSurfaceAlignmentIterative	void __fastcall CCylinder__ResolveSurfaceAlignmentIterative(int param_1)
0x00413cc0	CGeneralVolume__ResetState588AndRefreshCurrentEntry	void __fastcall CGeneralVolume__ResetState588AndRefreshCurrentEntry(int param_1)
0x00413cf0	CGeneralVolume__UpdateCurrentEntryProgressAndRefresh	void __fastcall CGeneralVolume__UpdateCurrentEntryProgressAndRefresh(int param_1)
0x00413eb0	CGeneralVolume__SelectNextEnabledEntry	void __fastcall CGeneralVolume__SelectNextEnabledEntry(void * param_1)
0x00414010	CMonitor__ClearCurrentTrackedEntryFlag60	void CMonitor__ClearCurrentTrackedEntryFlag60(void)
