target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
005ab9c0	CTexture__Helper_005ab9c0	0059b301	0059b1d0	CTexture__InitializeDecodePipelineFromHeader	UNCONDITIONAL_CALL
005ac180	CTexture__Helper_005ac180	005ac94a	005ac930	CTexture__Helper_005ac930	UNCONDITIONAL_CALL
005ac930	CTexture__Helper_005ac930	005ac9a7	005ac980	CTexture__Helper_005ac980	DATA
005ac980	CTexture__Helper_005ac980	0059b2f5	0059b1d0	CTexture__InitializeDecodePipelineFromHeader	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad0d6	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad150	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad1d1	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad253	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad2d6	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad358	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005acece	005aceb0	CDXTexture__DecodeHuffmanSymbolFromBitstream	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005acf1c	005aceb0	CDXTexture__DecodeHuffmanSymbolFromBitstream	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad6d1	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad74b	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad8d0	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad95a	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ad9f9	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005adae9	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005adc3e	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005adce6	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005add40	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005addb3	<none>	<no_function>	UNCONDITIONAL_CALL
005acd90	CTexture__Helper_005acd90	005ade77	<none>	<no_function>	UNCONDITIONAL_CALL
005ae190	CTexture__Helper_005ae190	0059b2ce	0059b1d0	CTexture__InitializeDecodePipelineFromHeader	UNCONDITIONAL_CALL
005ae600	CTexture__Helper_005ae600	0059b2ab	0059b1d0	CTexture__InitializeDecodePipelineFromHeader	UNCONDITIONAL_CALL
005ae780	CTexture__Helper_005ae780	0059b2a5	0059b1d0	CTexture__InitializeDecodePipelineFromHeader	UNCONDITIONAL_CALL
005ae810	CTexture__Helper_005ae810	005af6a9	005af670	CTexture__Helper_005af670	DATA
005af570	CTexture__Helper_005af570	005af766	005af670	CTexture__Helper_005af670	DATA
005af670	CTexture__Helper_005af670	0059b29b	0059b1d0	CTexture__InitializeDecodePipelineFromHeader	UNCONDITIONAL_CALL
005af860	CTexture__Helper_005af860	005b0f7f	005b0ee0	CTexture__Helper_005b0ee0	UNCONDITIONAL_CALL
005af860	CTexture__Helper_005af860	005b0fc3	005b0ee0	CTexture__Helper_005b0ee0	UNCONDITIONAL_CALL
005af860	CTexture__Helper_005af860	005b0fd6	005b0ee0	CTexture__Helper_005b0ee0	UNCONDITIONAL_CALL
005af860	CTexture__Helper_005af860	005b1022	005b0ee0	CTexture__Helper_005b0ee0	UNCONDITIONAL_CALL
005afbd0	CTexture__Helper_005afbd0	005b0f5b	005b0ee0	CTexture__Helper_005b0ee0	DATA
005afbd0	CTexture__Helper_005afbd0	005b0f92	005b0ee0	CTexture__Helper_005b0ee0	DATA
005afbd0	CTexture__Helper_005afbd0	005b0ff6	005b0ee0	CTexture__Helper_005b0ee0	DATA
005b0ee0	CTexture__Helper_005b0ee0	0059b295	0059b1d0	CTexture__InitializeDecodePipelineFromHeader	UNCONDITIONAL_CALL
005b1e16	CTexture__Helper_005b1e16	0059c874	0059c7cc	CDXTexture__InflateInitStateFromHeader	UNCONDITIONAL_CALL
005b1e94	CTexture__Helper_005b1e94	0059c9ce	0059c8c1	CDXTexture__InflateStream_ProcessZlibState	UNCONDITIONAL_CALL
005b272e	CTexture__Helper_005b272e	0059c808	0059c7cc	CDXTexture__InflateInitStateFromHeader	DATA
005b272e	CTexture__Helper_005b272e	0059c827	0059c7cc	CDXTexture__InflateInitStateFromHeader	COMPUTED_CALL
005b2860	CTexture__Helper_005b2860	0059f335	0059f2b0	CDXTexture__InitializeJpegEncoderPipeline	UNCONDITIONAL_CALL
005b3080	CTexture__Helper_005b3080	0059f32d	0059f2b0	CDXTexture__InitializeJpegEncoderPipeline	UNCONDITIONAL_CALL
005b3840	CTexture__Helper_005b3840	005b3999	005b3920	CDXTexture__EncodeMcuBlocksForScan	UNCONDITIONAL_CALL
