target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
00402fa0	CUnit__Unk_00402fa0	005e362c	<none>	<no_function>	DATA
00402fa0	CUnit__Unk_00402fa0	005e3880	<none>	<no_function>	DATA
00402fa0	CUnit__Unk_00402fa0	00416344	<none>	<no_function>	UNCONDITIONAL_CALL
00402fa0	CUnit__Unk_00402fa0	00421c9f	00421c40	CUnit__ApplyFlag4DampingAndScaleSpeed_00421c40	UNCONDITIONAL_CALL
00402fa0	CUnit__Unk_00402fa0	00422667	<none>	<no_function>	UNCONDITIONAL_CALL
00402fa0	CUnit__Unk_00402fa0	004471bd	<none>	<no_function>	UNCONDITIONAL_CALL
00402fa0	CUnit__Unk_00402fa0	004d1e8c	<none>	<no_function>	UNCONDITIONAL_CALL
00402fa0	CUnit__Unk_00402fa0	0044555f	<none>	<no_function>	UNCONDITIONAL_CALL
00402fa0	CUnit__Unk_00402fa0	0047bf4f	<none>	<no_function>	UNCONDITIONAL_CALL
00406460	CBattleEngine__Unk_00406460	00405863	00404dd0	CBattleEngine__Init	UNCONDITIONAL_CALL
00406460	CBattleEngine__Unk_00406460	00408153	00408150	CUnit__ProcessStateSwapAndDeathChecks	UNCONDITIONAL_CALL
00406460	CBattleEngine__Unk_00406460	0040a75d	0040a580	CMonitor__Helper_0040a580	UNCONDITIONAL_CALL
00406460	CBattleEngine__Unk_00406460	0040c724	0040c720	CGeneralVolume__ResetAndSetActiveReader	UNCONDITIONAL_CALL
00406560	CBattleEngine__Unk_00406560	00408b84	004081c0	CMonitor__Process	UNCONDITIONAL_CALL
00406da0	CBattleEngine__Unk_00406da0	004068bf	00406560	CBattleEngine__Unk_00406560	UNCONDITIONAL_CALL
00406da0	CBattleEngine__Unk_00406da0	00406a8b	00406560	CBattleEngine__Unk_00406560	UNCONDITIONAL_CALL
00406da0	CBattleEngine__Unk_00406da0	00406b0c	00406560	CBattleEngine__Unk_00406560	UNCONDITIONAL_CALL
0040e8e0	CUnit__Unk_0040e8e0	005d8b00	<none>	<no_function>	DATA
0040e910	CUnit__Unk_0040e910	005d8b04	<none>	<no_function>	DATA
0040eeb0	CUnit__Unk_0040eeb0	005d8ab0	<none>	<no_function>	DATA
