address	name	signature	status
0x004239b0	CWorld__GetSubstateField_12C	int __thiscall CWorld__GetSubstateField_12C(void * this)	OK
0x00441e20	CDXFrontEndVideo__ClearByteFlag	void __thiscall CDXFrontEndVideo__ClearByteFlag(void * this)	OK
0x00441e30	CDXFrontEndVideo__SetByteFlagAndReturnOld	int __thiscall CDXFrontEndVideo__SetByteFlagAndReturnOld(void * this)	OK
0x00441e40	CGame__ClearDwordValue	void __thiscall CGame__ClearDwordValue(void * this)	OK
0x0040acc0	CBattleEngine__SelectBestAimTargetAndMaybeQueueEvent	int __thiscall CBattleEngine__SelectBestAimTargetAndMaybeQueueEvent(void * this, void * event_payload, void * query_context, int reset_readers, int trace_mode)	OK
0x0044c440	CFearGrid__RebuildOccupancyAndScheduleTick	void __thiscall CFearGrid__RebuildOccupancyAndScheduleTick(void * this)	OK
0x0047eb80	CStaticShadows__SampleShadowHeightBilinear	double __thiscall CStaticShadows__SampleShadowHeightBilinear(void * this, void * world_pos)	OK
0x0047eff0	CLandscapeTexture__BlitTileRegionWithLightingMask	int __thiscall CLandscapeTexture__BlitTileRegionWithLightingMask(void * this, byte lod_shift, int * tile_ctx, int src_base, int dst_stride, uint tile_flags, int min_x, int min_y, int max_x, int max_y)	OK
0x004c0370	CParticleDescriptor__PushCurrentToHistoryAndSetNow	void __thiscall CParticleDescriptor__PushCurrentToHistoryAndSetNow(void * this, void * value_vec4, void * context)	OK
0x004c0450	CParticleDescriptor__Load12DwordsAndMarkDirty	void __thiscall CParticleDescriptor__Load12DwordsAndMarkDirty(void * this, void * src_block, void * context)	OK
0x004c0510	CParticleManager__LinkNodeFront	void __thiscall CParticleManager__LinkNodeFront(void * this, void * node, void * context)	OK
0x004c10c0	CPDSimpleSprite__EvaluateExpressionRecursive	double __thiscall CPDSimpleSprite__EvaluateExpressionRecursive(void * this, void * x_value, float time_scale, int eval_flags)	OK
0x004d3b10	CPolyBucket__AABBIntersectsSegment2D	int __cdecl CPolyBucket__AABBIntersectsSegment2D(float rect_x, float rect_y, float rect_w, float rect_h, float * seg_p0, float * seg_p1)	OK
0x004daff0	CFearGrid__LookupFearWeightByArchetype	double __thiscall CFearGrid__LookupFearWeightByArchetype(void * this)	OK
0x004e1260	CMonitor__UpdateTrackedValueAndDirection	void __thiscall CMonitor__UpdateTrackedValueAndDirection(void * this, int track_id, int sample_value, float delta_step, float sample_key, int flags)	OK
0x004f8140	CActor__BuildOrientationFromEuler	void __thiscall CActor__BuildOrientationFromEuler(void * this, void * out_matrix, int yaw_deg, int pitch_deg, int roll_deg)	OK
0x0055f2a7	CDropship__FindSubstringW	short * __cdecl CDropship__FindSubstringW(short * haystack, short * needle)	OK
0x005214d0	CFEPVirtualKeyboard__IsSpecialKeyBlocked	int __thiscall CFEPVirtualKeyboard__IsSpecialKeyBlocked(void * this)	OK
