address	name	signature	status
0x005768fe	CTexture__Helper_005768fe	void CTexture__Helper_005768fe(void)	OK
0x005775bd	CTexture__Helper_005775bd	void CTexture__Helper_005775bd(void)	OK
0x00577ea4	CTexture__Helper_00577ea4	void __stdcall CTexture__Helper_00577ea4(int param_1, int param_2, int param_3, int param_4)	OK
0x005780e3	CTexture__Helper_005780e3	void CTexture__Helper_005780e3(void)	OK
0x00578555	CTexture__Helper_00578555	void __stdcall CTexture__Helper_00578555(void * param_1, void * param_2, void * param_3)	OK
0x00579d33	CTexture__Helper_00579d33	int __thiscall CTexture__Helper_00579d33(void * this, void * param_1, void * param_2)	OK
0x0058210e	CTexture__Helper_0058210e	void __thiscall CTexture__Helper_0058210e(void * this, int param_1, uint param_2)	OK
0x00588855	CTexture__Helper_00588855	int __fastcall CTexture__Helper_00588855(void * param_1)	OK
0x0058926b	CTexture__Helper_0058926b	int __stdcall CTexture__Helper_0058926b(int param_1)	OK
0x0058939b	CTexture__Helper_0058939b	void * __thiscall CTexture__Helper_0058939b(void * this, void * param_1, int param_2)	OK
0x005893b7	CTexture__Helper_005893b7	void __thiscall CTexture__Helper_005893b7(void * this, void * param_1, int param_2, int param_3)	OK
0x00589405	CTexture__Helper_00589405	int __fastcall CTexture__Helper_00589405(int param_1)	OK
0x0058948d	CTexture__Helper_0058948d	void * __thiscall CTexture__Helper_0058948d(void * this, void * param_1, int param_2)	OK
0x005896a1	CTexture__Helper_005896a1	void * __thiscall CTexture__Helper_005896a1(void * this, void * param_1, int param_2)	OK
0x005896bd	CTexture__Helper_005896bd	int __fastcall CTexture__Helper_005896bd(int param_1)	OK
0x00589762	CTexture__Helper_00589762	void __fastcall CTexture__Helper_00589762(int param_1)	OK
0x00589802	CTexture__Helper_00589802	int __thiscall CTexture__Helper_00589802(void * this, int param_1, int param_2)	OK
0x00589846	CTexture__Helper_00589846	int __thiscall CTexture__Helper_00589846(void * this, int param_1, void * param_2, void * param_3)	OK
0x0058986b	CTexture__Helper_0058986b	int __thiscall CTexture__Helper_0058986b(void * this, int param_1, void * param_2, void * param_3)	OK
0x005898a4	CTexture__Helper_005898a4	int __fastcall CTexture__Helper_005898a4(int param_1)	OK
